,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-08-05,15.777457167216404,12.11800074793897,0.9918724423328784,1.8512119473166135,0.7034332297117826,1.2819131889473734,9.105104809250431,39.09748533153529,2.134109336921222,0.708859343115095,23.32482793207189,44.03354388134665,4.974469014737225,11.099163626776482,15.839387681144355,1.991677231956819,9.739030297681056,0.9963162276213982,3.7025121815850377,4.582832252706902,1.2753832544291868,7.263590147456429,10.541446045552789,0.980727170814985,63.29254913268069,1.1387774861997448,2.280125314735395,9.032635977870378,0.9945156099940485,31.409117864614103,286.391311145717
2020-08-06,13.093297306531012,13.55168549842384,0.8508437145558053,1.710509351434937,0.7067772318772632,1.5672584711823034,9.499754375102858,35.10352960672121,1.1345520341079156,1.1375192521790918,23.62382344982398,44.560675401701566,4.114656409504677,11.679039252038518,16.412728520838233,2.136060228075058,14.14405878902251,0.8544271185479589,6.987265532494387,4.732527719924433,0.9879157088589201,6.5533419706717355,10.261599260602463,0.8417393954050121,61.509857087532225,1.280806693276739,1.9956299570016653,14.02813775037818,0.7105131599193969,32.57672722223122,277.061076974007
2020-08-07,10.94916353653829,11.845110544579489,0.8494490881377522,2.2807129373739428,0.7066473282269256,1.2815146485456845,11.443601911254708,36.6447341832495,0.850490556026769,1.1381036206688773,24.650017717546522,44.58193744939401,4.553510777213866,11.393006106664389,14.841866489642003,1.7056057091380443,14.574654726054575,0.9976147704574153,6.848113921401898,3.8127213933181476,0.8491625960132994,7.124628738331078,9.694676090424014,0.6953492608972837,60.97332786952901,1.5694104784675953,0.9947208933893957,15.485197000898577,0.8533259822866592,31.486919729967745,272.1015917147741
2020-08-08,10.95605669875457,11.69413671177584,0.7069948046924687,2.1392725049838925,0.421030427641251,1.1405169450305113,12.876665472056933,37.85106012114321,0.565809261575536,1.281013866055902,24.633784296843093,47.4793883179869,3.407489573023311,11.531241122072506,14.128076588142463,1.563787464441756,13.18422243845714,1.14073159770382,7.560478156263031,4.858226168818137,0.563049830653266,6.696482263608086,8.122304495088159,0.2674507482823794,66.04033799116424,1.42517349599635,0.9959604973253903,15.634426369756508,0.7110738769895135,32.22902588081294,264.0818747979003
2020-08-09,9.932313250051438,10.847220824528716,1.2787332620263756,1.99566271640664,0.4224264738946888,0.9980877682927156,13.336682131588809,38.501876616511986,0.9932590866806627,1.4242428825704814,25.24136863244781,47.86366349756087,3.4102580579014425,12.399381230831962,13.704251158562707,1.1359627648993569,12.861184988094685,1.1401766852244586,7.412131178742581,5.293388126508471,0.5640060990329177,6.698323982043823,6.83009394297554,0.547529129411939,65.12735801924366,1.4247838897257445,0.8534132567543937,14.630303111092834,0.7112804694886851,29.640618697587655,270.71862149405536
2020-08-10,11.100190292407666,11.132366926834225,1.1381384572810058,2.282749437913392,0.4216797414184821,0.9975417413946263,14.570506041582576,42.53512234707793,0.850962743089832,1.5687115447127764,24.18750371096334,49.72235398752384,3.5569713421121563,11.396831141047496,13.12949329265622,1.1368718263979407,11.805577139117274,1.2829511792562998,7.558602436314692,5.6520856046863415,0.5641654790547505,6.417426576574062,6.685141238113178,0.5496320767385695,59.211580783142715,1.425368288843249,0.7089239366008097,14.923139360562024,0.5689988821477477,28.5359483092013,263.67410673767085
2020-08-11,10.661917307060037,12.268974251295312,1.4229230152278516,3.13891823378137,0.42307582368354224,0.5705936721948899,15.493015859784625,43.15264168065794,1.5647171714933616,1.997566305941156,26.908061303739316,50.2091781719207,4.839126099300465,10.687645680029586,13.700567715790113,0.9954107650288934,11.085609831070377,1.4265403018189362,8.278926940549372,5.903234984153192,0.5613364731022392,6.8434479004518165,6.1254478606627005,0.6990504100777358,61.148294931970206,1.5678520617943295,0.7098743317805022,13.798649439221256,0.7110443536975068,28.146040080449094,276.70894605243035
2020-08-12,10.814986701573584,9.557285979392814,1.2787332864358474,2.56874411571693,0.5652511752510846,0.5687047143730176,16.266823102293145,41.55703461025224,1.7082826929774673,1.8547268934265342,26.364303321137303,51.882709676867464,5.131563964335764,8.687645728823064,12.558206544775773,0.7069368464381621,10.714671009644407,1.5686418558453534,8.705759934411711,6.418838868462768,0.42210528030037586,6.128170554172935,4.990658708054479,0.9795494082659949,64.77789069521734,1.4261312644122515,0.8527728110101587,9.317600340110594,0.7112804917069874,26.568952196700895,275.69890869672224
2020-08-13,10.258365919404735,9.268730900125416,1.4233259247724426,2.85367625578629,0.42129018789014205,0.2818984027522274,16.155411321043115,43.13601918767202,1.7096699236496684,1.8528851649049198,27.219601654338554,50.52567873377268,5.1252359796173055,7.822693280537778,10.841441780546429,0.8483979532679823,7.209397516596043,1.5691023283249022,5.703609897056,7.763487283186705,0.41708479689926237,5.412680704611736,4.54794223613514,0.9816523782662495,63.42237655608792,1.2818780771293425,0.7107834347080866,4.931760841236112,0.8531193760986812,26.328037391991966,283.3227139679424
2020-08-14,9.954269749357511,11.125386769817702,1.1376736526788136,2.9972860699275166,0.7107056729546057,0.14032520128456888,14.001323819974823,42.58876954027345,1.5640974229710227,1.9957777408507682,27.208533681044905,51.803418134413,7.263347103489741,8.400656524374924,13.126164360437649,1.1361901159281478,5.87336469703275,1.426398713668489,4.9911999421082385,8.12243288923512,0.4174832721312691,5.266919345343985,4.5538098658259685,0.9744182648949812,63.26137241844438,0.8537287362197151,0.7120231075770462,3.9115194862722915,0.5683791305863839,26.42561905075515,290.04885701222935
2020-08-15,9.39075570085945,10.272545789133916,0.9915005139209909,3.1384608557783635,1.1358681333397107,-0.003683011858808638,13.461570861675888,42.99694047171805,1.423690064602063,1.8525487301620935,25.664037888617646,48.48691866246755,7.122269787595874,8.673779749407595,12.55771102185263,1.1358330049318743,9.12903861629131,1.2842853912121566,3.845963963530927,7.2793392946701365,0.2804037454407489,4.129516672899007,3.6916377062123282,1.1253507486166008,61.81604892235612,0.7098164443338362,0.5679057047298334,4.380198926897085,0.5675379773022782,27.918559649302516,292.88374470351425
2020-08-16,10.513699069301998,10.267513525202407,0.5649435111605142,2.9971532999072923,1.1378161468720953,-0.0042290220666279365,12.275807776510906,47.199540565580875,1.1376806660036838,1.7096561864745303,26.782176225805163,44.4909065438101,7.40254594492633,8.397787769876851,12.981961518516815,1.5655732494488748,9.005251202475849,0.9977329302042158,4.132776232106721,7.84032403709424,0.13499651929362183,3.5545463743481385,3.2584560604969104,0.8419917797678554,60.231124856395645,0.5677872134145339,0.5658189957436945,4.748421033733782,0.5698254215686022,27.549859853598047,288.8625782937513
2020-08-17,9.795583855366656,9.553958351110285,0.5626502053986597,3.2833103173925857,1.280348621392392,0.13886425003953462,9.792207096476082,41.57668085823904,1.1368247478712556,1.5675428423518019,26.489452277149486,42.150927391100836,7.27244379245128,8.535225979360266,13.554027649932433,1.4225537884756134,9.530018099220934,0.7117589448148637,3.708184950994577,8.453528223982987,0.13216752563661466,3.847202618415108,3.2593990849065593,0.8396364938431068,61.17621537815254,0.4253846171036904,0.567244592607338,5.797900040042733,0.7118856590965676,29.45391695845325,287.6874262972763
2020-08-18,10.0746602316914,9.267270083137397,0.9909427070499924,2.4246032173949006,1.8502187927776308,0.28173614411635933,8.616781641080031,45.51623402251279,0.41970561202467455,1.1409194260360889,25.804312715844222,39.07562281985357,7.694687183461547,10.252380536213492,12.4153499813178,1.41972920180053,10.111993836965073,0.854061192315609,3.1341029775743148,7.997106428726907,0.13563406774661782,3.985101246855866,4.836066559927833,0.8386270905859179,57.65457729283388,0.42616381781642065,0.5676578125129206,5.199857767161782,0.5678036457578538,29.893330822898847,281.8521777866505
2020-08-19,9.646599426017119,9.700224486913104,1.5660281793801056,2.4263298505852138,1.7069071166292327,0.2823116878507783,8.742793063468449,44.27661040629197,0.2780290758221168,1.138139101741415,27.628988944453425,37.53320884603943,6.8380387159280325,9.39651274773601,12.557357017511624,1.5648914711282906,10.563291804445518,0.9978628106584395,3.563131880383303,8.307189787699835,0.13372148897968314,3.4106267017723164,4.837219121338735,0.4039150505234104,54.17156354098717,0.13999500205972687,0.424098202611224,5.327346425896151,1.425890920493502,33.48385268005942,294.86294302212224
2020-08-20,10.071085888104287,8.411588191243606,1.5669888822296762,2.281554212423692,2.7059655406930267,0.28263633179562064,8.018399872509448,42.09597379362122,0.2786193487164645,1.1393964346340806,30.08375479629547,34.475402154601355,6.839620675307596,9.387427958534106,13.124251945908227,1.4229758317875805,11.050311830737636,0.9977329172072276,3.421601421240809,7.192182920446715,-0.007023872103643434,3.8433065765297503,4.83941942783738,0.5516510078944845,49.20832564365144,0.13803076287497826,0.28233606329536026,5.040507583170924,1.9958289349379887,34.21252503761348,312.4989626617344
2020-08-21,9.400201965603914,7.125143368971491,1.7088852812312902,1.5680359140756641,2.71047837376954,0.4250359603095545,9.254469770766327,38.730922827520914,0.4235425102417815,0.9954413130611741,31.515277424057878,34.0893555548318,4.701015151089955,8.540963581863346,12.844346121313553,1.2788524660225637,11.99186304448267,1.8545096630139943,3.704296239614366,7.335039946895224,-0.009454467655598034,4.269115313967585,5.267676475289766,0.8402252727893804,48.19575650685301,0.28192682104565187,0.4241807937260518,5.2320939903985675,2.282679511344654,36.53949376791606,315.36723099195984
2020-08-22,8.79022215611997,6.413860739318544,1.7076766037541244,1.4259165961686342,2.4226861881422486,0.5671846951568753,9.496385094619688,37.50263249407053,0.4248411263370833,1.2831389675676537,31.538889124171025,34.23420583369938,4.980104649847364,7.540485325694527,13.986211241199877,1.4239497489733965,10.295014488542531,2.5690667908541096,3.98703679890213,8.02147512686989,-0.00802009641334695,3.9888553049685838,6.118637313363425,1.1255189146468727,49.56709575604738,0.28238132508850095,0.5678436442215226,4.497941608457348,2.8532373043323775,35.43011622553316,320.8191457277125
2020-08-23,8.386925745209718,5.702253405378165,1.7106206792868284,1.4260936083739466,2.5668419369605626,0.7113404424854362,11.070059561071885,34.63259258635379,0.13759199501771485,1.2830149598531773,29.778854556630414,37.15668340855238,4.8440698110289775,7.397628048449261,13.989115225371066,1.1382029255082484,13.148107705703715,2.569444512713564,4.279658980698381,8.672973295147791,-0.007980317993845992,4.989492650359017,8.695618992668944,1.1338465226771801,51.15667085138714,0.2848487593370554,0.5681534868121038,4.660665204181278,2.7108523560839073,34.479621141964486,327.2380358426359
2020-08-24,8.08538227416345,5.850142709411092,1.7080173883794352,1.139597088750131,2.5677184628036915,0.712093013588129,12.353297272510746,34.05587422926643,0.13880202443117703,1.282643009039286,29.525606192705236,35.00629597220338,4.547380161436041,7.271346354388339,13.55997670930754,1.137456102705146,12.318556621193228,2.712466826157961,4.137579433336239,8.20262601782281,-0.002999745632248492,4.990554999554996,8.706096717795411,1.2701423875807385,46.003573701003944,0.42624485808090656,0.5695996494994218,3.6587908511987575,2.427100770348229,34.682348803015785,338.5947428886345
2020-08-25,6.700212423709741,4.8426752221349165,0.9960249336681442,1.8556240110189712,1.995413222962957,0.7133768409439302,12.04736784984429,28.479911190289158,0.13962832532193623,1.4282981041297553,30.056450813548132,38.28779815014242,3.2767936408530227,5.395555666392771,13.428948832145483,1.28258579305972,12.509707344094814,2.426752458148202,4.426221443143626,13.843432206382102,-0.0027607724587524036,4.696906828632999,7.8442386775118385,0.9883815610843716,47.72856413665649,0.5705954153504846,0.5697648294077037,3.3700776554156766,2.569323248996498,37.02322713001312,342.39623416422535
2020-08-26,7.274959569614845,5.565320849093686,0.4247512345613606,1.9994549984458243,2.000867518671618,0.7124912924044824,11.112734430966473,32.59475895501611,0.14119250479592207,1.4270761057248946,29.387543609897705,40.94051114063077,4.276991121765767,5.4237659021605955,14.136291933027206,1.1383324631832341,12.749968005500495,2.4271773345432517,3.424071114160978,14.226622387391979,0.14184942506257364,4.567862484368419,7.703267363091771,0.9970455830716309,50.022652847684725,0.7140531303083871,0.5697027226148355,4.1064787778394045,1.712918212490281,33.77146849129561,319.40989445247953
2020-08-27,6.855323439441414,6.138291304432887,0.2857678482950327,2.1432416908188356,1.283237654432482,0.8570601980527587,11.548936560288764,35.65298922233349,0.14133992011467622,0.9997619364009672,25.262025642248904,43.515702284836784,4.139472972465731,5.5800107486285055,13.14245415594967,1.1382349165765397,11.773902601379934,2.571049641184792,3.858955596863335,16.244152412795138,0.14292511238466252,3.9992670529009873,8.43316484232493,0.8583100946561623,51.51776528511949,1.2854491566453063,0.8574622579437406,4.555666209503173,0.9992522350984276,32.79669645346827,304.09791623513524
2020-08-28,7.428028043792871,6.577901085061171,0.1453588785594023,2.571104534029414,0.8576854995252932,0.8590080859907575,11.2452530826161,42.8698922048906,0.14328776828283124,1.7139058506700053,21.590904647901965,46.634854804925105,4.57012046227421,6.313900020091329,13.859147582682674,0.9994359537016734,13.895664862981006,2.1421356985559132,3.570816424502447,18.038135481551812,0.2855430221869315,3.718227631010236,9.573402296095763,0.7188175231574999,51.80766956012222,1.142088716932495,1.142928456296744,4.133841646577033,0.9996800819297148,31.706411401890623,293.8225908127952
2020-08-29,7.158397525902581,8.864507868226925,0.43132096849288853,3.4283356746493965,0.8615164382047447,1.4296396008853247,12.271975493900376,42.73383386493032,0.14499948029538323,1.5726778431482347,22.044193683681303,45.221785420067604,5.296369760348168,6.725576685540488,13.29274770262198,1.5740135893263472,14.361558811560888,1.4286999153743893,3.433814840054485,17.86357414421253,0.2885711018255356,4.285618169080304,10.153736779074078,0.43890722346919714,50.955643568607556,1.2866989846906918,0.8573999767641098,5.338922083631091,0.8579886512130593,31.517115168864365,279.7769727443454
2020-08-30,6.461216750053515,10.440806076158609,0.4298332903664481,3.717340687287493,0.7210941557835183,1.2891583073196966,11.72637652834515,45.54558848828201,0.29364140055255816,1.5746434420298179,21.749623695597048,47.142267700921614,6.156972928233413,6.591166366822289,12.00568686333312,1.8614808928848798,12.036464833380599,1.5724895462074708,3.150890963351652,17.773183895085783,0.578986964809657,3.2918514138949946,8.589223362902713,0.5836148120797517,49.34745006867901,1.572510590964189,0.8606022080495846,4.656497563477942,0.8590805781100125,34.61353319277892,278.86380852995507
2020-08-31,6.370696643749968,11.16174712403808,0.43472972173517543,3.43302819517024,0.5766135621691263,1.2889368199853481,11.209976725795016,47.92952723113887,0.2923720763437723,1.5748558398481391,21.09030851452793,49.728975226974164,6.310013869810783,6.325533746045344,12.588519272588758,1.7202469166850243,13.164301101508467,1.4314149458516967,3.2952117984986784,18.92275510948881,0.5818158133992083,3.0217915730840983,8.737109616989171,0.44639341921839154,50.948197345311605,1.4322344721809475,0.8625028186585162,5.243669165588922,0.8604086249226891,34.07087678822163,281.37703684165797
2020-09-01,7.251071774905206,11.30898694648005,1.43869641064917,4.861407479538718,0.5827171574625439,1.718851041729268,12.646178776982694,51.541755906612956,0.43882989015451346,1.576662062216979,19.392623856218304,53.732514336253686,7.311892178261097,6.1876170671911925,13.740017665356609,1.439986854597173,13.0376721564003,1.8609542651608149,2.5869646383116494,15.06499172971425,0.5838477586156532,3.451496001579228,10.889291768741893,0.4551415331733597,50.35210483077422,1.148484349525089,1.005979619316163,5.384651809295639,0.7187909858898156,31.901627032210886,277.9128851879257
2020-09-02,6.265368401923238,11.315317646511394,1.58477649196194,5.4340459508866745,0.44313902377436126,1.8622393467026788,13.068904300269047,49.96881468264517,0.4404825764935413,1.5775828362955748,17.72445422007408,54.05654100916987,6.616590252744083,5.894889674596598,12.742000427893942,1.4410905618206693,13.150488252432694,1.720717910306851,2.592911706243837,14.85586544216679,0.44314211903151807,3.459570968731265,11.186217111269224,0.469273196016509,47.90585120231446,1.007542674765728,1.4368235465837742,5.18964874557104,1.006098946897287,34.18474825861853,284.03020240729376
2020-09-03,7.551337552589858,11.192021356276484,1.7289351455546942,9.293490544438164,0.15677529794779343,1.8635083908373078,13.974337735635851,55.32706375124071,0.7293843400659962,2.1526947774835694,18.630664804102825,54.662517559053406,6.907643521194743,6.083170150733999,16.180700611210433,1.585181291747477,14.109900095953204,1.575641094131389,2.020796710990944,15.116962206992508,0.7342353845967244,3.893383960819848,12.632705423266929,0.6129713917821904,46.95936389036939,0.4367471592206804,1.295722425530243,5.758828033066981,1.2926837958771284,38.55699145905243,289.97527215916233
2020-09-04,8.009013398736808,10.332362152096778,1.878362255835845,11.009605935307045,0.4493724019351396,1.8663860244756603,13.846079848834208,50.34816740797672,0.7321291189703814,3.582913026968565,18.09908059178061,57.712124080498484,6.352529152285133,4.6620893769453176,14.898031792763494,1.7333628251155397,13.510455296836717,1.2926657047869414,2.3153402334748194,15.207103498582686,0.7387776267717975,3.4641039016558812,10.644440447880799,0.6235701346645504,47.22925881413679,0.5802698082561659,1.0131897641578071,5.933171598699568,1.0089617007235139,39.85190858385683,292.50035801096504
2020-09-05,8.89015460579656,8.486988267194223,1.5913153005500666,12.296087417426724,0.31002157420690163,1.2945294406537782,14.024643951385187,47.49248315410818,0.7349329482483565,3.867972005604346,18.10203137971998,59.598057016509884,5.638144385690891,3.838575753552818,15.756732586042526,1.1650509586598379,13.881786262379016,1.4357352448182505,2.4622688370743497,16.872278758146628,1.1712139463171625,2.7576808125497845,11.930364131554411,0.6406459754358313,43.400032815205776,0.5831268236950868,2.4457278658589123,5.403350186152449,0.7235424962136354,40.68218272548733,295.1812480406974
2020-09-06,9.4748588070486,8.077490806140204,1.45521410353968,13.297164567764458,0.8834305419453142,1.2965216601063796,13.054735733810917,49.4547031541397,0.7401275235396498,4.1577239003681,18.265917369903626,63.221309547538226,5.3606366187456675,4.143415594680645,17.91290645011395,1.1687196073312496,14.55385182602594,1.8664552613282055,2.3236661754481363,17.502889099176535,1.0352499670616226,3.9167592333218053,11.658270932181,0.7815683347277842,46.12828045034664,0.29944167816788264,2.8742372344882363,6.162991499543533,0.7259626738803509,43.31443507222958,311.6237149048882
2020-09-07,10.072838951592763,8.220104360588628,1.6004575025932786,15.011627197308934,1.3148589820291878,1.1549336340492111,13.528228882000978,55.02915356922296,0.7391239648670765,4.160468766822556,17.738392043940067,68.4372537098807,6.077591849189324,4.306673428680947,17.77904528454645,1.458784356231969,15.553035489073318,3.0105755019811595,2.8996237437856585,19.568785561919263,1.1761147941819865,4.063583078114764,11.667700910574304,0.7934289122699196,53.29533859153493,0.4447337880360046,3.017032344165256,6.215843960686232,0.7276007218065836,47.014124537983214,318.74467394583206
2020-09-08,10.98742536304795,7.936825028739515,0.8846842315007272,14.29909766934832,1.6051510263264384,0.7271148474461208,12.288329195885018,58.03665748454992,0.6000742500115746,3.8742409151031727,16.63611792719016,70.74046582231527,5.807895335114639,3.7143658791505354,17.21264603231884,1.745018079600095,15.636235308033863,2.7248848294474315,3.1841027836109372,20.673100367136346,1.1779875050086202,3.214373846579526,9.383453513572267,0.7940177181379756,56.75555268141263,0.4447013146321399,3.589039366568839,5.914761168164257,0.7281614928997212,48.248218146082095,336.9937303780826
2020-09-09,10.697370892087593,6.802977391627252,0.7493888482890106,16.87294630179004,1.6055081624695207,0.5853350111985968,12.622334475431984,61.84619858055763,0.6019337005044225,3.732162981630284,15.278751623020533,77.22063923530146,6.09746577120925,3.5807528547653527,17.363720191007808,1.7457648147631004,16.280709120287856,3.0117915159842488,3.1896840939888227,23.983059734686254,1.7567077612795619,4.076191869618784,9.679959988637982,0.8042800971799886,60.22321633853391,0.44234749206094165,4.591559921785107,5.64216633337663,0.5879016894756623,47.640717962931745,339.5421757175582
2020-09-10,9.684605768658955,8.50541284509867,0.7461968233877342,16.014431091217393,1.6053458607452753,0.5872682780779136,12.098304225346437,60.59821221517962,0.8881497736098547,4.017009535874907,17.130729572141483,84.25097900927041,5.846852308810186,3.3125705879561114,15.068443289875347,1.7471933780021915,16.415860043560524,3.4425706726592122,3.614641432736449,25.435628349737726,2.6140897072277114,4.934113992008153,8.53919847932858,0.8116824969715786,65.4628653245007,0.5883376706269006,7.739892015579303,5.826256006686366,0.5870752917783524,48.77320964043319,337.0701822116806
2020-09-11,10.691499190213372,8.521646234695384,0.6042384588100962,15.588619423670977,1.4633328987408165,0.4445144910262532,12.098966933059486,64.05630364748626,0.746827478565869,2.5903507735959543,19.11191418128167,86.35574566514649,5.529003673164525,4.449530758491596,14.36818349044453,1.8943037001263547,15.596856684386648,3.728438482129429,4.053643577303992,26.543920741456585,3.042461964524868,5.212603135625306,9.404304570915794,1.076703849156428,73.81000438039683,0.5885324962234294,8.162885133634376,6.248830092036792,1.3000771216249818,50.08933679353872,347.23385051971394
2020-09-12,10.13819756933242,9.223757160790164,0.7462279183043911,14.016128520790367,1.462294040719972,0.30077196812273505,10.930510265654569,68.04572634539025,0.7454993993111624,2.1615669075685724,18.823249147132955,93.49107515693693,5.539286900007107,4.446662107866714,14.070427509355115,2.1735897010137237,16.15003213982352,4.869808073618476,4.047193199574787,26.955085999764833,2.897851725431392,6.512484803026967,6.409858003077281,0.9437726953366159,81.98729548397804,0.4461786252224142,8.592386358978512,5.7036405284076945,1.1593894253612251,52.28074729037143,344.67464899353325
2020-09-13,9.823889513263854,8.936825612267903,0.8880624564661086,13.299983545196936,1.17615779173356,0.29880930771693415,11.9273717536552,66.26192810206697,0.6037049271852525,1.873727625097542,18.764220056340683,96.57989208987955,5.531179376742849,4.447459291033813,14.35564650663981,2.3194338864661646,16.6155347113869,4.296384460862234,3.7620280938805246,26.937555921779918,3.1841638114938684,6.785094694900663,7.245731025101872,0.8073086198813416,81.04452914994971,0.5885812860840478,9.733797325419898,5.074486706963173,1.5858653588168319,50.28334009699615,343.5655534033101
2020-09-14,9.229228685373508,8.35971569306654,0.7433769670362866,11.726164544030357,1.0324566384609168,0.30114111966993834,11.559675539664354,64.68596749079724,0.882424306917883,2.0171515569587917,19.333805155618364,91.97568645427864,5.227964480370586,4.5660908571009005,14.490287353660532,2.4595964624337427,15.668302348643229,3.7240824523044744,3.189776303544021,26.610314599468925,3.176912121468126,7.064292402516578,7.386702387464856,0.7927563795704098,78.8681691667517,0.7289548015710869,10.589514714378872,4.299102222768839,2.298882019761513,49.08484301462835,334.01712294361585
2020-09-15,7.889900919431393,9.056388630793268,0.5916565964177128,10.296412829094033,0.8834310009384968,0.15570155152356727,11.5657518199832,57.59378805064074,0.8775840264184943,2.0147432493765756,20.252271275541915,87.03217131325908,4.790395777559986,4.110903191213238,12.91071356300195,2.886187612316073,15.320090740671395,3.86614878548069,3.468079637555207,26.66663598670661,3.17635447112026,7.766394703865307,7.366899557934483,1.2063549958029918,74.97519411511567,1.013516599092399,10.587469497065367,4.126258140573997,2.2969932101071038,48.76305890493725,313.21927392476107
2020-09-16,8.016163895892541,9.055009212885787,0.7352266718261163,7.152036150853938,1.3086585342537325,0.15004957756190634,11.826759692032157,54.34137324365616,0.8759314046082268,2.010918238275689,21.215379084666587,83.24325330094489,4.500726915429251,4.814670219838496,12.910289547132383,4.019077711631692,14.844466031417882,3.4356060213084425,3.1755034388074073,23.93208320296763,3.1656363097234994,8.473243078687306,6.638154763256484,1.4692735382388282,74.06779675941226,1.15319211027642,9.44227795608955,3.8064337209871812,2.2939090619341176,48.247959314386684,301.92426671133
2020-09-17,8.263838448901854,7.18074073142177,0.5851488510153318,5.720985832515428,1.873301769373186,0.006366201552520452,10.454801786844412,51.49032891212003,0.29691773329579435,1.15138484705506,21.05112534624387,80.589217507581,4.473141181269669,5.210728422917387,12.333124356027472,3.871350835324582,14.860303308623442,3.148640576000281,2.7342601006794345,21.998972640446215,2.163883379508843,7.897210715315336,6.471303734572429,1.3240613136858244,70.50893233757053,1.1503026919098787,8.29433859740199,2.1019370992652133,2.150137155378838,46.51785940199311,294.52378496122714
2020-09-18,9.03188062205298,7.586667198423892,0.5769364714247164,4.574882427575631,4.722717725081282,0.0038576100309419895,10.618335005149826,49.77231930072128,0.4375910315775684,0.2910014383082185,21.09363322688122,79.95489705883506,4.7349281326581885,5.480664532477867,13.731308122778739,4.148137075757439,15.819747922723622,6.145287659567396,2.297317135331027,22.365253573142027,1.724832907389847,10.73083646176002,6.45087233377331,1.0208507537392175,64.77370570161095,1.002007515832985,8.72158796606693,1.961329442089735,1.8593317556599382,46.31111232073555,271.48619383607445
2020-09-19,10.435177635937858,8.578551031158039,0.7126659223597397,5.142917035543175,5.863010184643734,0.0021459354010203023,9.985369903200068,50.67943642532587,0.43230810493769894,0.5701635478040926,23.05342095388695,74.45922302808953,5.009667777677695,6.133110945989379,13.713671123108078,4.857066058565688,15.521462823521208,5.286173563804566,2.573653403049231,21.470065327610527,1.5690263161914189,11.146445448489445,7.4319078359576345,1.0007468366725332,59.42516906872553,1.1435336482905276,7.714439714441523,2.258332233750458,1.8573839795943157,40.61306318530471,265.5243241629336
2020-09-20,11.963460440958293,8.705581217707921,0.9921202570080976,5.711305817616174,6.139861310314215,0.142037008712266,8.171133837319932,52.84425956255778,0.42277503048704795,0.5669229731932498,22.090025925035857,72.18946286223732,4.989102257786807,6.3965124486360345,13.991027916332428,4.85583260589292,17.13713695070693,8.997743824960946,2.853878295673946,21.080532997455958,1.1365901760719128,10.2759860280988,6.561982426250349,0.8511605114968115,59.60897671800892,0.9964397418797344,6.997675025392492,2.3142267778192482,1.7123577172302187,39.37754225942104,248.1338836147442
2020-09-21,12.458808888403317,7.83658857540994,0.9919035104983461,5.708605493672119,5.845543599618474,0.13899715697113688,7.565121812400144,49.485255962492886,0.27274600586761444,0.4218346743930021,25.435588083308836,71.93520700039424,4.966756941049668,6.0792412726813145,14.698372787255154,4.9843397990208365,17.27921021109586,8.712029844949162,2.7042507965503004,22.182111463597522,1.4114667984052476,10.12044979266109,6.107845479099428,0.8445154385814603,54.44145401056767,0.9948327662653873,6.134809488576488,2.1421324975480838,0.9943386060359417,39.74740672315347,242.09738123255866
2020-09-22,13.579965825276457,6.955745597727269,0.9857675125458166,6.562383852417717,8.26674525855914,0.27944900450540944,8.311314024577268,52.5608682166393,0.2683780363381884,0.7057959194920231,27.07571906099244,70.75824934604046,4.8125296367371115,6.637601135232944,15.969212489462892,4.412586833341369,18.76786347426631,10.137189445836839,2.6943695249576214,23.86891959832114,1.5483872376425907,9.254594664018292,5.082803830536838,1.1054993020819326,56.399575999379046,0.7072030710410194,5.702622716819574,2.9265566739466817,1.1348937794862797,36.89095136775273,243.25683506882837
2020-09-23,14.388090770040318,7.09397667421045,1.1245030385545065,6.989656843024976,8.694277918074269,0.27611397519054653,7.569183033436843,50.635776380636706,0.2700311174302472,0.7022365505588983,27.44858246782616,66.53101400818844,4.355284808878715,6.053263190146911,17.235306038501836,3.9799248725273726,21.05805168151252,11.136197882816617,2.969882280312575,26.218165934367292,1.263350566647348,8.376839014366467,5.362755634166089,1.2307760256595177,54.14084825063471,0.5597520204180624,5.700908109900724,3.465749320688241,0.9899265031015686,34.30418496147443,247.47761120412738
2020-09-24,15.494695188974294,7.648685336541787,1.2610691934112537,5.8458260397997375,10.830901585593331,0.2752877048761791,10.604228287464444,54.98803544292582,0.4041224957961123,0.7015991606134213,27.00783748058312,67.51374151090515,5.21806394435516,5.732007326544899,19.228506530052318,4.1164512381618135,20.932663880530363,11.274403636617835,3.536644801200879,28.7755459326827,1.5410162964586631,8.222861041312571,5.193808979558431,1.9483425041234612,56.73042713086251,0.417690402762732,3.8436209139999127,3.5801189004022977,0.986665260373758,31.088233066161646,236.49384116478458
