2020-07-30,70.71027007204003,107.84134505241438,122.12346560352901,1354.1671290751112,35.4413075709191,36.212582177379865,77.75058639608417,190.74692488105072,481.22381356463404,200.97440648276756,21.292872172319758,40.02208971757831,556.6193057321208,48.0241585184793,106.6448323813539,293.23426143874246,110.76419961780105,191.52750186666745,124.03656746912681,47.157608180581725,2832.245987013992,73.1439872092005,566.0894672635649,225.4619286516387,651.5293623122784,124.95081959377984,286.67705166448224,292.72960499879355,75.81379831408334,100.29347490563785,69.6677888537175,131.27541549529084,127.95688017870431,175.7402567311263
2020-07-31,73.30988863214866,105.59618381727992,115.17147686494636,1369.4887882008134,37.24659154145742,38.529915944992304,68.99138772349015,182.22581397949216,446.97099412179443,190.13908411929057,22.108490676650074,38.33793605670609,502.79565585494083,53.33074205753987,106.84880637496953,283.67061338236124,106.23132096893798,197.84485818264875,135.41646488787805,46.59790951908578,2898.112093178552,71.52162022428976,556.3386324876235,227.27855633247847,656.8653892834745,124.12910711782182,285.88556246574916,304.6837820401627,74.93559782328111,105.24052387631056,77.78343019809607,135.87929352174797,116.8852986986955,171.2657498369426
2020-08-01,72.72841062738343,144.01566371722666,118.1318723109842,1408.2293170259773,37.767815230308706,40.70908490486449,68.46490460127244,160.9049987682689,477.7882792794427,182.6017124082926,23.60332290637782,43.479785095383846,498.7799204005773,61.936348657257376,110.40551488726634,266.11233728832076,108.73624484678328,202.0269644004434,136.842109603535,45.36003215410137,2902.796828618109,73.43081988486456,571.6917549800762,237.36394659084257,652.4172067468654,128.0552122448782,278.2171529940682,307.6899451057598,77.0890057519152,115.06077772966526,76.25372058118333,132.3183708095401,115.34868137752748,166.45338796362896
2020-08-02,72.66924503805429,138.44276016146725,104.7845135069727,1398.8938066398746,33.30469590244376,40.089109607131476,61.41114908819744,135.20792072651852,448.71351891920943,174.79291326293833,21.061403467394424,38.315992566218306,474.5815529917221,54.9595606591248,104.99019386872271,234.29545490858678,104.96154664206637,180.01804101035802,141.46877051139094,42.05065984285454,2818.9443284947934,77.73231381421884,523.0456170439797,226.21091902823943,627.0394135592138,120.7372419129441,234.0075517024268,267.64305227836866,69.8307434742541,107.83072372179035,83.2002718686561,119.44636564262426,98.61457573560953,148.35985799209627
2020-08-03,69.00720065325031,130.93268582553512,106.69012530233836,1349.7128738726663,32.44993263260158,34.04322130906736,58.43405081149763,127.26825164965145,381.01795885479726,174.7969915549501,21.285394502376132,38.99776923411265,466.3901404677291,53.67462754635865,108.62381947598283,222.4172652279538,100.16036771585792,172.403672365771,144.95366449893018,39.127783425400146,2741.809763430727,60.52680370648076,531.1070188486952,203.77679398883708,615.9034287623622,119.96282659456139,228.6625435898203,258.28128701169226,63.0080952248467,116.2221264201192,113.41326499211227,114.17584824983994,97.36572451644687,146.90793632489252
2020-08-04,76.17130657442127,135.08976206595347,102.4272364498882,1227.9809061025485,36.62997178243899,33.888502954232145,54.193199026854046,133.2403588810187,357.64017601569213,162.08875674498856,21.170100197613458,39.78043021031191,454.53327993780164,54.245509109627164,109.33588253971588,213.73331291281394,93.25450129366509,167.04685565494535,169.8015026291551,37.655374185945206,2777.6786580154285,57.89260305351597,528.9711861666098,207.5799670510249,622.0279601385344,115.11562701492514,225.63709260053,254.63157007524333,61.502554935029465,125.04223314553988,129.20973605460068,115.30895042590139,97.50673045759476,131.55655457073237
2020-08-05,73.26509787845981,140.20982940534674,94.78204682308674,1240.4180309534943,33.858316421117216,33.55573277109769,57.68933396747341,122.68982935559525,327.59867744675535,153.40596524423907,21.07774138782344,41.62749395756703,466.9683930619929,54.14208139840276,100.87952962668918,193.49135854520276,92.0441709101965,151.46490188804646,209.33830576930134,35.17533630662567,2778.4720644522567,64.78777367002806,480.509342736852,199.7888448456739,618.7422835936109,116.00021614052268,223.82996855941985,242.54879913186394,64.11633856672994,124.94668380588853,143.9266258189488,105.1938785920901,95.28387717299441,127.08887236397732
2020-08-06,74.62365331383528,141.97941243253808,91.92982096621165,1235.909207297298,41.55548335973143,31.791298087566926,54.155735656853444,125.47105318193366,330.6049665186831,154.20799411685732,19.24002343597874,43.61238784337812,454.2567393488527,55.63307691057457,88.99898414988257,174.39722409234554,82.38044410251685,146.6494239640611,247.1664855973553,29.71472407053275,2726.1421813776146,78.26275545234955,456.7756177303555,197.1506921943808,579.75762220304,114.84440258211835,241.13732751210972,239.38844795600343,63.169163123376116,122.73147975071073,157.10595672783944,106.98947377971574,92.26214659071287,125.17347643146559
2020-08-07,71.95243757507296,141.39610387466735,89.89531855644543,1162.5820460180594,42.256383958781406,25.49725638043688,51.68492296148913,128.58864144419977,299.6747797348486,141.1374495750067,19.32700820126346,44.10899063933921,419.5079391793507,50.719211041369746,84.95825513392231,174.25515885705738,78.90570685346634,133.05928840720173,251.58219763815356,28.051495307385267,2579.727329197543,76.5902148375462,414.97454553094894,179.84794459137578,550.6416113581909,105.00228967346288,224.5902999676043,216.41957728384133,57.03759776559335,114.74021666811001,144.78541628193148,99.03331020037704,84.86210878233223,118.89500633366477
2020-08-08,71.26527964347048,107.0922424601766,83.51400365516221,1123.5628163541749,39.547753539323274,21.789783662537914,46.258964116146906,120.72963492387937,264.8410072249106,140.69582701339993,18.638807806351654,38.469160064480995,401.1589433206155,45.06508222435924,84.2987292920426,155.08132854053667,82.84597744370853,125.44720190929824,259.2453120630418,27.791351176787572,2461.5291534752746,78.59108181525482,391.97376422274,167.94881328169512,528.3438622479971,97.14275150234118,221.65523041080795,209.93363193711235,53.08208210418559,106.10155445571506,142.2601134003693,86.2569748844584,78.89452530832001,113.04127433726441
2020-08-09,67.67978041218741,98.82747102413364,83.09396448729605,1117.5242111549885,41.58462136826088,26.825714968327237,43.706531430714456,120.5716325010653,246.04722563114657,131.10886318085804,16.867495282139156,39.304686976176285,412.4192274208888,44.84674296417301,76.3259081101252,153.85125609733194,81.06487543122434,114.84921625793623,245.22425372635004,24.539060602909032,2246.5586374721656,76.36782210619619,363.15413073355666,157.5568114005135,490.1488509914092,90.65882589031891,222.1596140833041,213.6337045358039,52.933106262086085,108.27784660281722,129.49507531656042,79.7431135944824,79.42891632434335,117.30753954954022
2020-08-10,73.95081332750613,95.02965482998479,72.62184085961788,990.9343120727375,41.81823404005356,25.11488188066258,41.463594889126895,120.06507292503736,232.7343587740475,126.94462190481303,17.33945643789958,36.4227288625529,400.0431008676166,41.96760324237972,71.84486570302079,154.3962379348422,74.19702862551284,109.12155217237355,238.73016363131697,21.331352821676365,2010.2505024682648,84.29187487809686,336.0208267632186,155.80649704673496,443.34622747957155,84.70230636422322,210.13756304322092,191.98022679799598,49.250281952550544,93.80213335122288,93.45411409806638,83.0425407682018,74.78415526669772,116.19810635845626
2020-08-11,66.3232007270857,109.26788565065641,67.52606571656293,928.9458102900365,34.45392555380746,25.205347891564237,43.02301361447716,103.33493942155368,242.74458316964308,133.44073164009768,16.001705072349413,36.93131267023284,400.6359617031169,40.19219264203929,67.38725911435056,139.4342647864394,68.23688937539858,102.60493336433251,210.2074328365362,17.850493824171387,1729.3713876197594,84.66225706656174,304.1069738856041,138.83364308928844,408.2415660397738,85.66500317412194,204.1881729760506,180.4836683579882,48.47213653984771,80.2153391564247,80.54813269455664,73.23439347566979,68.46089673185189,110.54992092740125
2020-08-12,65.88936779561732,102.91521511004757,59.3052607182376,795.9459791408235,34.851084236477526,27.41888722938088,36.6060782563138,110.0237686302108,231.03814978174026,122.56562559518824,16.244394152570298,34.46145313857051,392.2808385965476,36.023914139914204,61.34406785170618,128.55976605363233,67.31785160322302,95.7092207732631,170.67490620309675,16.040972475160064,1491.6936822943228,78.83614592866671,292.93792289043915,136.1616744849797,369.77948424509196,80.3372553079338,189.36840570110564,183.31513046885527,41.18028721924089,76.25806494592187,63.31522953610021,74.77809528525215,63.53683793218765,108.37244920592718
2020-08-13,65.21398540330486,101.3815300034168,59.76651388304891,703.1510798804884,28.942495218742604,30.81408687031033,40.70880300307847,94.71163244800347,221.3773884429303,119.04505191624453,15.921121028398423,38.14612004865736,376.8935311901316,34.59462632749513,56.085516768623734,110.03945723126841,68.67589312822561,91.15346687457156,141.61907197902536,14.477557076146278,1352.9240470160416,79.7472733262603,286.2320972604907,133.06286569847768,361.29998961519226,79.34092341031206,167.03963744026808,185.80580001651046,45.64712997539585,79.18978182733693,53.79677919679201,73.45505471250067,66.2812342111513,106.15423585746132
2020-08-14,61.76035183480611,101.3423549866537,55.601783056976565,646.9719106631464,25.362495325934987,35.10484335383782,44.295367890491335,73.98679538949165,235.89543313748297,134.9154715875321,13.718480639904072,33.26830178428887,368.50039956548767,32.93427298342942,57.46980494836339,92.9778472486795,83.06478556559968,75.32427583610902,151.39254978004442,18.579983038212642,1249.6549390038913,85.1629137870927,261.0731577520035,122.64501048440698,331.7983589957905,78.60435717303658,158.50223018455625,182.34847391643964,44.48121103806578,81.25391622864191,58.813305489940525,62.8071382722708,63.12807724908744,111.50378283178823
2020-08-15,64.41361657289525,108.3968914398901,57.5054361127828,578.4227421668107,25.506743539892817,37.95094616270918,46.989529383893746,72.00089244296304,235.95316151326634,187.79019411621113,17.585102244097026,35.31153625534692,358.3828779594659,29.074727108347936,60.49084668024972,100.0866207025794,81.3375518807278,67.25156645704035,165.55464655537048,18.676454614244037,1108.3477458547657,81.2734865714426,249.7058913802544,121.14088163968904,322.8746632156094,77.76751111443994,149.6864600492041,188.02950081357812,43.50117730713469,76.48758468046017,59.60969969215836,60.65152651252377,61.924374470973525,111.49004990255052
2020-08-16,62.17145789607319,108.23857989805369,62.10831319023882,500.9861879943569,23.66564259072506,32.59755938908453,44.52761479456363,71.98329844124056,227.26283140195721,203.92926211159937,18.47936908124005,36.082936269421346,328.68067562798444,29.574294260676364,66.12985646809881,96.59601396474257,74.41365283189388,68.50333519320677,186.66259026276353,20.304711388577033,1092.6913409350486,77.76541200683414,264.7802528441878,120.3744048264515,333.0130406786438,80.07063507644908,147.8328237609061,177.48735702703263,41.13211385796168,72.88880018306081,63.661091769078716,63.34540110577605,61.54014561185988,106.24117188702857
2020-08-17,54.20559902942191,105.29029805597456,63.49006745531363,524.531002093756,21.564050897807697,32.79627023184951,43.15850924525184,77.79245763462113,217.062636764185,204.66205369727518,17.60463196103117,34.72535824190736,304.2077282644556,27.1235649867058,61.90293353980233,96.09186080747683,71.63967734760794,63.55935424970579,179.72244310468167,21.405842309167433,1141.7791377596764,68.99272491138022,250.08021529708213,116.05000258553578,326.5177708525043,75.12043823886042,141.3541474516906,181.48809402890564,39.31398161199202,74.4733785436183,63.11437248042427,54.60914436763372,60.05026468707645,104.44670570542476
2020-08-18,56.77571796486183,84.81424582612729,68.95977139732192,561.7435882351845,22.810728262620778,36.30823390626515,41.017694910660595,71.92821462763867,219.71830960240982,211.19566311958008,17.86562714572774,35.46358255024063,293.0703832320102,24.863398463193455,60.93076963166377,98.45082030313048,82.31778108039404,62.78113783970802,172.29675519773772,21.940707517534104,1211.99781821834,65.19429944984701,249.359598031398,111.26127432525159,326.86666708994983,71.3180894603605,141.52117449880356,193.5008080214225,42.134906657118606,77.83366082362521,60.96334418559837,57.442628913488065,59.54432798298018,102.65454138084205
2020-08-19,58.70124459239395,79.2772045163662,72.04876625326987,585.2692468841349,21.86155872353642,31.962847677477185,36.95261737567326,57.24951886579051,228.48096311496462,214.55749028709604,16.726299272201672,35.266827253002816,266.4140615889125,25.33755669681492,66.90279007471618,109.12985968589003,81.0264187686729,67.10614838125858,175.49507178111614,19.353466294571827,1627.5910390915724,60.63141284248623,253.26734100265412,103.37147156039066,319.66545734439006,67.03392685535077,136.73549175018837,190.52299150961124,43.43538738275078,75.64419221289086,58.576761048865094,57.497210643525484,56.93083227945342,103.75979715800824
2020-08-20,57.84823579323606,79.93856540676815,69.66613436951562,580.3381390671373,20.08006520043372,31.17200451363705,30.09940113308552,63.33583014121994,206.26924694204558,208.89649929421506,15.731152449310718,28.915894633368538,247.0182033443598,21.194443962484062,74.69233100035146,115.59375083263787,78.23989984443105,64.01700396578987,170.04678520959902,19.416084004876677,1664.1419604839482,45.26887134299397,237.52154229268203,99.46452489503116,301.4706669884215,63.89602113803683,130.7935445140993,183.20366835103223,40.941990136059665,69.48630013108362,51.093473876156516,57.67588702677602,50.83562249465364,98.4058270194966
2020-08-21,63.57162723043088,74.20740419328155,73.09922121067326,581.6904689018978,18.5533334692388,31.415947748935423,22.72277104961427,66.25973068563418,181.9979841516561,187.15516535331022,16.00018369889914,30.913804484367017,243.76884949098567,22.65738789144425,72.05721994347996,114.78587910228819,62.20489788862091,69.2018498655818,146.25843547978474,15.348603411929453,1661.0622591413298,34.38972359805561,243.7457690068881,98.93004684945119,302.2947521649396,60.66414729659886,124.99484406298225,173.39964031805636,44.78755597235651,66.30484613922818,43.532231254211986,66.36610902236639,51.52728834412156,89.56407889137354
2020-08-22,61.03689303916375,56.17347457376327,69.9849204822669,553.5888059996281,17.667866218870167,31.85955567253172,22.105911627976162,73.61891192285123,174.71809146965325,122.61269810746568,13.589088772959546,30.353422663873918,238.34055181207663,20.355202789248647,70.04361802760788,108.33475858725392,57.465945317874244,69.61021093155139,125.68708285605653,11.861792825007802,1688.6728315682292,32.90981774390943,238.27734887331388,88.13398916369901,285.17058792779295,56.5382794157231,126.90659926266642,162.9968628421255,48.47095895709265,66.40286150614696,41.487268293022304,63.999382682898855,49.477295671367855,85.65956253624468
2020-08-23,65.73958569505052,53.61481073477248,60.379668675488595,526.9331066493993,15.74828292503431,32.365906844902746,20.443678078803348,71.89426868117197,153.46827377728692,101.8538997684591,12.016136846338664,27.321788100803964,221.72610774453204,17.250065955442697,62.30020631243014,110.79437852145196,57.375655389558574,64.24284261841899,102.3824944524768,9.870392153621728,1654.7875832172515,29.63983749675931,223.00680432510003,82.9235029878033,260.34717986511265,49.85958191276358,115.48359134701755,155.01547897605465,45.95009214748543,64.48378092310455,36.980732675630925,60.38362642542829,46.3387773743305,79.1781447808974
2020-08-24,67.99267546629089,54.87069250246387,59.935813732485585,503.0059564312605,14.91193747858923,34.28722538225678,22.189239901122665,60.157689744485275,157.2895110790481,92.19402755054058,11.389073031438507,31.010841923337498,221.46075232542228,15.749344536765049,64.90311864544937,102.88189564411881,57.98498482414104,65.87505874064841,104.28670572119928,10.71402479758449,1606.446718006505,26.539338456620072,220.25996810802673,81.27097020321892,242.12438721353678,50.28636531478407,113.71674286314047,141.85488256873623,43.65108821706968,61.62297631545839,35.940460395853975,62.471602486413886,45.1516796687775,71.8684422914213
2020-08-25,63.656571718285136,51.23087661857416,57.812609652997075,467.3677047109216,12.584814898739225,31.29438058430937,22.351416873038843,63.81302492526161,143.88272624349096,80.01630506264904,10.014998897632477,29.31950218023948,218.07425568524943,15.185676704552987,64.49909096659977,98.72011980539052,52.72818283223088,65.69050788811299,109.39278569848584,13.300364850718646,1549.7565605777536,24.534434994596747,226.77794909381365,75.91098765080994,227.70796812939946,47.69520803961929,105.77303919393043,132.22338758666208,38.948170237183675,54.426170520338154,33.08600121910889,60.02212179556675,41.24631751101244,69.3554352532651
2020-08-26,61.29769425137755,54.634511241441565,57.49585025197614,445.4780680229076,14.095514884648116,30.256367992528183,25.143490118711178,63.741589296189126,131.26771205082423,76.5844806434822,10.757206286480939,28.860659811199078,226.33500797620638,14.229130453778854,64.406133506763,92.0290294907566,55.376553204246775,60.561074911438546,114.55559138650788,15.882199301052761,1133.9211717597946,26.13937413149222,218.63721175712223,73.53112132123285,216.7867792968741,46.91871333108601,107.26309283007937,126.29929674701128,35.60527481272241,55.49570162748036,33.44368481327001,56.24202079287145,40.73455302606346,66.00529406206661
2020-08-27,57.795522321361396,50.75457445841387,61.15898368430462,435.913649845395,13.60898655987382,30.08445836927702,27.057624236440496,59.74528852604063,125.66359678977571,75.96719911871176,11.799946788192267,33.11532007741485,224.17120221236516,14.786607394965793,63.90174390791769,90.36601319367367,54.74974499887044,59.246046432748216,108.33504263251814,16.50674944635822,1053.5845629789753,29.143257495937913,214.24182074690475,69.82393081390332,212.9358776142655,44.454047943920536,104.36081237017451,124.30635558557448,35.63464372025083,56.714669895522185,33.991078559595614,49.76368286663722,42.748304286524785,63.63190196387855
2020-08-28,52.56770355080023,47.81575976812957,56.181463887653514,417.83265197229554,14.752128309982204,27.663471392076296,28.388406773526757,54.357947668268444,136.16637558546066,76.97240589607038,11.961395413264418,32.77664180638963,219.95146790582663,13.983286408842982,63.57820937489628,83.13888868474686,56.56235592193195,53.258388819781025,109.41274881160557,17.88160511640624,992.4132956492813,30.803174178401843,199.87359310040316,64.21186153211775,200.29551557330385,41.26867558746139,107.24400885550166,126.39044948501514,30.87049157423126,57.85882121127293,35.427848280923406,39.69623153145886,41.04074823016762,63.090463497950516
2020-08-29,51.80818359781497,47.13827038047433,57.057046301825736,380.59459451149104,15.744670238825286,27.623413028503485,27.276476287404233,47.462219225101585,126.46025336334596,74.91650055651576,11.535452783683295,30.870379025388942,212.02805193857466,13.1334682236343,57.865952504634954,85.88574966676062,61.05126374989816,52.85226495128862,108.1118868599537,19.9126281820741,887.8237686328127,30.972276322778345,187.45635799069245,61.70880270888757,189.03702669720505,39.468088950372426,95.5751835271052,118.19649357584444,26.072392144579386,53.85343332668258,33.332098900929616,44.297918055167756,42.49474402255336,64.99398650426573
2020-08-30,44.598777101846515,45.80528716682773,55.82215082053544,352.6634744004591,18.491846421462693,26.556461325363706,27.9977146094882,47.808206272340946,125.29158433300351,72.44387894603582,12.214925106428128,30.089599792166926,204.44176769723938,13.008530263921408,60.01127046059469,79.65732476603732,61.77573400603338,52.83918306201177,107.44725765663462,20.978216707423314,859.7992547518459,31.312717222696822,176.83116859002698,57.12760882265563,191.64664830002653,41.817195249331945,97.55317237926441,114.83320873888465,25.0836223130439,51.42339587970202,29.910290299241417,45.39848442689756,39.02783320118389,64.42328133769462
2020-08-31,43.115465359908406,48.94000903883618,56.906326468367105,339.7146313512417,19.76129769410726,23.78259891334268,27.8762938735287,46.7322119814146,125.81785793188392,71.52375344111569,13.033385009938653,27.044386086494175,201.0375219726741,13.123959084065538,61.9742070946396,82.69125984533164,64.63707834865161,49.36371152054046,102.78795478763257,20.687516411168136,867.5523639424599,30.858832027989138,180.84425879840566,54.993019498785614,195.50925131872978,39.43248478844538,98.03681798780008,114.04693848087086,25.168892323167594,50.88076940439145,30.847414259081106,39.43808656065775,39.49502344578051,65.60422280472291
2020-09-01,42.919968894899384,43.88965573332849,49.712550662299755,322.3246317377138,23.236464912156976,21.802111143650155,29.79254171637614,50.14244739039757,121.76737572616179,64.47527571283214,13.347209491744652,26.690781559995465,187.14687629345752,13.58428603871372,59.48648344218514,86.3649483543798,57.79537875108329,47.7215638075785,91.01017505613916,18.96696089115407,848.9628259770757,31.364314310425208,165.8055320996657,52.13653636554133,184.3152380298865,38.77449292132617,89.63566632456516,109.1324693858296,24.383100113298845,54.13819236092098,30.246023215354366,37.34760363406023,38.83813083368487,63.87340590131998
2020-09-02,40.92667388853896,42.45244280156433,52.25812954200729,313.01004760088955,22.494674340415497,22.454394543171325,29.798772853631796,48.83995322080438,126.05225037827925,61.87134357445387,13.159171730075482,24.64979475389443,182.47412824082096,13.996042717520423,56.960817419694116,83.88952145654791,57.59519690907302,48.231903188037634,79.06568908803668,23.60739431786573,813.0627282453767,30.16056717720104,157.45063626102254,49.560944986568366,175.55348549623977,42.64300050523125,85.20095668546766,108.77674130509409,25.704962430077963,55.03911186687073,30.309213212539678,34.185063742431744,37.337204636091954,64.6278347589778
2020-09-03,37.229527345875745,40.60682139047456,47.05691646609787,269.68308225928234,22.68330515072152,20.714187681210486,30.600527877529068,51.62365025469985,122.98674538862032,55.46285498768192,11.870710769330177,19.722393283126483,179.81097345002087,15.048900474663569,50.39002340136468,80.8600041310098,59.17835574930425,42.2344537260717,80.52375932353914,28.11247761452254,751.1829526499442,28.999509128758415,153.0569767972763,47.02596501112038,173.7352812275873,42.74863418949596,82.67746199185349,95.36510344603195,22.827539700753462,50.647700218741406,30.973487270418914,33.133732093006564,35.10034600714842,64.5953438510195
2020-09-04,35.154295125744234,36.49573756509972,46.73728364247919,259.7085214396108,21.215504027559295,20.240903486387975,34.971314445926595,50.569648596780894,116.24466979599973,51.86969420685254,10.289233196846236,16.551224729446297,177.6137418328734,12.373264156325376,45.80708555613916,86.50977623742574,61.09009214982351,37.84862808935464,72.53159122570486,44.013754531238426,664.1485331850643,30.099835266239175,156.1014834917849,50.67045146224744,185.67702063975293,41.45741391348544,68.10257977522309,94.90780569087445,21.70828964890828,48.64034251152691,28.526478258550544,30.95871761124578,35.978909608192716,57.95599803637431
2020-09-05,34.00543258041315,31.267191930940843,40.5667040655902,245.366942112976,18.969662828239926,16.541968567439614,35.23624377226165,49.668040730775715,113.67058122158691,50.81715817895199,8.854367249161676,18.83459412150645,168.30662249574905,12.532208986374181,47.83485749849961,84.19131914746802,53.58820804893229,35.95876525854543,70.17724985290134,49.236200255429566,620.7786483280487,28.027501312951433,148.14124919878853,51.311277758165495,178.3613609294989,41.09302575743377,63.51794008280191,90.57347880882556,20.694522245464686,48.90673465235517,29.72512979740306,24.233854943981566,33.226333843043314,49.93020138984904
2020-09-06,33.30630612972717,29.787007331068807,39.962027331686635,231.63574243232668,17.90865327544109,15.560653689167532,39.049616768620076,47.87435048105457,112.90003054180727,49.22615926754925,8.545307105984168,22.286535375984933,180.23455022046298,12.042869993374657,47.25787962307695,84.41366897860807,61.59633385848819,33.08762404456429,65.22719419987622,50.77222819990217,593.0442439870232,24.702519440648565,151.9994714187196,48.965990132765334,172.00080791616588,37.52341803859291,62.80434409362903,89.50519697105233,23.349302988094994,48.052639379332746,29.792735945178574,22.743148636650645,34.411706444367105,45.985550653293636
2020-09-07,29.36875284593169,25.774729838246632,39.52395370533419,220.70226775678583,18.02790542264612,17.161068442504323,55.1490424214397,45.00048723993824,107.77784585382214,47.536801491058476,7.53658039925625,23.09448793910948,183.0898869154717,10.847864376505454,42.65021908186059,80.67623826209393,56.79721819186819,28.832666849765154,63.20238661314257,56.51257065585839,548.0817072340161,25.93013604053358,153.14361976314126,49.289065609668896,157.65398867679144,37.320490966882936,62.300667117210374,96.46604051374452,23.681068433839695,47.193732643728836,28.64682244967922,24.853737434999303,34.129957692515795,45.84442955578032
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,39.93467768736751,22.172301104758084,55.59022987868623,307.4966957895286,18.055100913867904,21.685288026919277,47.12207453461882,49.540543643166544,168.61638563220748,47.17026993310392,10.838567719151323,31.429228032099825,194.26153869956897,9.75431159984065,56.82660049314196,70.74482766500046,141.0263011791281,34.685699500818664,58.382249050846134,22.23354198024689,641.5956922823092,32.095543554924056,191.1760296353164,56.4364710136573,152.28933173119924,38.63520396213473,71.70371148001342,122.17170649753128,37.859981673238345,46.31612669591469,34.70132126260178,26.32932169178888,49.86205141405864,66.07322467504349
2020-09-12,45.64886550680113,20.998706619457728,57.84793982530465,297.86955710005543,18.355048116357445,31.665853691488966,45.951945494358284,50.34699538004331,171.8395749443581,48.15934335543314,12.513153931628848,28.166626372792088,204.35479575796398,8.923824534074031,56.92128869871984,65.00768514822465,180.70721966365238,31.198547795574125,51.28815064985311,15.728910836433782,611.5066135172603,32.67178200498262,184.4674025213262,56.5754639886939,148.46970767744534,38.140049742672836,74.58346237616979,124.14488937536876,41.94249695114151,45.35101909790761,35.01784889476064,28.148947693144002,47.2710419325415,71.6617451338377
2020-09-13,53.619438415139996,21.755511857008194,59.83250086325917,299.5410978994204,17.493120090542448,32.144602787373636,43.99538421784178,52.01439887589371,169.62241272160196,49.16286792882955,14.16560137828286,25.70156323535061,195.0473530192439,9.057538623416807,55.72820659032177,64.53336589317026,198.86822246371563,30.297996972978652,54.235154078255036,12.090329609489773,595.1127655998654,34.19882427608705,178.171410327679,57.504739388002136,151.78378623249745,39.421661307351634,73.50003991433137,126.18279407267903,43.55528566697285,45.65208487296259,38.11764302193867,28.3489196754465,48.89044552685518,73.6803893169195
2020-09-14,60.295496394384664,22.30541071416325,58.759746708549365,297.52073134060026,17.165015151148022,33.26765472981516,27.91943653502627,54.82832969873564,173.83977765245658,47.996999121062274,19.765965339127558,22.827210496565655,193.35922850424382,10.218740984053829,59.651881630558826,62.55274046760714,212.63844999027867,31.76447291897982,53.47939972298364,5.741295565228288,580.2062275233328,35.365791827118784,170.86968732320105,55.026284212739085,153.35880351666975,39.3535015020581,75.00370923891145,118.37190059731232,48.011890879143486,47.283813133665085,38.007025995954635,29.76086385738816,48.14641062622538,74.35464234248823
2020-09-15,65.20513232856635,18.84458147352118,42.527128552361305,155.76019321766555,13.090401975048959,29.7435629267495,20.07068261050903,32.562588340040406,151.0653998362846,42.180502254764434,19.672516676811846,13.388385701047394,162.77121309691262,8.358215690765677,41.633075947802595,46.95237907965153,207.14428939955596,26.435480938945886,41.09669247134902,1.5980081550338106,320.9076748129208,31.34016811101111,112.80836931822094,39.86234509919541,108.85861567845261,29.98541885012954,68.0845320558428,106.65431395936137,43.32405938734288,32.8421715945,33.097689579014656,28.339727945114326,31.774922091348323,61.6643765631809
2020-09-16,70.64100457031786,19.533020761626997,43.523744274443,153.70686602900994,10.726505247034712,29.167048180249726,18.917759601345733,31.7310858723396,144.43848422379978,42.61787862806227,20.413373136141914,10.204463585188535,152.4797212498694,8.828800934539677,39.82752490559237,44.862562988497125,213.8017771251395,25.052557703927835,40.16032287644628,-6.033831273351298,322.21261271742276,29.627226056603867,116.62151793860434,39.25255895993937,108.18174858798258,29.234548580468555,69.45946451112138,101.45795898936193,44.14132708255008,29.004801236204223,30.85503559685302,26.61597319106248,31.903540365764666,54.734490330251056
2020-09-17,76.88549362985982,17.841980498312864,44.34904497560162,141.05740676687364,9.305169588536973,30.45807711070852,15.25951052391986,31.016834146308298,107.36958764098898,45.93384500263097,20.12390238248216,13.314069141851162,148.66508136956074,9.536093920700756,41.046031028721345,42.29230925986586,197.28079592968078,27.351914282373695,40.526169159184015,-0.10123564194062888,323.62100120948526,30.663245823933448,108.00191393920234,38.32333673826529,108.26838271723959,28.592398408007455,65.06947297398712,96.94074084228643,38.0702163633328,27.587479316948233,28.949396110658707,25.27035172286164,29.177002689180078,47.25910614967252
2020-09-18,86.4193342375243,20.878958503104293,45.353232017043595,138.78767625139932,10.44155496582717,27.74298139988554,25.44158752254484,30.01507175806986,109.42064630620541,46.99125405418661,19.136737644287503,13.543010563955807,158.17045408529626,10.546278336319599,39.73063265670783,42.45722687070932,203.0792042388745,26.043284125095976,42.51639439045129,-2.273100765104793,334.48282956874385,30.569565705791383,119.41387390073808,36.76434904926552,117.81944941006581,31.53599345636087,73.18245487184278,91.90067870870642,38.701285312357776,31.344422442506236,32.972997875406584,24.541332374029658,25.61232202573599,52.64479980973141
2020-09-19,104.14326097409725,23.632276977533813,45.04674269356342,136.62159044150266,9.730568445506028,19.847810034277643,38.07830629581633,26.88436090070266,110.46648430983653,44.921265942088844,19.592487926376428,12.361784307249414,141.46392517425954,10.37419282285679,36.6887690165263,43.823579855542214,192.31690621695347,30.212396265198446,43.76699648840283,-1.5513537199379803,305.91339997726055,30.055367966006443,118.38053996548425,35.824842564486254,119.94736579251516,32.34063213101757,70.86236914723422,89.47819466099176,37.742274207136276,33.79783518355126,28.62167915613422,27.09081447680729,27.974070537868894,50.97802741337074
