,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-08-09,9.949459148311513,10.848838503794363,1.2803374101867318,2.0048212190670918,0.4238701157324931,0.9983720546704298,13.326156531901804,38.627261625624364,0.9938211465934138,1.428465735755594,25.231200781170497,48.59529134740755,3.4063632359637657,12.403055989471591,13.7461980358527,1.136322268444721,12.893138380852886,1.1466132222102192,7.428010369926724,5.2784596919086155,0.5623498615346316,6.709046738465687,6.844333312971565,0.5569471107138937,63.33971863869656,1.4272599906409187,0.8551640225252217,14.66687316465474,0.7136427343892624,29.82342335633014,269.9160459824274
2020-08-10,11.092776336640593,11.133555696083933,1.1370506607517847,2.2924238714199774,0.423123380365419,0.9985491458124985,14.447829750863171,42.6155456530628,0.8513690554877291,1.5719718394077946,24.22306682650319,50.616091697242005,3.5570902589601956,11.402765826750056,13.174398983877742,1.1364846063044618,11.80050189558705,1.2908755570441581,7.573593132572639,5.556862345141604,0.5616326354918404,6.430363701030406,6.699062116466337,0.5556012246340929,59.47103432385411,1.4281203561436195,0.7111370105054862,14.933915005092397,0.570381037374523,29.131235843456317,261.2234181592612
2020-08-11,10.67162338664221,12.291071118036653,1.4256075787305438,3.1510554515592823,0.42221432167654016,0.5685515050484684,15.524331623845056,43.17518930887242,1.5679977421199758,2.0026672396727454,27.003627049576664,50.616618357246,4.838088582575337,10.705753920910684,13.752015134009557,0.9950020761053899,10.969688425618495,1.4343823216628522,8.288880469288115,6.2951968544670995,0.5607162092976596,6.862343002174906,6.129502995809888,0.683400469615471,61.745352340581356,1.5691991908608636,0.7130791146180354,13.797526637524355,0.7142773252773846,28.65066748810692,280.4102173512614
2020-08-12,10.808177172846857,9.5689455909671,1.2799035618845187,2.577709624899311,0.5686370213934349,0.5688761790841046,16.253313171849605,41.58618599037898,1.7082362194918608,1.857992352062709,26.389009287872682,52.19579421610968,5.1313588090044,8.686478329901277,12.59872235762135,0.7092448732844348,10.86292072445917,1.5772515547243249,8.717988833447507,6.53928029518708,0.41893529535399354,6.139780270323273,4.990175187361618,0.9834973206446489,63.90945343923228,1.4282015319692098,0.8551020686538027,9.351383556635303,0.7132590717662765,27.172514236919323,284.34286659197835
2020-08-13,10.243026000770145,9.277728940732356,1.422973395255464,2.8637184840416006,0.4216624251617133,0.2808976752941212,16.094714217776904,43.18958021908858,1.7106269602531883,1.8572840090434426,27.236353209969845,49.81191180407225,5.131004268140385,7.8285975633843226,10.877921446655392,0.8494937126617699,7.323577662808864,1.5774995115033554,5.719171340457129,7.4697025203710865,0.41542892451572916,5.430676421839746,4.556457222571936,0.9881238203021456,64.17093525068418,1.2832754239170274,0.7125006594111477,4.932978724250152,0.8572439228780284,25.91683994806055,280.4343918769351
2020-08-14,9.953809679675109,11.135424970614286,1.1376395504638535,3.0087742433911386,0.7094105548133686,0.13828826300290067,13.906646697091738,42.613890373426,1.5664925466089168,1.999214017213205,27.224845042333865,50.88697973853507,7.2775373082176,8.387280304654436,13.168179953315285,1.1378482793579077,6.285487509294798,1.433048307181323,4.999126230646073,8.173317051855422,0.41722200537453247,5.280567849144015,4.557085942297507,0.9823197150191328,62.9512689531972,0.8557695728474167,0.7098974554876637,3.908745384961592,0.5695694331216806,27.202635125674053,292.26846169180277
2020-08-15,9.393510782190267,10.28215405674396,0.9942908313392402,3.1520295708753965,1.136438714093036,-0.004542505444697813,13.458641696436988,42.96560141811158,1.4236567952666535,1.8574434292178215,25.668916168383294,47.90813049385121,7.1283689944573,8.684898538413826,12.598597406613589,1.1358029141453436,9.097959909395659,1.2904034378892708,3.851482477338517,7.445071886799742,0.2738871263020391,4.1327552952093445,3.6953079779963374,1.1280360860504788,62.401558250001,0.7119960184831975,0.5700232468582258,4.363285255703302,0.5711632760336222,27.73029886463329,295.7626271640215
2020-08-16,10.512514616376405,10.283326919465617,0.5661351040218624,3.0081987457784773,1.1354322681360376,-0.00575261315322478,12.09273707795843,47.328781023717404,1.1363324032778852,1.713583158921019,26.80984840590638,45.384852085545745,7.410933927218964,8.395637325033508,13.032374114318229,1.5640816224544334,8.78383494775269,1.0017253069425969,4.143654521448809,7.7345430232592545,0.1311100895838146,3.560159502115192,3.2739538664484655,0.8393792998335242,61.35177684833057,0.5681250702279722,0.5679365516216519,4.745480861316928,0.5689644138088547,28.30230821827381,289.70928493638144
2020-08-17,9.826861721263233,9.565581859773758,0.566166100983349,3.2941633314484355,1.2796797033681768,0.1385687076882149,9.73094361457048,41.543842050750555,1.1358306674863854,1.5694218273357639,26.53675870623726,41.356030085523834,7.269799818325216,8.548494996476123,13.597878746653526,1.4229237669947337,9.788522815721524,0.7151014307812669,3.7119385487301657,8.389550249614071,0.1323453183390249,3.8493238727560395,3.2698675285178833,0.8424075562853137,61.56393090049877,0.4258936792568564,0.5688043105319038,5.775711726477408,0.7132739239305497,29.529606864448695,288.03999362714575
2020-08-18,10.089060398095764,9.275300455681021,0.9957164456222918,2.4348086537748213,1.8515721269205618,0.2806763907592156,8.662902034400407,45.62950960522338,0.4210909613728512,1.1408338234278856,25.806688984004065,38.429177293258434,7.701606581170291,10.264573854664484,12.455769222499546,1.4207160309259648,9.796673777611144,0.8590450124264937,3.138025175422821,7.842594126786573,0.13126949717463626,3.9884568890037158,4.829920848451789,0.8381175535327627,57.97224770353581,0.42587744485411994,0.569878666570757,5.185401936287682,0.5692300720409645,29.828770101362753,282.86339731933174
2020-08-19,9.659288732341034,9.707472439354229,1.5668800223172066,2.4337018286569547,1.7106362924515517,0.28107482818343554,8.749354435338294,44.32872599477617,0.2790815959648002,1.142516176954202,27.680568960585134,38.0754942731172,6.839970602878345,9.422555108541102,12.601516132210492,1.5689191572861525,10.540613264409055,1.0033545637436851,3.5689634356740316,8.10743437959296,0.13091087278268485,3.4145963061968496,4.840713026146393,0.4129973763803377,53.639716741775274,0.13920692066018678,0.42438473791058884,5.356032076131362,1.4295234399957777,34.34357233441163,295.1611775388227
2020-08-20,10.101992895570161,8.424424429502706,1.5654544282518157,2.290431743471975,2.709913973069404,0.2822849395419366,8.138024164255777,42.164082574034566,0.278491273816302,1.141506749207959,30.10213774760953,34.652629014203946,6.846298590181484,9.415192135864325,13.173993720687927,1.422209470159361,11.104481742405483,1.0030121590818881,3.4254850483879404,7.22213813200717,-0.014217081290861324,3.8512672410533133,4.83495020274084,0.5505542596889654,48.87378630002685,0.140051042998203,0.28312623500654444,5.070997849418047,2.0025112254019644,34.007913976892574,314.3359679659358
2020-08-21,9.394173872625375,7.1327969490550664,1.7101047556197497,1.5731369439824099,2.7117645362433787,0.425248528463666,9.159480431696801,38.93308629673449,0.4192904811789486,0.9984787655301797,31.55093356140056,35.3201927533644,4.695965846242195,8.547656829175878,12.88917912624652,1.2797204315418886,11.807663469105636,1.864725558469617,3.7121214544644006,7.385889802558792,-0.011627171186555568,4.276043812834049,5.262067102062098,0.8387904427655289,49.804020335513506,0.2826070909516375,0.42393015790904903,5.204518718808723,2.289329770953281,36.3430369698242,313.08559356984836
2020-08-22,8.806322245438299,6.416836739236072,1.7102286799827338,1.4308113150358066,2.426191646299268,0.5672676084727944,9.405926453130013,37.62183333871481,0.42138600116345626,1.2840742099314921,31.525708114067157,33.870821517205215,4.99484504080486,7.547040806958573,14.027575371431105,1.4261378389822579,9.929063700802242,2.5822120182646127,3.994045748561745,7.943551399080407,-0.01373902989596647,3.9891014691522035,6.131598616294065,1.124250715166239,49.29070338342992,0.28418169644510405,0.5678124945330016,4.521545554155324,2.863660469759719,34.73023689085815,324.46912183843096
2020-08-23,8.388932299039066,5.700795319526614,1.7125529385883402,1.4297929632267772,2.5713156184888186,0.7120611084820488,11.122439466964837,34.62972520127911,0.13574387263973398,1.2848179464538214,29.78692878932172,36.23919851089722,4.852029920775835,7.405289949197324,14.034638451523485,1.1375559648030409,12.961346616138666,2.583286300693096,4.284296228408966,8.469750373952595,-0.008838122049325043,4.992577619598046,8.698177109557475,1.1274471344765429,50.857009965788166,0.28325637140877585,0.5695685785629546,4.652067630769819,2.7208857030867675,33.738315304563095,333.79932197771245
2020-08-24,8.115691698551437,5.855431653295787,1.7121500020884008,1.1432379909340702,2.571250611193712,0.7128136787828608,12.2755577010713,34.09485971578684,0.13686535429486468,1.2855793714091945,29.553300651831492,35.70994240807951,4.562939097926096,7.265089978550028,13.605296648174962,1.1366468106317111,12.180232107482219,2.7265804333552057,4.143654153200483,8.549427294055231,-0.008120992338400117,4.997960968647437,8.70215857014312,1.2754345809595875,47.26271156024834,0.42654289282232416,0.5680189501842794,3.638704478471786,2.433816188353114,34.67561732028864,336.75358765169415
2020-08-25,6.680313194101593,4.847324481544808,0.9950343803580658,1.86215595334811,1.9992607050756723,0.7120314522440012,12.031357340815608,28.550162805497642,0.13780972549771905,1.4281114092180531,30.10168931021835,37.491886498860275,3.2712759357630197,5.410932833389184,13.468909200435544,1.2846550254126443,12.399800971129828,2.4400272646648187,4.429741454285099,13.877171067834198,-0.011029810653535825,4.70511046903967,7.848134017587486,0.9962830072139107,47.39395604880109,0.570283941073697,0.5698576384743655,3.3562939965150043,2.577771396986419,37.412707686631805,341.8184005560331
2020-08-26,7.2832330747359055,5.567910835345127,0.42594708978749607,2.0059571343206892,2.000494340600203,0.713020111761048,11.233620189325519,32.55718369783351,0.1364223802017654,1.4296697230116286,29.42547961617577,42.522737492305694,4.290755708334162,5.421345643079849,14.182531046116875,1.1389516945740867,12.68269388972445,2.4405583987366173,3.431568874541232,14.22556205886935,0.13632933212632406,4.569861058399213,7.714807396388837,0.9920770034470793,50.10709769423946,0.7133918840543695,0.5721301851193359,4.099991055149886,1.718894662116234,33.26121998681499,323.169104073434
2020-08-27,6.848269498305769,6.144249997598048,0.28972614453025686,2.1499649041857416,1.2867244449068735,0.8570018929979184,11.475573719524668,35.68081596914922,0.14005259738677714,1.002303547547672,25.313744247877903,45.09807695198335,4.147446055041085,5.575506323259061,13.188814757085922,1.1397307454699386,11.513363152768148,2.5841594283067613,3.8627814258576527,16.38244701654815,0.13975589611991876,4.000906061814877,8.437495901892015,0.8530058325758506,51.800162451692394,1.2872036344955644,0.8596468907250938,4.558653909282292,1.003825621800485,32.58338786309264,302.9677703428004
2020-08-28,7.40780106212634,6.583809273232123,0.14426992911388556,2.582637846484248,0.8590793305034781,0.8583004352997484,11.386353646779124,42.95958613311543,0.14288588515040132,1.7183109690502705,21.598177250775812,45.38028638302008,4.576483977182743,6.286824335261789,13.903919402835253,1.0019817069094474,14.223344375708782,2.1541466861875143,3.5760074867543885,17.88406301729989,0.2852821308342207,3.720951619564482,9.584681887834845,0.7215893992138483,50.856836884506926,1.1455078678272355,1.1457999988553462,4.143472098111108,1.0034860654367221,31.823235045319134,287.7490512953061
2020-08-29,7.183462117955735,8.876748195739458,0.4347481572291807,3.4428925638627077,0.8590467333839099,1.4325602546599066,12.226765780621799,42.80228449732218,0.1406720895414762,1.5759381376202402,22.078103151352114,46.07487845574567,5.307664080509075,6.719994653293752,13.333354395050984,1.5739504979780774,14.447768602539615,1.4370377849688956,3.4394826496945683,17.71295550121627,0.2880313039366503,4.294873927123714,10.162518284245932,0.44050305266366047,52.22671273936289,1.2889079916924095,0.8604523555248265,5.3342121071099395,0.8608587961490664,31.312240618361248,278.3151907925319
2020-08-30,6.468492471187152,10.457866460467509,0.4358946906914006,3.7313066921664806,0.7192795732136403,1.2898031191481287,11.887730400930916,45.5651095992762,0.2892926617263597,1.5770005765861028,21.78876558241951,47.77922400604723,6.169200829489941,6.59137602326047,12.055026278211844,1.8613633287269193,11.72761153891926,1.5825395886757427,3.1569633067632585,17.667828992257576,0.5750595302140712,3.30314988633814,8.589053082298802,0.5895839648492929,50.03673751131896,1.5755622132288185,0.863654576798281,4.644866460986952,0.8632346291299617,35.28337165963662,278.2254678215203
2020-08-31,6.340354604488483,11.174719116497009,0.4348099020114494,3.4439251949606735,0.578830613601593,1.2902162039019391,11.247718538685815,47.889189508047146,0.2941329606296435,1.5777088276434958,21.086380963280398,48.97432367510952,6.312312115184334,6.332067156264059,12.63131087330219,1.7234519450450734,13.054374875307936,1.4391979332494211,3.302545821063278,19.165571052614325,0.5769320928512128,3.021146816146659,8.736733933065757,0.4458862957957418,50.63674671029444,1.4368695970822407,0.8631379064413645,5.223555916981393,0.8633377923867228,34.40247583733277,277.1688007725736
2020-09-01,7.231214209403631,11.32756964225733,1.4412260247646336,4.881495562066207,0.5809083469560177,1.721748529158912,12.542589908653191,51.42811821936249,0.4359650663115474,1.5791608675480362,19.399471209736806,52.86976396002254,7.322497533952383,6.199623384955614,13.778424434710384,1.4400321557715485,13.169195745126476,1.87019023775025,2.5890882040221093,15.070859613890699,0.5808766191944061,3.460270589166915,10.903437712835387,0.45934501376025344,51.006151282271965,1.1497444711198972,1.010243186711495,5.414427190237457,0.7203858542126873,31.407802333489034,273.2645960814657
2020-09-02,6.261234851774809,11.33446850902736,1.583985821793543,5.456376026281853,0.4401672000975719,1.867250333409016,13.03947497679887,50.00755719061493,0.43779485044092753,1.5801701819095115,17.751946798728344,54.30158498408832,6.611190783219009,5.918798073367425,12.785129350626955,1.4388956717245371,13.674035110962775,1.7269666791924487,2.5920616166977415,15.070597361398221,0.44411604396842647,3.4595618810911115,11.198485347336701,0.46742018627145454,47.78002724296594,1.0068474421238442,1.4413943465587684,5.1852440108679705,1.0082520889646565,33.39406211716414,279.1622167885304
2020-09-03,7.582461555005179,11.198824709383997,1.7306814628345288,9.332562667072088,0.16004862959723473,1.8676044148853308,13.919193811954692,55.41379361059822,0.730048125284905,2.155221624432052,18.644598338976643,55.70462618543258,6.912245049636865,6.083117433852735,16.230125680590817,1.586838924592046,14.184657052154607,1.5855730613526577,2.031140538463824,15.269030783870239,0.7279566834347468,3.905920589468691,12.633279944156108,0.6116222906603036,46.91478276389596,0.4370776549001212,1.299784495193087,5.757186378584416,1.2971366040833727,38.25313702082826,292.63137670713536
2020-09-04,8.023040442350752,10.353632962323255,1.876447401244759,11.05525647163709,0.44815377940099205,1.8692276545282285,13.988572833090354,50.31607802230194,0.7314942454723535,3.5884054018904656,18.09758482803833,55.45754427142507,6.349685876405317,4.6724577392276965,14.954851369853387,1.7329315943922214,13.491395548781133,1.2995983620299822,2.319606754085784,14.80910667383337,0.7368819185131739,3.466644910726605,10.641499234046629,0.6231463282580068,46.544622980383494,0.581890097145985,1.0156971854532417,5.921818868921166,1.0106573555760758,39.54807990045405,291.25708154275634
2020-09-05,8.88939091656539,8.496438293743823,1.594057587101228,12.347977802071863,0.31296445520237376,1.2976387619096013,14.10312329375592,47.37738934112923,0.7330289258035821,3.8779853529028165,18.12080270243653,59.478172619599185,5.641444358928623,3.8401830264237953,15.824652078376062,1.167650649999787,13.646814175751402,1.4431994536768216,2.462535977099023,16.50567545811359,1.1698350686419108,2.770716302045347,11.935423384563558,0.6326515549698166,45.04191455026549,0.5830426174669803,2.448735989665036,5.412099677641622,0.7285463570772784,40.502170090757765,300.19857480109596
2020-09-06,9.507636489533663,8.072706065733477,1.461648556137582,13.353804869007545,0.8840126942419515,1.29914398172868,13.074662739963497,49.523113871613944,0.7331469107689328,4.166679869505077,18.31877442914846,63.520385939734894,5.36283437044938,4.121167206125434,17.973830961129895,1.1700855672921697,14.426850809439859,1.8767773928155043,2.326651734911399,17.80472212651573,1.0268985488751092,3.923983128061739,11.665627018931076,0.7764331323961782,47.14214315002661,0.2990667856714249,2.878544290120334,6.187283445142702,0.7278084205534759,43.80297420483481,313.5657767696224
2020-09-07,10.097287956569515,8.228154116205847,1.5997908029351515,15.078741909469588,1.3187353657784748,1.1583349345685512,13.627949898567563,55.185680031335096,0.7395811518592179,4.165298535992284,17.743718453659767,67.99340094459123,6.08709339899323,4.274330067904147,17.830415836456663,1.4593491160103274,15.397686001146498,3.026366132041938,2.9039046815160936,19.929883116838816,1.1790392156835694,4.0645287645128345,11.679562469683805,0.7895554686589804,53.28605141356123,0.4439766571691569,3.0260009019301646,6.1752884520990525,0.7296235651192966,46.30638158516588,322.49958733525335
2020-09-08,10.975127418530379,7.946640009031442,0.8906708652066322,14.362317819878893,1.6069055279223656,0.7270090854016048,12.40582654010794,58.15118069371178,0.5986047910894225,3.88351048792068,16.637641497565628,71.36415460943529,5.8208429540298,3.719055354473015,17.266769554995744,1.7464049781495263,15.801908443715291,2.7401790362975498,3.1962596462978583,20.828842675753894,1.179597033257875,3.2162957806249017,9.391686257655271,0.7942660495810447,57.14176446919043,0.44579477460562955,3.602501472666842,5.928487987164602,0.7308631815614038,48.26674277413073,338.1134921374285
2020-09-09,10.688471374991176,6.805162140484083,0.7465473688469684,16.94464686414254,1.6095353216754213,0.5854917145066981,12.55232157277146,61.968498527539516,0.6036518687432532,3.740163773931487,15.238050233915319,77.7499668058512,6.11072458831709,3.5972904723247567,17.423263922677148,1.7471192439204661,16.23050976666241,3.026661265694803,3.191730577477406,23.957925852675377,1.7578774453412525,4.081458559118591,9.681285638897508,0.7926678167061465,59.52773001101429,0.4461519103963544,4.604492378468192,5.68918436641375,0.5890772267471848,47.9891106309605,342.41943560603875
2020-09-10,9.68198397333908,8.518028352228209,0.7508241232911984,16.08504132576717,1.6080743507339594,0.5869084612771936,12.320225637184485,60.54797968632967,0.8896481434825758,4.026963483917297,17.150672077246185,81.90283787253196,5.832510326541907,3.3126404518607835,15.131050678812592,1.7482880798808529,16.54181147363214,3.459471932620752,3.6300343904567924,25.28869720119367,2.617448573886454,4.939041939614358,8.549606666527422,0.7986402162415719,63.61587320279669,0.5901040527292875,7.756372222071062,5.853442280854983,0.5883246240068732,48.51122396017694,338.5743385149388
2020-09-11,10.729065183591198,8.52484645029644,0.6029197889689448,15.653224200262548,1.4642165836439032,0.4429561445765982,11.962598076582166,64.16016097419961,0.7458974549243669,2.5948067985341345,19.126532986963543,85.96685293262757,5.541738946460064,4.454588024087181,14.412633126357484,1.898926256855553,15.773863226865783,3.745765331694966,4.0564894213774725,26.404020905730228,3.0426320496715444,5.228846389102177,9.418090553185039,1.0960453230927578,73.34791425492391,0.5898605825118295,8.182689022551862,6.2157714106050035,1.3057400410371633,50.65231182991345,347.3658960035938
2020-09-12,10.140690347444057,9.243322898916473,0.7490577584152438,14.074198872184985,1.466619177465768,0.29808887576215043,10.907434416067318,68.1235756700892,0.7424738042704968,2.1656344387044713,18.8039914824545,93.44042048313814,5.550341303274658,4.436737541561488,14.117550275828595,2.178385051508809,16.633907003847266,4.894905592122699,4.056992798311319,27.09022917429814,2.901130129926702,6.517842484608328,6.396000178005034,0.9447772822512198,82.2700192971014,0.44681755462929146,8.61460484308743,5.68618597470018,1.1612092620295338,52.414792647239175,353.70339235359233
2020-09-13,9.828759494808303,8.948903612555423,0.8874480490695738,13.357435511547559,1.1772803074886056,0.3004206576076015,12.039215370112364,66.37031843868445,0.5962144010312205,1.8786577362723444,18.787390867796656,96.70517249157881,5.545298907130693,4.4416786534196415,14.39918921500339,2.3180820679241454,16.664793943700424,4.318942528972192,3.769899042583661,27.006547610770795,3.1793926954257223,6.79659664367258,7.247405288784213,0.7943504541261793,82.46723986356893,0.5877828144267174,9.758329547111664,5.043773535330232,1.5910682857239282,50.67273664753026,338.7552158483521
2020-09-14,9.242937922892919,8.358889200118519,0.7402255795473089,11.776536055320104,1.0315720162218631,0.2992401739073411,11.5513147272331,64.64924901716012,0.8874349679858303,2.021048267040038,19.32429728760765,92.65488716890037,5.24246492928872,4.578903857812248,14.532539748029205,2.4569674441799383,15.59251573088261,3.743380911842792,3.190404597272462,26.45998463858236,3.1733363682030036,7.071596541396346,7.386390007173921,0.7885464663966335,79.95327257253886,0.7295922168160817,10.6187728389078,4.339809652654719,2.3060045181146998,49.54839273763804,336.4552429964151
2020-09-15,7.914052226818335,9.077819830560118,0.5955443771928446,10.339659323467446,0.8838508229547134,0.15416636881696777,11.646150142315651,57.70061645940991,0.878964337695811,2.019171234447304,20.310905400599218,85.76564219980072,4.788411618191054,4.126109363866924,12.957651205840028,2.887486524867998,15.144855488013405,3.886887867837833,3.4701790898211193,26.826175708795926,3.168316040821301,7.784880215237536,7.367425409162931,1.204077377886444,77.37506960236787,1.0157758224865254,10.614434299115569,4.1733030623627245,2.3044108591955106,48.137497273334624,310.98842718833146
2020-09-16,8.025595426318866,9.06302103805583,0.7391411877997619,7.180236277819281,1.3082493432499667,0.15015248528146646,11.848798105574652,54.38117838016194,0.8713201651528268,2.0140534632346028,21.258048674091015,84.17885555043685,4.494872031443498,4.807293321739724,12.945673854846609,4.024833942141333,14.689136440108799,3.4535934310774343,3.177321185326518,24.074120247378858,3.167439667397238,8.486688494508414,6.6421175579471425,1.4824720017148296,73.53612906147501,1.1544522301011246,9.464656377460196,3.8230469467832604,2.303761701976681,47.300862950142886,294.4755702908503
2020-09-17,8.257361642514772,7.179264603090841,0.5867123210202174,5.744200789513987,1.8729343785265342,0.005432901400611679,10.5586686381693,51.442975538542306,0.2956975901281724,1.154911883810581,21.074071150012088,79.44428945679239,4.481722100506347,5.214665128312893,12.357421434859589,3.8759492680650016,14.750446733973899,3.1657183550256645,2.736638887953518,22.433383578161067,2.1599118632834617,7.904459471813556,6.493493806617263,1.3187546532638084,70.80323030557088,1.1514654124237478,8.3159115073249,2.1594000445109716,2.1579028657304162,45.974955856057086,288.2287043810605
2020-09-18,9.062950610335957,7.6011962326940905,0.5810411931140157,4.593760973508157,4.728403311766618,0.0008139868730404683,10.72450568858185,49.78141108242339,0.43387026338736046,0.29026280602288385,21.132558060185804,80.63421132539506,4.744512387165617,5.465686380235303,13.781007297889962,4.153590110890669,16.440111537938275,6.177695706400464,2.2993419802336064,22.622159633618807,1.7207031624732474,10.750792768659455,6.458079103638133,1.0263127821452995,65.68444590727646,1.0070263983024608,8.741071484935093,1.907804727104082,1.8673951278780403,45.331159488673705,270.51724017637315
2020-09-19,10.423469754937575,8.579587081576735,0.7149069310468799,5.162178120209925,5.865013261370027,-0.002078286170523219,10.129666435908716,50.802526095273166,0.42613759961290504,0.5739635947641339,23.029755729611246,75.09754385771106,5.0158059912526465,6.178268534592895,13.770416767279901,4.863113428313916,14.99981666146772,5.313208138352002,2.5786591135829293,21.037647265272255,1.570993294008995,11.164780252315499,7.443125214562751,1.0049470967548246,59.87063252849972,1.1462709950118701,7.734390901343897,2.307618273265471,1.86323373012132,40.185500474385975,258.84423069794497
2020-09-20,11.961400145232888,8.716768906340524,0.9959022866546271,5.736572079771854,6.145976068146565,0.1384948089949803,8.116420260871891,52.87811930885675,0.4241898865406939,0.5679781248299445,22.10746094057885,70.26059816360953,5.001271834647858,6.409845304867338,14.031827607613167,4.860873516552114,16.632665091527567,9.043687333164153,2.858387985437282,21.198180374682224,1.1338964025001188,10.288638491584779,6.563011418497055,0.8336591786873583,58.99606109619836,0.9993320651253594,7.014008188045255,2.3822896432802265,1.7183046487725488,38.87622132771639,246.83520644970037
2020-09-21,12.499991547310172,7.838624311573443,0.989301433523996,5.732986302725081,5.853812716622738,0.13567632147858838,7.505858318712388,49.55861727857422,0.2749496094421149,0.42371070614357254,25.457128254540116,70.4115406551002,4.964391852201743,6.093797678375183,14.730639031641637,4.997486349762711,17.41683339179724,8.754773340100488,2.7061721037985973,21.774165575892503,1.4105254526205422,10.135059484733496,6.1027848898204855,0.8358464770086528,54.71252883909689,0.9972380902100471,6.15094140232157,2.1824223604707784,0.9966245715313122,39.24610910089802,245.57718579073347
2020-09-22,13.556238533963604,6.953742881217859,0.9862335248906987,6.5907474659424095,8.282675560525949,0.27635270245965926,8.312829743829612,52.494236383938876,0.26851558813845694,0.7066677071084254,27.130847198184455,71.53168138123289,4.812975217243146,6.635684897246631,16.00899665304668,4.416784146062923,18.240874062142762,10.189675801785404,2.696336578496801,23.600328660770696,1.5501948408843134,9.264797067974069,5.0918592851712985,1.1081846440165402,55.94928733230472,0.7081164531999616,5.718943263943923,2.9625572252271204,1.1379975298710925,37.61902604769348,250.032596183702
2020-09-23,14.410335338550624,7.095053663109052,1.1251817265399828,7.019126412553792,8.703113172836323,0.27117298264339945,7.444840589280683,50.6988955972698,0.26709910556832467,0.7040646303597656,27.50411995727039,68.6148777536005,4.369600499533789,6.040724795287994,17.297262765292437,3.9840902453952305,20.78123356621907,11.192204441486345,2.9777123276021786,26.475408775442133,1.2506552336595596,8.395951344436355,5.363961015799168,1.2268993709637865,53.30681316775259,0.5616482736653354,5.7142328724476394,3.4591572077316632,0.9956214686883664,35.43662021527508,243.0507009264299
2020-09-24,15.528876607139717,7.662125405159923,1.263850993726371,5.868420898505322,10.850234182740143,0.27332773349935346,10.637535635205591,55.08046533116827,0.40698359214603613,0.7017625848744997,27.033972513852497,66.35509233243073,5.212450557015832,5.724677037023053,19.296182186467366,4.124663930649817,21.07631701116627,11.334825952054116,3.544352036496881,28.305314729601644,1.5397956514278512,8.247259887390094,5.20307814092775,1.9369753566590937,55.082114432910984,0.41646250473942326,3.852067615849804,3.573936441858642,0.9916370964041876,31.898897685951027,239.48067780240527
2020-09-25,13.628721164185913,7.793370962541547,1.4027371662698216,5.583548594094736,9.41191585960948,0.27104044480006634,9.70079101333387,52.213374974342806,0.4001657794710913,1.1307226072554986,25.551560908872602,58.787635910178366,5.079127937418529,4.983247861617713,20.298013283277434,3.8343291092613576,21.136153429054126,8.749036500271888,3.537261286008226,30.720340068412536,1.535253453524359,5.9486598909146755,4.325374104838758,2.2167999253841675,49.52790501374325,0.5579634845789564,2.989062720885464,3.4123027392905283,0.7028559214801997,29.910895722489926,246.9359448810595
2020-09-26,15.48726275429872,6.931768502537773,1.2594505152832272,4.145786358411329,10.69894175928961,0.2699779997693965,8.807595562028832,49.31608094865992,0.5412603137262892,1.129075752295005,23.092146999874757,62.690796405451046,5.055299215979609,4.437855100342437,20.14079795003029,2.9725122879560195,22.964734636976704,8.891799615940057,2.8192292726608783,35.302694606169155,1.5323050307588226,4.9393390638239305,3.614735094092756,2.498475066327115,46.43831659689976,0.41688470483521445,2.700988172576569,3.075540741728416,1.1310473437525814,31.12041936555836,263.5251343139997
2020-09-27,14.1767587047209,6.640336457066922,1.2574361733913295,3.1405201256974316,11.270249855554273,0.12798845766804864,9.226367056034386,50.95294050213103,0.8298834786553415,1.2728298390665516,23.533346122192672,58.326556458088994,5.469407434661351,3.840982134880836,19.858484048734148,3.1153260627644483,22.499747406979726,8.461161405399768,2.820190130116179,36.03442144737792,1.9603972437064867,5.22801016196573,3.3304795548427366,3.3441731455540245,42.020069675418576,0.7001949846189602,2.269754317730379,3.0511762444062906,0.9901026428991395,30.479448726325476,287.0537128750596
2020-09-28,14.478988518919277,7.344673792386257,1.2553598296460902,3.571038706548069,12.41004134486697,0.12655701075221396,10.595360064698047,52.70154764090677,0.6830041858829675,1.4119972528589906,20.726744129908038,57.822562918685136,5.477811945220839,4.122604100716826,19.270852354057446,2.969460580759166,21.178385101307157,9.465814936591986,3.104859467208539,32.61961040449953,1.5282807931117888,5.6517017224751,3.6190312100614657,3.7785463387141722,44.22792768043583,0.413151118724617,2.271965039019761,2.941645220729482,1.1325232159635523,29.784150587748712,283.7801676892555
