,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-08-05,15.800539143579169,12.12919004337307,0.9882340696659181,1.859009912288664,0.7043345007482844,1.2847909633304377,9.072167780325584,39.09153076181747,2.1384902655831537,0.7123697790427687,23.33981163801606,44.089593341771206,4.978238282797217,11.10024093846297,15.894406079698685,1.9951154265972066,9.90340211316773,1.00095794122023,3.7078744653866407,4.502442046384088,1.275618843661069,7.274308255939706,10.536517012019042,0.9713003429157908,62.15595273952722,1.139518140696544,2.284794064843356,8.992436224989346,0.9990742292346806,32.16983819923546,282.4043450988252
2020-08-06,13.074775448131426,13.565629083859477,0.8507209337778323,1.717687504470284,0.7059382129828905,1.5723439285790248,9.392732142105567,35.1441718652387,1.1373080494548302,1.1403733456260323,23.657750437445316,44.77890639580811,4.117501413720626,11.665131465300654,16.463045266330507,2.137521853404231,14.308509862113226,0.8593046762446076,6.996834587717131,4.9027591712617165,0.9885106769226383,6.563064140256205,10.265354908053126,0.8379492679466978,63.14175482403685,1.2841033346920967,2.0005020756451404,14.047640717121403,0.7140412692890937,32.73529835290554,280.81663377946165
2020-08-07,10.954707640726166,11.854096732319627,0.8500109232452039,2.2922618034830853,0.7068316960781715,1.2873429112611217,11.414084157757863,36.77848588582968,0.851712417648293,1.1405486682945944,24.638805998974135,45.51612563801904,4.556161275864616,11.409608806568649,14.88820796260039,1.7094670756176356,14.432503402974602,1.0022210716954152,6.8579052822717,4.532933992136624,0.8474469283169739,7.141070939875389,9.68889956301599,0.6942517043950499,61.302104274030526,1.5700920365491038,0.9968376230953141,15.521600980206442,0.8568602134711046,31.414251527565906,267.2341586986794
2020-08-08,10.958531962677066,11.710681658416808,0.7083598538609697,2.1488620827088085,0.42136405934899346,1.1423722478594953,12.96077174523825,37.924489479663166,0.5659304319920782,1.2848207852516347,24.675197548209347,47.37335364690338,3.4162611598596535,11.550334127234335,14.171508091330626,1.5632119114109864,12.800858096055128,1.1454680379681739,7.577032855501992,5.206333793899599,0.5648413136005428,6.710993462011729,8.113114588091822,0.2608879437254218,65.93915068882897,1.4273411648115248,0.9960264170635107,15.65549668987679,0.7137755680909309,32.321193962204234,266.4084670267567
2020-08-09,9.967364785834713,10.848641308746446,1.2794010436563132,2.0063547336871568,0.4219243672922491,0.9996201010472747,13.406763949897536,38.63170513941924,0.9978024959333998,1.4273346276322196,25.212806469078235,48.54127136418669,3.422875615115025,12.406438315469904,13.744962869457678,1.1376312414407088,13.065914627225187,1.1468139206467882,7.431527738363941,5.321534009835218,0.5662757281848326,6.712334377007792,6.828841836387279,0.5507223975670895,63.52525148947723,1.427730752504051,0.8541411208092551,14.661250552797615,0.7137312814084237,30.252494411707477,269.3113363006081
2020-08-10,11.094223536106782,11.133848909709993,1.1376405349363292,2.291090475762272,0.42441238863365255,1.000423820649343,14.529547543760852,42.561834603774145,0.8506279878818498,1.5708522178184616,24.241287564040462,48.805723447536145,3.553082511856059,11.397720475140458,13.174683597933893,1.1374217543274519,11.510246850183998,1.2902852532554172,7.5765266466305,5.5340239517467085,0.5631677953058328,6.420257987177,6.686549473470542,0.5566106344716419,58.44675078124027,1.4280878873217098,0.7114115430761668,14.920795564520551,0.5710598737398214,28.83421497924731,257.6532248237098
2020-08-11,10.670859422734717,12.28830293379503,1.423175902346788,3.153819975147346,0.42242648375981584,0.5698585799335294,15.448811985662353,43.129034595276046,1.5706003233968722,1.9993792254612905,26.939941875509252,51.21114760285605,4.843138514877123,10.691533011431934,13.739686546936218,0.9948500382539713,11.136807064597795,1.4334024077201688,8.289824154667455,6.4706850002223115,0.5619724457448957,6.852730461824894,6.113516501717892,0.7027475804581552,61.4772604332814,1.5708549924829533,0.7096887592335654,13.783282697736073,0.7124916585977854,27.940949700635716,279.201577259321
2020-08-12,10.797300897809482,9.569221281766925,1.2803046689830968,2.5797392699648563,0.5655616427677087,0.5694677472510822,16.17665946795601,41.56550881556756,1.7110157664755783,1.8551068807680517,26.41435025234895,51.03386271004963,5.127665141126907,8.691142263489052,12.598161601223227,0.710645076294751,10.751442571049497,1.5772397488512528,8.717961553863962,6.435913260007202,0.4231400898838564,6.135939151451035,4.975091943578028,0.9853479142247696,65.14196726066564,1.4270814364720592,0.8526553191890011,9.361129428063842,0.7132000411505192,27.568496505758457,279.1252332141166
2020-08-13,10.22791016492277,9.284794049415426,1.4232064553184347,2.8664581085653476,0.42032543542440914,0.283026090611838,16.07645045110717,43.14182355372455,1.7096797253644394,1.8537657804368166,27.251226848555586,51.554734991231,5.1341000450178855,7.833728973925446,10.870261601346334,0.855055822025484,7.226051609255576,1.57674392012891,5.7137714430653395,7.874613927207495,0.4180485441205813,5.421451761995394,4.5395209482837675,0.9805532214320403,63.58843309954967,1.2841844851326174,0.7094659588860134,4.92210834260293,0.8554877674965922,24.819100925524285,282.850132049616
2020-08-14,9.95238278609417,11.13864420279621,1.137836623978131,3.008964492949679,0.7057751774478893,0.1390737473552383,13.935845904830211,42.5843585962505,1.5660295550488021,2.000041700192698,27.234878155001375,51.535472238598416,7.269353740933581,8.407148612167216,13.174655231382639,1.1410788048702496,6.145655040458519,1.4345831018632635,4.999804554349675,7.676565902449316,0.4168918878054186,5.283525619268957,4.5357633152893335,0.9829926672460885,61.74047757708674,0.8544059747550117,0.7112739238946113,3.939482336665149,0.5673493005163837,26.550527840373306,284.0303345051467
2020-08-15,9.371407579519321,10.278810413355618,0.9932211212365909,3.153870467627767,1.1333298492195445,-0.004131916345120645,13.45106449841917,42.97687811931418,1.4243366494954222,1.8572663341045883,25.675996460346358,48.12425439394472,7.122806498123086,8.683817951339957,12.595085523467722,1.135377897765265,9.029384010624018,1.2878883887996067,3.85266950662387,7.533178481001536,0.2732521848358512,4.132177608037185,3.6898417499174125,1.1237725541897206,61.71414729444453,0.7116713580223584,0.5680313844564023,4.347916771412821,0.5683571647814656,27.53204827386313,294.88322087597356
2020-08-16,10.530389122414851,10.277650065831581,0.5651879081848538,3.0084243654321554,1.1340050482380046,-0.004593386211079558,12.243790361748971,47.22286280981285,1.139685518568292,1.7153009388751468,26.80795408693454,45.51952975141531,7.415050748189508,8.399122488424782,13.026366882269043,1.5645258766565628,8.82337729644918,0.9999104284997082,4.139644162468563,8.236301165116858,0.13489384213829586,3.5633866404786247,3.2467392116268403,0.8398629813008575,59.97777003810092,0.5702191670071898,0.5674422722702953,4.7768856012645715,0.5687119581933153,28.136954156607498,292.0151066048603
2020-08-17,9.801872919291284,9.566726051543633,0.56078773233369,3.296588693038968,1.276259908848397,0.13992982594285072,9.762915249345308,41.59321815304692,1.1358465637648036,1.5706260479055203,26.53455421232962,41.12577280964667,7.269193716466055,8.545583305990226,13.605621422737908,1.4223667811822132,9.688896229192856,0.7137414647627993,3.713248600643453,8.299107422517595,0.1341084025519376,3.8516326089920394,3.2439165597465283,0.8444857263235763,62.29556523755377,0.42477358574877033,0.568691400878622,5.769648478476079,0.7114207204591453,29.686455050259735,286.6112888680913
2020-08-18,10.095173273681974,9.289981948567734,0.9927964676832153,2.43588397362543,1.8493939546175853,0.28333183975966664,8.656979980539575,45.576865727277834,0.42129988829105136,1.1414359327570347,25.802404508590424,38.306539878995316,7.701714240308952,10.26074168464451,12.4577414238559,1.4244875730558202,10.265197476494318,0.8564939653261754,3.137037493375113,7.985799627917695,0.13592801848873137,3.988838127277594,4.817222531329892,0.835858144055453,58.00578022093167,0.42563394967023643,0.5683704415589081,5.2138037537320825,0.567661473932481,30.348540348580507,280.1165469132177
2020-08-19,9.668030473339972,9.703056941973495,1.5634320279902638,2.4347161445748506,1.7068035157842847,0.28404464374732624,8.720119120638609,44.334396719582806,0.28042831532149703,1.1410817421713646,27.664455923559956,36.83174983152138,6.852246867307219,9.41446893460696,12.598429408476834,1.5671974551985959,10.492456931396578,1.001074325106034,3.566640329290368,8.146244677015513,0.13137698963323316,3.422820648628524,4.8207157755638965,0.4082848491755952,53.89437428011175,0.13910952119309536,0.42516985160548787,5.335712923664047,1.4285309266119974,33.55113020187602,291.645519044015
2020-08-20,10.110039691016999,8.41692987421162,1.563643475996264,2.292538402579048,2.711655617371497,0.28429550654395097,8.00574684365088,42.118407783972735,0.2786248334466833,1.1428172235262304,30.085556495665042,33.16573342358553,6.850361275046743,9.400283959998823,13.172263756416385,1.4224577450431037,11.346174933972758,1.0005178589850932,3.425331148374795,7.0625183266323575,-0.008996597090406578,3.846542874715471,4.83022949380076,0.5492768881618424,48.29123147110619,0.13941794114822886,0.2827956698265325,5.041682509618696,2.001450464943596,34.09829762445085,311.0400454760976
2020-08-21,9.368856204772284,7.130301084956614,1.7079766654560893,1.573349085398651,2.711448387319651,0.4271410390492201,9.18438528233486,38.88140405632885,0.4229471029339092,0.9977704071030742,31.56743837421816,34.27923744972283,4.703419044893638,8.547202605830918,12.88634530671279,1.2804381975607793,12.17979619642766,1.8615655412363694,3.710151124022548,7.529123437999574,-0.007058465639768704,4.276722254018206,5.257273500602243,0.8413250380158663,49.931450256284656,0.2834999220732951,0.42655406233405485,5.224297033277939,2.2900528912540397,35.476423834380824,312.9201383717133
2020-08-22,8.81213568037962,6.421805363215396,1.7098645759099729,1.4303409215144653,2.423937991195949,0.5696591774823508,9.449937202412231,37.576042521183446,0.42174957838869714,1.28451694117869,31.533515791925034,35.153660013123734,4.993936113301266,7.552520931975009,14.034082235881618,1.425445990399475,10.022129312980855,2.5825307837036173,3.9981060147284704,7.982007687800946,-0.009163615681501286,3.9933216800910376,6.120202621086602,1.1272789635513365,48.45267702081462,0.2831590008354072,0.568411649004463,4.517686439223009,2.8628488055114274,34.8453616482923,323.919373511604
2020-08-23,8.401053580504296,5.712209504650423,1.7128188285216122,1.4311171902081168,2.5694314284956814,0.7136165536709144,11.118639684156753,34.64971774411927,0.13469937290553666,1.2863232125849595,29.8226348674327,37.1575278759644,4.847787032606439,7.392190076038904,14.034293269614746,1.138663532540014,13.05940738405908,2.582601542574368,4.283088395072541,8.568016457853666,-0.007282219016246992,4.998467004937919,8.693279663887969,1.1310642046035402,51.10122331657406,0.2827044350098434,0.5687214871132975,4.647569533875213,2.7202511322875926,33.498688826217524,337.2585235426076
2020-08-24,8.126067128285452,5.855652922825489,1.7081141084507567,1.144775118254776,2.569195288031937,0.7127994210335308,12.251812358847895,34.139881938757355,0.1387912512383505,1.2885190820070378,29.558578700721288,36.30407816013788,4.561153856972401,7.255109877052579,13.602722180792831,1.1407931559461575,12.093646886706567,2.7272887967375676,4.144689042446588,8.334373606373862,-0.00575644328784375,4.993203843650761,8.69935253748368,1.2723803872588078,47.50661480136333,0.42667275773902463,0.5694238665908473,3.64320257433151,2.4338309360275217,35.450254773253974,333.01870633864763
2020-08-25,6.68448098583865,4.851306726043302,0.9956915678144331,1.8633568523492043,1.998386191544338,0.7137976440644698,11.97807559775284,28.459934945503203,0.13851417190631682,1.4301857700045733,30.10970419467471,39.00474455682445,3.278979747009257,5.409208905725094,13.462005384517111,1.2868643678315075,12.435169065407397,2.4397675211116288,4.4344897536663765,13.839270687445053,-0.005136221422076885,4.714396327304986,7.836744502614729,0.9907283558941203,46.73053144664497,0.5707547064165107,0.5708906684719437,3.366789523482913,2.577653349803045,37.42009068703965,344.78346011527174
2020-08-26,7.268762928368275,5.571054145306967,0.42437374541818673,2.0069963715936607,2.0010997990690718,0.7146764764829115,11.24210171924146,32.537768626603345,0.13861483272624117,1.4276120277433335,29.437890936507934,42.18441408862073,4.275149721382966,5.413047780763646,14.18598597925822,1.1420451954779842,12.692538617584292,2.440735490070168,3.432931782766978,14.23669273300698,0.13734650322826178,4.579011830038719,7.697315846062171,0.9978539109390278,49.72285799140096,0.7137327809627315,0.5709938588690514,4.140848698559112,1.7188060952504265,33.45067533603948,325.85949880162383
2020-08-27,6.831184248940569,6.151981885024814,0.28511865425824706,2.150666107618813,1.28548163025262,0.8585062480487843,11.660356381534465,35.77617914497163,0.14282958708416818,1.0006276860020944,25.284193197836252,45.38127641785623,4.139983346307362,5.572114453632349,13.183113982639858,1.1426256269893338,11.577160059433686,2.5843601359380184,3.856436616453919,16.550171571802256,0.14364192238063223,4.009220085564218,8.416756719606544,0.8530876198488799,51.93947900446321,1.2877393317034032,0.860204728482628,4.56090293883381,1.0031172598595577,32.32728035424033,302.2531551693919
2020-08-28,7.445780299977277,6.576915822959078,0.14366518723961572,2.5815185449536338,0.8580395255180043,0.8589110492732934,11.38247315863595,42.900769533095826,0.14276463109736798,1.7182956650471408,21.58957925226721,47.33855479072412,4.5798603831725035,6.286718716041856,13.904032673997952,1.000974915656422,14.270092986562041,2.1531667818198956,3.5803993446738653,17.91559868871058,0.2868969847633398,3.7189868482966584,9.561876375315283,0.7222351183639943,51.92680148344733,1.1439332390409906,1.1456553640264586,4.169336112341889,1.004297739515841,31.78158473331421,294.3384335818794
2020-08-29,7.162430123695517,8.87367328916896,0.4274441247126646,3.444506511522046,0.8597323794071156,1.4343789773294833,12.218117237487364,42.816127346148114,0.1480476624666367,1.5744469167364346,22.051820729924255,45.03374294648196,5.289577395478117,6.730711416328046,13.340665663612366,1.5769915465824338,14.389850785482778,1.4373447425910073,3.4341300930077736,17.532482514717998,0.28818879961047245,4.296660885414518,10.148082545455681,0.4311002566013845,50.97016694404332,1.2891027957172239,0.8582829886785357,5.3312133815722325,0.8610949237139448,31.650298404930084,281.44476311483834
2020-08-30,6.462026361764275,10.451332684827879,0.4342910680252175,3.731640111496509,0.7178229073777432,1.2917961413982915,11.731465567403372,45.598579616925434,0.29082424463952994,1.5781009399314343,21.773150187026875,47.69727607692386,6.163949912408733,6.600160408294419,12.04683030391528,1.864937128604714,12.016921667684324,1.5816423150248666,3.156826061534944,17.849355589057865,0.5786229516638415,3.308863844542038,8.584324973103191,0.5842109312205956,50.94382537815678,1.5777861691941677,0.8636545852264693,4.634745747161998,0.8618916929263748,35.01094222185816,282.8927139490789
2020-08-31,6.346480272888235,11.169161180454438,0.43623381027438546,3.446884742747494,0.5783227094940582,1.2929006801092897,11.209388771509639,47.92824194862714,0.2918571103478522,1.5774687800068508,21.099232416688555,50.364981752100256,6.311185239210926,6.327005163728582,12.628062825414661,1.7229364569697048,13.380376318952296,1.4386312349414327,3.3000754090366096,19.062035539185537,0.5828065467829537,3.018374611824988,8.724872345601721,0.4526998495267106,50.33436215493472,1.4350027708336677,0.8633031987748093,5.233301777060493,0.8632049730761314,33.48670582067926,281.17713400302864
2020-09-01,7.250443817928167,11.323653547553278,1.439347635418075,4.882432959465866,0.5818708075330947,1.7218564047416762,12.637101018131885,51.55015515309774,0.43971028390574385,1.5819411868871347,19.404460300438785,54.382488083233994,7.324285301493951,6.1953658304875985,13.780287248928229,1.4420574580815988,13.128945775735906,1.870438169642421,2.591467118624564,14.703172948821779,0.5848892030582661,3.4550995406599903,10.875978365148768,0.46035442527601,50.180253241788684,1.1452160707250525,1.0091130998925033,5.417051084177905,0.7225699773524702,30.93771949120289,276.83354012136147
2020-09-02,6.26829958657016,11.328931650392281,1.5844370501955116,5.456306548543517,0.44059596994028966,1.8671898023796352,12.977798391733291,50.019492924669194,0.4414810300166033,1.5821535968808942,17.77018596478116,53.43643259965039,6.616129689136641,5.938168057350939,12.788457413755426,1.4436752702540692,13.156442393521544,1.7278757454892921,2.592793588768041,14.950011384698712,0.444191215366818,3.4637412080742593,11.190144543556995,0.45833546114011364,47.68713675571458,1.003416654673786,1.4397047844512294,5.1672516600088745,1.0093293853670147,34.334778303458776,281.7976038232958
2020-09-03,7.575580172644965,11.197795500325201,1.7293118241660725,9.332521936314885,0.15700657790266337,1.8683359034747142,13.958445892804013,55.43776698182059,0.7290709405099273,2.1560893695640355,18.58289732878312,55.5012892175963,6.919158418001109,6.085938909351075,16.230054215653364,1.5923977219567302,14.206723507990722,1.5854904193736266,2.031140535636873,15.200560506906136,0.7359971426041124,3.901812086822705,12.620475346748583,0.617258182470877,46.18202461415704,0.4325121484670482,1.2960754104369898,5.73282171839,1.2961035705575337,38.86412545683651,295.6513019221837
2020-09-04,8.007149173102226,10.356849202204057,1.8805582937479686,11.057439004533288,0.4497350578273704,1.8693289195178067,13.955160843280828,50.39364766276995,0.7311958979345115,3.5896096122313,18.111187019029906,56.5379437006397,6.353742509377749,4.6746728672658815,14.947004808707618,1.7352437378353216,13.908179749771445,1.2998226804744237,2.3174108269898754,15.392237617111057,0.734008626453482,3.477341180615281,10.61999407899832,0.6151551313523621,46.882131720937544,0.5766014470156278,1.0135969209370597,5.906450404554173,1.0113952327476152,39.366936192804246,293.28840359207874
2020-09-05,8.894842515308333,8.49537301655641,1.594351602537054,12.350132405720593,0.30926326461826475,1.2987308260374013,14.101677487755975,47.387746114437846,0.7355640306559088,3.8772238663021468,18.09010511528936,59.36948642196584,5.6406205913052485,3.8306433920359613,15.80976585840349,1.1629824873152,13.929815053139848,1.443400156930225,2.4591048370040234,16.632756563913002,1.170135020852894,2.7719205162733473,11.92429156836631,0.6339133257111685,45.297683234473084,0.574543121376324,2.4464371800461073,5.42521910150968,0.7269230321078242,40.41992107558364,302.9985878017003
2020-09-06,9.51284141396816,8.072069472350881,1.4532075650057987,13.354850809711934,0.8869996164799093,1.3014939749538905,12.978881020387297,49.46556867285376,0.7359771688226637,4.165280854686217,18.290565034266955,63.020062150448446,5.367645593767778,4.135038887141409,17.97814617834773,1.1699302585428455,14.325620169336654,1.8754905353644569,2.326926229077481,17.903952890116503,1.0377176681223141,3.9182454117056698,11.643643580834784,0.7731525334171827,47.479850972034704,0.2900713834704222,2.8788270905298057,6.151673575522664,0.7291513567357387,44.33978839549659,310.32518699444876
2020-09-07,10.079648944182528,8.222126076622224,1.599945755077603,15.074133953562349,1.3166899795237257,1.1600208375025687,13.571474821873927,55.17859388628546,0.7431787908282782,4.1666444186321305,17.784827917938223,69.1553613144707,6.096882070513249,4.30415277389064,17.83388267246333,1.4590314711414412,15.742342845345123,3.0255279032175295,2.9015715158128774,19.928156269745518,1.175195253608795,4.076216721584166,11.653446505577286,0.7893031138443706,53.89071489471012,0.42302078726916054,3.0206575946737138,6.233388774120834,0.7289742318232643,46.52142874387726,323.54210200032577
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,10.711959735285356,8.541810209456512,0.6061420409730809,15.655970956694347,1.4660347101431441,0.44499622653058823,11.98922843932676,64.18296112046822,0.7443299701435734,2.586346823349931,19.14148082362905,86.1152814713015,5.539168186542919,4.458750358190528,14.41318156864535,1.8944528937072194,15.80795307472892,3.745954232639089,4.055528706156517,26.84093740058549,3.042852315388844,5.228067209872545,9.381101214255168,1.0805676459514049,72.87165587719512,0.5894547473980936,8.182523729833811,6.237887008045953,1.3054006170213566,50.72714652720122,346.70616477833846
2020-09-12,10.137371400707757,9.245920225810952,0.7488074075976339,14.077934385743008,1.4636971875774505,0.3025049276865548,10.912726877615578,68.15215827931355,0.7467141311983683,2.158473607918596,18.818081944353022,94.6145223447008,5.545397534868624,4.461778824536902,14.123896799638874,2.1795283992492487,16.338461700492136,4.894008329040404,4.056718303817887,27.2938988151156,2.909279611248506,6.504454454133293,6.369816870457447,0.9500767049423103,82.02581415478247,0.4477428531556125,8.613406530745111,5.656573555407899,1.1600581732791944,52.455451636967744,344.20206277765817
2020-09-13,9.863736276579393,8.950283441714168,0.886543460014515,13.359208276283278,1.1794880330111799,0.301914715422585,11.949048895673615,66.31990700624246,0.5993539647441062,1.8751908351498803,18.79933863131373,96.90671400698788,5.531950738393421,4.448231691169964,14.401680853521118,2.3199721495795274,16.660544570639892,4.319320320660089,3.767108402949331,26.876012820931223,3.187143721302809,6.79794252405491,7.221461843090371,0.8030987078131155,80.30395988343625,0.5895035419092466,9.75863945169287,5.089504103305217,1.5886923201085676,50.48229372369307,340.7862695140867
2020-09-14,9.262085783683407,8.367207508528326,0.7401883132162341,11.779209026841032,1.0281630298297089,0.2986619501199415,11.565591563992363,64.73824562096581,0.8844909294302207,2.01661888006549,19.346893275912187,89.8433314658491,5.22763362764715,4.579878575867768,14.536497564023879,2.462915845101107,15.39263780522049,3.7452934948917886,3.1916855571371943,26.5139585372494,3.1797992239067763,7.0733674597247305,7.37861642300498,0.798724719540279,81.76891380864758,0.7279851239107226,10.61375232900035,4.309447540728081,2.306270152476199,49.49838315287963,333.1590350983692
2020-09-15,7.890001923768742,9.063769211182166,0.5936644672891432,10.345165739932348,0.8864806136691988,0.15456318709445924,11.61887427920046,57.60077989293593,0.8794536498834719,2.0168175697858954,20.315628937577646,86.68302589673115,4.7936421438996115,4.1303113109040845,12.953282968161737,2.887917033847365,14.961828352260033,3.8832509986710435,3.464186056435067,26.350363679020575,3.172957256235746,7.78456661503534,7.355432559782098,1.2068532729747619,76.32868875509203,1.0148018266709624,10.613814482177014,4.154561032222091,2.304853583067108,48.500179482458464,315.655154386987
2020-09-16,8.004415786703492,9.0567431487457,0.7347563845038152,7.186716689216991,1.305925409161437,0.14913268135108596,11.915858125844817,54.384998434293784,0.874215315323606,2.0123832763051643,21.221226846222333,82.93491366341117,4.489246257777463,4.806585515720158,12.949557108561974,4.023707284092522,15.079883372531585,3.45083428916442,3.177034288466875,24.06496133553369,3.1684982465590874,8.479476889829572,6.633906338831127,1.481546702186152,74.75811572620081,1.1536892670667283,9.462590320879697,3.814050772556733,2.301016801103418,47.14348841710154,296.12208557942904
2020-09-17,8.272980325978216,7.184396353632612,0.58579644531753,5.746135888568786,1.8740019264090737,0.005713879940546934,10.41307915637878,51.504328718199,0.29420811130392277,1.1486073270677704,21.03696486280899,79.63226780814846,4.476405471450345,5.213161472850645,12.358413943678745,3.8751541130767992,14.593126287121462,3.1624641979822434,2.7414696673558163,22.079647422122243,2.16211126135104,7.908121963459387,6.467080077077324,1.320857598940819,70.79164065286409,1.1511245142070134,8.313597522473305,2.1801670140617784,2.155290784280211,46.065184163138035,299.21123396571795
2020-09-18,9.051512994848588,7.58864725811278,0.5813570147464877,4.595430424637373,4.725127462063752,0.0016593268850160078,10.799789524301953,49.820257005488855,0.43349786371309545,0.289182555997369,21.05849954985231,82.07849141262601,4.7452960447095345,5.478903797925949,13.778652340058127,4.155656541442292,15.99301275633358,6.174606833246605,2.305788003494454,22.675375923720903,1.7256708107819378,10.749429652300847,6.448591486042433,1.0225274824807908,64.86982263163372,1.0062634348810255,8.741133475671052,1.9473507524618086,1.8675279473673518,44.89302004808006,266.1780165035122
2020-09-19,10.459395482834235,8.58625824235355,0.7140592497364083,5.1662530601514405,5.861681642435435,-0.0027390069398891556,10.077723390530869,50.875290518938804,0.43003763381875726,0.5717499666203085,22.989019546009583,75.74529276225124,5.004324099015012,6.141310639368252,13.761899437445988,4.8642725487896366,15.07809372854259,5.310812758062973,2.5808017126367173,21.414618313183492,1.5724732125623957,11.159560575868959,7.423406948716477,1.0060406298576052,60.19614605905063,1.1433003061853917,7.734060337452458,2.2898167960021354,1.8629385757676835,41.018424974941,264.2803636633756
2020-09-20,11.965063960839908,8.70319674024473,0.9982959209907558,5.736810052841421,6.141181193513977,0.13956520610373205,8.001642279159032,52.93571204582705,0.4238174851716196,0.5705813501188152,22.096069395906945,72.20544451618987,4.986875901150162,6.386185284263658,14.031324771957049,4.859377352258643,16.96408179414511,9.042189212456968,2.858498409467235,20.906754062914768,1.1359154962633267,10.294775881013667,6.560259549369698,0.8521650971894981,60.531213243054594,0.9987152006986971,7.0142354563758476,2.3816060321883756,1.7172125843350794,40.253516094458334,240.2444770907088
2020-09-21,12.510855977020642,7.840768388596104,0.9887436464863203,5.733781080020358,5.8549174969389055,0.13797593768250546,7.5258458993599815,49.490923856368255,0.27236797229299303,0.4241888511287587,25.482741031560384,72.16773710857632,4.972784272808822,6.0853560907161866,14.74328377949067,4.999069904690154,17.080692761935765,8.753411370809342,2.7051359983312695,22.58255679881814,1.4158170526900962,10.139672509429102,6.098053137946306,0.8290329292212447,54.66534164823198,0.9966374591520464,6.15040423085926,2.2095147614341037,1.0006091074795314,39.757262153493706,249.6404862655931
2020-09-22,13.61428577455591,6.979558723128046,0.9834334718474794,6.5924501254108465,8.277581584354419,0.27960940965831255,8.294661156200286,52.504210241793345,0.27034627524032195,0.710191801089249,27.10409266966977,70.15349438956268,4.812711890553058,6.624365728128774,16.02057608534129,4.416397082497158,18.881768127593798,10.190159844614461,2.692698445843802,23.97736375394236,1.5479341041072925,9.258150326214453,5.080816653997998,1.108773468051904,55.84423500752401,0.7047074665953897,5.72090601214786,2.9885602970837013,1.1386616263969718,37.62681026675994,249.04365807325425
2020-09-23,14.447232231776923,7.089646724420027,1.1222528611674518,7.021197161466764,8.70614500201966,0.2739079433295049,7.473856333669539,50.6521429977814,0.2688830828704225,0.7036573212740286,27.48244202335838,66.79068787501727,4.375473406678756,6.030813619734222,17.294755252730592,3.985782359804388,20.88543268407669,11.192546810307057,2.9791305227370253,26.13176015468821,1.2593703995977812,8.39705847821852,5.354381968992227,1.231778206541407,54.62100549324962,0.5637910665982846,5.717931106176784,3.4551532179685687,0.9925518973708495,35.2463546774635,248.21248288968044
2020-09-24,15.512836318763492,7.664245582897409,1.2657876800338383,5.870236465430884,10.846742849750788,0.2740759796002861,10.441908763256787,55.04925064289924,0.4054840353342817,0.7010188054974482,27.015154268713104,67.28738384531603,5.203996991599411,5.723975431989035,19.300871196024314,4.124459117956861,20.78847030116848,11.334507182872464,3.5411496386267243,28.821519736877423,1.5399585680253587,8.245653918325946,5.184209447632704,1.933442398760023,56.24542083445443,0.41600797527808775,3.8517783712481495,3.6183852811294686,0.9906144867705534,31.99754210428458,243.26934844181554
2020-09-25,13.608659053196458,7.784001811261922,1.3994173615069365,5.579388101846323,9.409783190290865,0.27329904294206014,9.672810808299946,52.17648423589594,0.40148744859670255,1.1315195122520305,25.600297319278706,60.638710673296686,5.052342324879654,5.001499529221138,20.280744858478776,3.8321993111153545,21.41961331048633,8.748741355827224,3.5352483579584675,30.92669099707345,1.5377209945722592,5.95589061127919,4.313012584157345,2.21311640639111,50.598304780917914,0.558629051956623,2.9895172546810542,3.3776426449431245,0.6975893298967507,30.232281673946897,242.65162499575098
2020-09-26,15.456770965185617,6.930877916690115,1.2590988771546416,4.14575001164881,10.692814353171757,0.2725513652729454,8.75973984321428,49.32953558917952,0.5435376762764635,1.1298903620707221,23.09797237196036,62.39388103532965,5.047807549192765,4.4255687096448275,20.13784238930159,2.9746669053433834,22.762898684462662,8.890524552280379,2.815889640100682,35.48772316359253,1.5372760410056105,4.944276428983498,3.5967329884707473,2.4859200906847376,46.21737222190274,0.413264687346923,2.698968371224718,3.101589322630506,1.1265073571843631,29.799722114677813,269.8948344492256
2020-09-27,14.194140062794116,6.6358449136788185,1.2562020832814405,3.1384368862610925,11.266356626854808,0.12706521597287335,9.306140154715575,50.99866920595384,0.8281639075145332,1.2674285800049903,23.48521458828444,59.813099693874065,5.478494760224174,3.850809708981358,19.854702430181483,3.1163325196416105,22.72735786227661,8.459036310391184,2.8177197079636302,35.891607807795474,1.9656207784597464,5.222276281668873,3.321338887702548,3.346287307372294,42.62528837805602,0.6988151521271649,2.271474078075713,3.0459284700437164,0.9827261873561871,30.280880373065482,284.6915637409392
