2020-07-31,73.9315210972457,105.57352547577842,115.25592930684729,1372.1027063782153,36.676946603342444,38.59188568220215,69.13125151992323,182.26978060464663,445.7493931287571,190.2368843861057,22.157772472084577,38.56433817662511,503.45014439422675,53.274815322837405,106.99222541881078,282.22446238342,107.05110813997045,197.05875776011735,135.13689283312993,47.16773004578933,2894.2587556114536,71.58744121106609,554.9083634739089,226.65144254035522,658.4260280024948,124.22320032174513,286.5953065647735,304.4135519488541,74.70753889187488,105.21972466264538,77.87111093845506,136.19916878666814,116.35973500503097,170.82535035228847
2020-08-01,72.67042515970155,143.98828696810642,118.43944200909432,1411.1841928892104,37.95922167347954,40.736778476299286,68.18873123079659,160.16045710414912,477.00442995819253,182.90622067634908,23.525983912227947,43.328134890931295,498.49333780726033,62.038593532284594,110.43229114464906,265.8879749926774,108.00066364966767,201.70064067087958,136.85418963387417,45.59391063077904,2903.369758504423,73.64777061973969,572.2031798639924,238.39487088793538,646.445047072269,127.82386034127173,278.7807890322438,307.4997951029818,76.99200020074808,114.55810326006467,76.30133223696834,132.91180403994565,115.20982985893882,166.64972661829088
2020-08-02,72.76058422781081,138.4027550370282,104.38987948058175,1395.144413309167,33.614613610813954,39.89252760169731,61.621092506146994,135.69599812104858,450.16910063300367,174.9861192034264,21.099571381926456,38.23593749458326,474.98080759100225,54.89146404533133,104.94321915642266,233.61565532348985,104.71556555245608,180.67697092753758,141.65674298285322,42.574354478298964,2807.591791935569,77.65663227240034,522.9617300940655,225.6508920646361,622.9268807591045,120.9603561310376,234.53020300765328,267.74917607352523,69.8183238790966,107.74365716773222,83.36724401962091,118.91858552594928,98.46974443913805,148.3041584463011
2020-08-03,68.44238275279446,130.94569831768376,106.61623484727197,1349.6942591628838,31.953895368879913,33.8714904328956,58.08100589235772,127.37285027951145,379.3451452190535,174.45758171391455,21.311411251417756,39.0808183137378,468.2727702093942,53.606498888396835,108.4849466829894,221.2012643545069,100.16150207984627,172.29344378715777,145.40815284051467,39.655967596931745,2758.787808596547,60.71857244522024,532.977284915753,203.65220471978537,611.6865614688253,120.25520561823973,228.90031820129133,257.6920216940551,62.97505953860552,116.28330261420284,113.02410955535692,114.32265724622519,97.1351862193022,146.66797332443878
2020-08-04,75.86282471324985,135.10363790545046,102.71149652411941,1227.2803886593879,36.41869695913049,33.853291248822764,54.524819193932075,133.54957836751237,353.0487143918586,161.739989439686,21.32861163220988,40.1133867460303,454.12277275498525,54.32757299207112,109.23982930754363,210.81850500774684,92.74365686983298,167.4501579456139,169.89577139547342,37.26436002546217,2791.3240713154078,57.792438087319944,529.4405950928383,207.64784540889102,620.6992653144225,115.34946072532895,224.49115744972192,254.25213512427214,61.74594840668556,125.36266465290403,129.46806574752088,114.89717651117391,97.33680257426425,131.67837638493853
2020-08-05,73.45235619382784,140.17636522406582,95.07898596098943,1240.570247611034,33.839968291055854,33.43917366419328,57.78329215025438,123.29026327777245,327.5853975255836,153.8314544762288,21.00745812423828,41.68560897791805,467.61053565235613,54.11741712821083,100.72836251655976,194.03283835733035,91.48467185891691,151.14958796785868,209.44599721316442,35.22225875308811,2749.8822274993913,64.85172961076358,482.12288153641686,198.92932054687762,616.4085886965742,116.11321846892235,222.72701695155723,242.56327497001615,64.45064743884302,124.88727880609376,143.5719225050661,105.90780646977385,95.69964244151487,126.93746693157203
2020-08-06,74.83617904949807,141.98741499103554,91.94774899050734,1240.3417820670434,41.275752468689454,31.622661295388482,54.02310853618732,125.01590897417549,328.08284856864594,154.06275344124234,19.283466246455788,43.51989188867541,455.49312212515343,55.60322278573352,88.82450773119342,176.12238766308212,82.14174894448067,146.69213948548781,247.12283018095172,30.017062230983434,2732.0799551667615,78.01722873719446,457.97137139843034,197.36460002271883,580.2543870482529,115.11370951463206,241.12971000836188,240.15723598029209,62.86937275161991,122.11027199774244,157.0286033619791,106.74647458193182,92.00530855165994,124.89072611936443
2020-08-07,71.82267273657719,141.3817599695521,89.81395661388933,1164.5906857965426,42.45965920716507,25.36494323137628,52.10336140340667,127.72909358162606,299.5238910601865,140.89878406283242,19.349664246502343,43.9859361172262,419.1694778507985,50.734657519290145,84.78728129222128,173.37096046416917,78.83184461391703,133.43463075155816,251.21230712630742,27.864854007942718,2586.1859920448383,77.07358327521597,415.9675646594764,179.86402006082986,549.4400144600384,104.80001990991389,223.82038174945825,216.87582921186615,57.142400082622316,114.61226447147585,144.7832543609756,99.15179235413667,85.04408216477732,118.97689530030198
2020-08-08,71.32575707708043,107.10542973730702,83.85063235405578,1134.5485599073952,39.66309639836341,21.715065369838868,46.023796953049604,120.69065355364114,265.8941482763171,140.41368126204182,18.616447742809218,38.57458280494032,399.63593016437807,45.16184373944501,84.26002455464614,155.63547064183203,83.43199085860078,125.30576316420402,259.37065019956304,27.967300255516125,2478.8723775601925,78.32980816607297,391.7006398975173,167.54207856767084,524.3466329108584,97.32129937660548,221.13774117277495,210.5960523464661,52.89332548138421,106.08251472477598,142.1850761738189,86.87516431306042,78.51242325309224,113.07754057733479
2020-08-09,67.40855859626967,98.87883082472605,82.78846992584484,1126.1615015257846,41.712881450907176,26.666351509073976,43.875555170156865,120.9020259212147,244.870283688599,130.9130555652332,16.93827416853489,39.182007635389766,410.91622905145766,44.92619203486285,76.50491497078364,154.31993029027873,81.27021152644502,114.5413973894389,245.05951540829486,24.79412524033698,2247.757577422796,76.53811086031747,364.0249506475514,156.93760955097298,488.48558443341034,90.42904244826019,222.5021487766338,213.50740874893486,52.961253409003255,108.26133285829542,129.71482722195415,79.85174999711306,79.83163861517852,117.20779410579307
2020-08-10,73.75288364408588,94.99025949660566,72.59712934420656,997.0148904069999,41.873546603392775,25.207873174143636,41.78108612737433,120.31393840648877,233.44541523132844,127.97489340396717,17.34690752936562,36.22964314260759,400.08777401005256,42.11650937721466,71.493627054191,152.03012177179224,74.40796041446846,109.35918054687691,238.75621199265552,20.784312513383995,2018.115211925486,84.31272004773822,335.95470986215963,156.5442767329862,443.623859712006,84.34034118969876,210.6773847457763,191.8312411040321,49.291181405675246,93.96777666397058,93.5403574529554,82.96521901937648,74.85978247024654,116.45785835236367
2020-08-11,66.11528000884762,109.24633727452198,67.80535924131514,923.3408735407303,34.37502986895488,25.524673614152668,43.49833897943888,103.3189063323482,241.65913718936073,133.49055700567524,15.994569112457766,37.07301294097102,400.4212644749282,40.17774912170907,67.30791022827594,139.3284704458986,68.52707807847904,103.21221544844101,210.38362908061137,18.068902578764746,1716.6651469351352,84.6808359480243,304.67359687093665,138.8177217226843,402.4541077512492,85.32698015694459,204.5216763048197,180.32465397496267,48.65931626918786,79.72994934258267,80.25399451870872,73.17547021015686,68.07571591482274,111.10246779807815
2020-08-12,65.97738426405783,103.07722083712702,59.589654267294435,789.0527773876687,34.9048162630142,27.34468307443974,36.84850131798662,110.29064434018686,229.8797277593838,123.18915947079462,16.32190660072268,34.55495473145405,392.6205332962637,36.015635212042824,61.4626847937511,129.0030888136901,67.14606416516166,96.04461724902656,170.733043809683,16.200210226959882,1486.3308378539477,78.84879953593305,292.35620793648724,136.48953250176191,372.0211153424492,80.15028261414895,189.729278289689,183.5343698510583,41.273958116040376,76.74537232853656,63.12670165290534,74.51163656078953,63.452912629864926,108.66964024930535
2020-08-13,64.9741631364221,101.44804532250113,59.952640691935905,708.66289705327,28.961784656437796,30.71564502023988,40.8457687047385,94.94156433493762,220.5798464024922,119.92757251312483,15.93605732266262,38.16449956085896,377.2769798870409,34.7311625638041,56.20051512615188,107.90778292296177,68.51517006988472,90.43318413305155,141.5746750153474,14.740663930487065,1350.998548972416,79.65902076069065,286.32140765984246,133.12697151969343,359.6367733415501,79.17401280227568,166.6420676182046,185.6506055974154,45.486810983305226,79.73055461205473,54.226044795029566,73.62102740753444,65.9425203186909,105.9899022570729
2020-08-14,62.256850733221505,101.27351502806482,55.63031607326106,640.1350278374862,25.147605859767555,35.22094631401675,44.26436533600693,74.07925922146045,235.74995132379135,134.54461148260876,13.661796155483863,33.337265713850286,367.6634889279353,33.193368829875894,57.83768028625708,91.748630129399,83.1702297560833,75.98602868729802,151.23549168172977,18.110532911830994,1231.7935010280378,85.02377464701988,261.8421646521888,122.60070502239618,334.9179628585277,78.05446403443278,159.16937148953343,182.16350267049037,44.35118466783156,81.11956408971827,59.086711016786246,62.671426202461696,63.0317538910792,111.54196741183911
2020-08-15,64.78066918656353,108.31176377547874,57.27751495194835,581.1690265099833,25.652462417382665,37.74916772403813,46.98107018709814,72.37926111585703,235.5570035843097,187.7778638313635,17.555142821412,35.2635772937065,358.5350383822468,29.13676609529596,60.31381182613846,100.41970175077002,81.13891194288406,67.11364036596541,165.46110014119475,18.5518340726801,1113.5043610921527,81.2020488427421,250.39861019302742,121.29226285851367,320.64514378413224,77.82634696651834,150.05338590063207,187.56361108906526,43.592113626012214,76.28561352556866,59.644799971289096,60.9804356339804,61.71657925740888,111.58116651138413
2020-08-16,62.38380654300994,108.20580391492973,62.674034750417306,501.72498816345666,23.569594872929308,32.36340574131205,44.78052032766554,72.68063539153033,226.22817943215586,204.2343135584062,18.551851602813137,36.192534769335964,330.09729681339,29.562033477197474,66.36305033389078,97.37614646835853,74.25207441085632,68.93943200532055,186.74698329836858,20.5190413425296,1091.2863843842438,77.5745280167013,263.6664908371877,120.85785235528255,332.80542800540036,80.10411408293807,147.85999498829358,176.75930575737704,41.22939194766692,72.97005818613334,63.85213088204375,63.05935436193063,61.58089885043035,105.84763314590327
2020-08-17,54.268163138769076,105.31685967823223,63.30684459543206,519.0012686635025,21.532617515852316,32.79721671818268,43.44333446315369,78.44346339538998,218.47219235274216,205.2709934258848,17.586940160503552,34.57774014485391,304.1606239988952,27.180664885982235,62.397528430156235,95.78247789276178,72.19960019436392,63.648766967571,179.6909748968669,21.39730921750476,1130.5836679801282,69.10382778259064,250.9418862478625,115.48847222892611,330.9661366437228,75.24302557862356,141.63374947229397,180.9180604663285,39.38749317239165,74.28298535403063,63.36050969845597,54.73375173619515,59.821270529529464,104.33134513747504
2020-08-18,57.17112033176584,84.80104218546693,68.96678553510944,565.0583450088956,23.340181937754817,36.24713245841858,41.13431529592654,72.11459273862957,220.80826127999103,211.4347663816755,17.899581057505248,35.56704597899471,291.4401814661046,24.775346561232723,60.952656214274626,99.175915978973,82.37443061538698,63.40921648679411,172.3685006419299,22.068131276916517,1196.9485973429857,64.96428991744013,248.9592849240966,110.8941691353806,321.980124270344,71.19271735587814,141.64962744573813,192.88909272721418,42.11477776634075,77.56284132225048,60.816592574173576,57.65321163588637,59.57514453213708,103.03139351221272
2020-08-19,58.5035885169118,79.27187353136675,71.74159105394814,582.6188466622588,21.664719306814234,32.04979047277715,37.126378146572016,57.08767923705056,229.10585454871378,214.50268888013764,16.819322958719194,35.257074161832534,265.92475339153435,25.416382200042857,66.68688534277166,108.65874000736162,80.8107829022822,66.5898421133489,175.62677061225526,19.174204834559514,1655.9221769456417,60.622486721968954,254.07438734552667,102.91693626455675,321.5026428876521,67.2919103649269,136.66308682946052,190.56323931785644,43.31132181805585,75.58432204205738,58.49021706052649,57.69870850661962,57.24545705660976,103.61265250082727
2020-08-20,57.82414352532516,79.99604298176425,69.88105161585945,579.1836384269549,19.976082656732363,31.17583943765124,30.195583900824126,64.17156330855467,207.0173464605063,208.89895753863362,15.75158352567898,28.766082132743158,248.08014413932622,21.364021130609558,74.60684303111381,115.8626741286483,78.08687027255195,63.754798189998084,169.84652136168455,19.314417153661882,1663.2052614720408,45.33333061225395,237.44206155931366,99.75767225424832,299.7378894461242,63.80446534802019,130.94899923459238,183.34615331308478,40.922875937959276,69.31629456605387,51.10169938455284,58.03226459938574,50.684398281029225,98.57557951410757
2020-08-21,63.61151705809826,74.20010629243257,73.1285737417651,581.6156892955148,18.587488322798308,31.4634322308992,22.71781995686765,66.48904780104836,182.55023223538393,187.30307268753347,15.967580221882729,30.973081170027456,244.86257486050005,22.419462139321332,72.17504016253457,115.39117536941222,62.418737171307114,69.29924934918245,146.26988606461293,15.151657461589963,1677.1031090743438,34.40093614449756,243.7422024031273,99.44064692105638,301.0244526273353,60.64092350669533,125.57240897447433,174.1101837966655,44.93062655323696,65.93455179365085,43.53969882853625,66.10459025208276,51.736224057685455,89.49692551932884
2020-08-22,61.01724223898518,56.147625662135,69.9096267642448,554.9155474028252,17.522305032177844,31.770554158250125,21.863315248475313,73.67465066208882,175.10151157792222,122.98792378696349,13.681952894089438,30.223444194153107,238.0145392776282,20.4438172058678,70.15078560256343,108.67163178967849,57.53641532045551,69.63572092955732,125.9829542531548,11.6627102992665,1690.0798284734926,32.66918016741519,239.35014523039956,87.74930434907256,281.83237046692165,56.52479143919,127.00133816121823,163.02919809339016,48.58770455202515,66.35093837010125,41.55221292419142,63.8500805763123,49.558976824451406,85.32562826590447
2020-08-23,65.72555681181642,53.593666543643664,60.53341438177838,536.9718778270624,15.833715963338136,32.37695030598296,20.309036847681266,71.44146831133042,155.01453812343132,101.94052125895323,11.996093102681185,27.2182262997712,222.28926308155388,17.196798583403172,62.31187268366001,109.31802586779965,57.800117739450066,63.87510741009958,102.62598431516292,10.210152645310805,1641.7170504508908,29.711407433630164,223.23581406807597,82.89237003064571,261.67636356441636,49.47962253558051,115.10618180478484,154.88125683347027,45.92033346644939,64.66475094172215,37.21863065268206,60.03297520504931,46.312679024105215,79.17255938057006
2020-08-24,67.72117785456126,54.8268970595859,59.776556636421894,500.9805213139862,15.234859093797331,34.1876179103116,21.925023468965147,59.880443087757094,157.5317486162634,92.1567431429413,11.415604238293875,30.87575651658873,221.44968913166596,15.73104076797719,64.6394234444457,104.28707168286353,57.961903358082296,66.17806941166207,104.29878700967357,10.738880668928633,1614.6237244522697,26.407304332380914,220.40025438814465,80.86244719300213,244.33155055939213,50.43615977451141,113.3565076501834,141.824133037892,43.60816703761884,61.38614636777441,36.0249496019474,62.36867064757781,44.91709016924254,71.96142436491729
2020-08-25,63.6782084678506,51.22104638131544,57.69857533011886,456.49779982924565,12.713993041329607,31.28418108870065,22.465676135748076,63.27161349579827,143.40917400419605,80.56431805920842,10.014017653447269,29.255040476608055,217.8198722602968,15.222172913590255,64.43682602869917,99.34203107408577,53.611828786953325,65.94505090699444,109.35646283448743,13.264249511366598,1535.2797358029607,24.547600518213866,226.50870373649474,75.92640062648168,226.91127908012044,47.430225302887884,105.63090876234705,132.84130369656475,38.983651741566305,54.1643158959891,33.11943937937368,60.15616580264479,41.35102030284781,69.32485862951685
2020-08-26,61.71289131919814,54.713357382787976,57.38851936522931,450.08081225885803,13.901645081993639,30.135993199176156,25.225059421862102,63.00150213414691,130.0781602041795,76.72986566781107,10.779031631288117,28.79542097147089,226.08851896338206,14.107947545525697,64.34376666290805,93.19596291453416,55.219573670354265,60.468037849932905,114.6398305614635,16.52313793343646,1130.0683142432003,26.11248317537544,218.79413851318117,73.74983672347877,216.26736268039951,46.79335237388181,106.39646934346204,125.6965246384237,35.81701927998536,55.82025468104938,33.291396220711064,56.08682189634589,40.490073638533076,66.1143737230729
2020-08-27,57.65257230258106,50.7968160469029,60.680036370285244,434.2290900785017,13.389190418517492,30.16937903223187,26.593330251287377,59.34823601517341,126.79069128640829,76.3240225826955,11.895418917233355,33.09000225632209,224.2160131412201,14.845999644541067,64.04187775098556,88.87273551823301,54.92318463348695,59.43150576075571,108.3199300473038,16.455837231756714,1053.8978454247344,29.25320032493902,214.14982565449444,69.07198465941715,214.24194394958474,44.191043514101445,104.5502548172506,124.41489554452872,35.60145134102576,57.098129499625244,34.04835258922442,49.82124364637457,43.025634321317746,63.912747384106105
2020-08-28,52.52695676899527,47.80715797804422,55.83425744340932,416.3944983749763,14.967675231117685,27.53483501261864,28.50406406609201,54.61809547160744,135.1683118613959,76.678597067674,11.949499531291366,32.72103153487847,222.10603294291548,14.01483286936562,63.63600160717136,82.5946637873079,56.6586371114475,53.78196640601913,109.4231978064978,17.338372273803664,977.7800299499858,30.56828517541133,199.78162055901078,64.4464631095402,203.46111451398323,40.85455557427475,108.26422877843942,126.05980538257889,30.69709003657768,57.50280591140939,35.198128944152224,39.90899693110808,40.809379234700856,63.23097404154095
2020-08-29,51.619373603149725,47.174458564046034,57.33493258469434,372.5657084389559,15.742068274545185,27.63482022812155,27.509543122416545,47.16858288028704,126.13265488736369,75.41352290509049,11.556890104941253,31.12871526472719,211.44289313253796,13.04553474982786,57.91179092163058,84.8009709289298,61.366270440478765,52.689635996627416,107.92436276918323,20.044643079227647,889.3347854324741,30.91562467339423,187.47865789261138,62.17908153772801,191.16299417060014,39.405419804179616,95.78177299736214,118.09137465278698,25.92073732088048,54.05455258266915,33.35252502096502,44.61872666816654,42.26949994795014,64.65421306926298
2020-08-30,44.14106203412277,45.702144003270845,55.851801767603305,354.9374379819042,18.449379038752877,26.516340592443967,27.62236507758116,46.887432698644396,126.16799848893685,72.24712484081849,12.11366891540798,30.15885360286954,205.55573790729377,12.981138335869185,59.756886903080456,78.46189400056804,62.1430365970046,52.712451613721505,107.50128892308341,21.295466758060112,875.4752606242122,31.46362745688745,176.9289028765047,56.88100999033259,189.2322844561022,42.268597236257826,97.46097185227833,114.53040369927683,25.27190320040827,51.58279761106311,29.73442413273808,45.152794240008326,39.251540923016115,64.65660537480832
2020-08-31,42.99210545787079,48.87516229275725,57.17817059933307,335.58703569199656,19.87918963226895,23.645780650103617,27.234017078845287,46.944249981624715,125.66815138987116,70.55822340062579,13.13874546902466,27.056772630584287,201.05469669966175,13.000506475525023,61.59068475984452,81.42749637339925,64.3871306409516,49.712707327765806,103.0388673849954,20.738749894130642,869.1155914326055,30.933269111569054,178.48108248775324,54.657316828065525,193.45308261477714,39.57496514535484,98.08030791795284,114.14196095253786,25.125398868291036,51.0935990568556,30.99151151750456,38.74910802713922,39.13117551634182,65.94483296639227
2020-09-01,42.68907176226717,43.817456322610944,49.648895711960634,313.5193924582929,23.47213031372829,21.828274962542103,30.045671039368962,50.87149974604302,122.47930179330284,64.27496965943752,13.375447688788322,26.643316306275754,187.47103621010712,13.619795489036415,59.441275365706524,86.48463753640986,58.179109038131394,48.00278671235101,91.02913862598737,19.34761295379075,838.2878312469649,31.303417335463237,166.1605233732336,51.82675410642145,184.63908012467215,38.867350118306575,90.38822378115573,109.55360638459808,24.380238706765407,54.730722516458385,29.941147183019424,37.752090411372436,38.64452097883339,63.787430840963445
2020-09-02,40.70325574397287,42.468826343286565,52.27869779683817,311.26913502421905,22.276073050198026,22.56519369735423,29.83069662409994,49.076868187471405,124.5572652960017,61.36019974608573,13.138745456247854,24.59204017954887,182.25185751873764,13.947542436460635,57.05166396746508,81.99559194968464,57.45057931527405,48.48657952324475,78.72992643775908,23.799768529942778,799.8879826439211,30.157609513663875,156.594120435936,49.94089880175909,181.89662072003537,42.960599207290684,85.45394881916762,108.72197438993194,25.778214567887556,54.46266116759704,30.112023087755592,34.52197543486423,37.35187849455352,64.76677612230604
2020-09-03,37.177258780344694,40.60173393254353,47.138159720074825,271.90030725798283,22.474368883024926,20.731828258770168,31.371725325159392,51.366064491377536,123.70297560207702,55.708104937448276,11.850001872454968,19.564268172361455,179.89199999263306,15.009943681996768,50.36941499492397,80.71977763419362,58.721685482223684,42.65952592762712,80.64382866653523,28.01796796385545,751.0277097687498,28.877991578893543,153.93526755766874,46.6548425878214,173.32004618645854,42.50982049632606,82.67450540849423,95.38332961678945,22.729107144084573,50.70612524079886,30.977025619355626,32.31678670164585,35.11723088635305,64.81523417330156
2020-09-04,34.7620549366818,36.47463109741604,46.80153007746161,262.6074459828126,21.247670609452836,20.174505229002794,34.66413376135074,50.550236350830886,116.02115256244939,52.722522708552674,10.296013478715569,16.468916005965742,178.64409534999018,12.345188157341429,45.82070802746974,87.52288132690866,61.315891592242096,37.69238977636339,72.58516140196492,43.755660089944435,673.4198159553218,30.283257932410443,156.6674102738574,50.877161429837855,186.61404845319205,41.04232332538969,68.53383669694703,94.88787548280202,21.611001663882174,48.69602782078566,28.299138661616993,31.303385774463933,36.11531981777846,58.093461911380885
2020-09-05,33.93347875101535,31.323929308288466,40.93202761831848,242.09184969874167,18.723263747462894,16.385091335747692,35.166652088777525,50.53236468101452,112.92218649803206,50.807018778518554,8.846355296436467,18.782753634863557,168.10873138842683,12.61346013440931,47.565169650977815,84.51915180671136,53.536941823338395,36.139064962501614,70.15074516358506,48.931960877704725,613.6973940207812,28.0059774500059,146.99728455989455,51.41332717836726,173.26762641726475,40.9887309857,64.05047482882809,90.30312166662702,20.735726565692037,48.63642332556418,29.562755546496934,24.35780025885138,33.44477916738157,49.84248124853135
2020-09-06,33.441548639362836,29.848592505968305,40.2406772943184,233.51115775830888,18.14466306958986,15.552702463000001,39.38324670202538,48.44368138389211,112.9125814392925,49.34510545814844,8.589873590859977,22.165704688202506,181.40409789720653,11.968171364563739,47.1041382883604,83.37084113680959,61.73805364185251,32.974521596710744,64.91906575469525,51.39557328592316,601.4824589250522,24.56297432252242,152.56503295835822,49.30554980117023,170.09536485308604,37.05446618193242,63.09761672917395,89.75701267133776,23.177388889674972,47.710161499811825,29.501914838958402,22.72172746098239,34.36885546467696,46.194317864182764
2020-09-07,29.301587924047833,25.68312889836756,39.81215016672074,223.58151748709935,18.204955260494284,17.16607590731081,55.655045384652325,46.40007515280509,109.04896118033805,47.49120884365124,7.499525118707243,23.01398874873061,183.1262085226077,10.783948886630062,42.61594349389208,81.59159972502088,57.117394448315196,28.437418953735758,63.124958006954465,56.5515797251042,541.5209040787779,26.122173539773243,153.99634611986184,49.65011199261032,157.65474363490608,37.07314545884682,61.98778336362591,96.18204109000648,23.779029191919864,47.119561877219034,28.723943111457842,25.40123350927007,34.58425190079358,46.1795972155378
2020-09-08,30.839494854495275,28.905202617228802,56.564317146632824,348.96774114457804,18.900408956237,19.835171443241652,58.13516603957179,60.251683099815494,127.49598083369602,52.31659424111952,7.836126428643897,29.206025473803624,210.64547126259535,12.55587110297301,58.075613791067404,90.9276389398261,75.20041447371356,32.68309563946719,69.1053743337604,58.769980007631354,735.5454833296608,27.726500414499686,205.58334042532005,62.93382729503373,205.90400093404992,45.27383444474405,69.38953282657515,108.080901724757,26.673157066825684,55.176106150503664,31.774369887798496,25.898837924816444,49.75469245272105,58.60098345900341
2020-09-09,33.88617447485921,25.38685270742086,53.068086653472626,328.66497195085805,19.359701032737128,20.4499079612347,49.97584675736035,59.112709795758114,124.95770792501735,50.126864826548946,7.356387106212428,30.332063382034292,209.75589795572816,11.335794848708707,58.51588700599446,88.04600902046268,86.68450858213347,33.71926375349398,64.6935638635504,46.51653105355048,667.1682606684802,31.07017975305443,194.52347724448515,62.511915999290466,198.2257255726009,41.09418431569453,65.06186975880743,110.98747422291926,26.947787709928768,52.531917059630956,32.74537169275144,27.96733989580929,49.47274080181232,57.669976153297526
2020-09-10,36.125559888761565,23.300364091179343,51.507553239511054,321.07906537920604,18.107130647318563,18.442118473302482,50.58756684803235,50.765086156733155,166.686816128241,48.55870889567423,8.272726070632425,29.948151229183054,202.84675095672068,9.42829549148147,56.90595841037412,82.37804196258146,113.03509925066854,32.1663975575186,57.94233786953524,39.98091253003005,649.9460989947545,30.684408717966363,196.65193168171527,61.77904447714889,185.64605242750167,39.04796740960614,67.88073619059051,118.58072580292274,34.327881876945796,51.09032925547,33.84788529668975,28.26741066885408,47.46817365749932,64.77758967476665
2020-09-11,39.98564736048713,22.137112901247004,55.41021493209623,305.0716344808743,18.1353635123694,21.566384667710427,47.73774110392809,49.87300389460285,169.0442513436333,47.441351747402855,10.810153544064214,31.38015482778187,194.2976847419061,9.891619749354033,56.652049781155824,72.65981597362622,140.99016480380138,34.787176296867855,58.18103352811225,21.983794788823747,636.4919567242993,32.253692152342104,190.00717663046214,57.03230798777301,150.22057857906665,38.174002936691046,71.16589092564523,122.48071849913153,37.90016219118568,46.28032602880079,34.69345800155056,25.905483086576442,50.22403398456137,66.39705922760535
2020-09-12,45.53875925915675,20.982696312163135,57.78907377578669,304.0996440220521,18.352687452192033,31.679607102856885,46.258150403597995,50.206061688133644,172.24974315114517,48.24913919253216,12.628210490667742,28.203681655256414,203.76813096809897,9.053657250697777,56.88545906193071,65.01239320328965,180.89055619075882,31.27137889399859,51.194544318843576,15.789517710003642,609.4759277345922,32.67159253707131,185.1014942679265,56.37838796809597,145.7424313850768,37.72054622061305,74.27399797275447,124.23095707218019,41.88677890559531,45.18037797511583,34.81008027092727,28.616234367422962,47.34235539606781,71.5536405858966
2020-09-13,53.478555326561114,21.633297383904036,59.94216713989584,302.72263936507875,17.607612318811587,32.20654874636653,44.227969715312284,51.361680944803496,168.59594885051442,49.78789903742492,14.109340233422481,25.89084561457779,194.24176222359029,9.059269512298345,55.99594055001524,63.64846707509172,199.2060173986868,31.141571781392308,54.45472745334795,12.057408164495314,587.3009159522488,34.319698918305356,178.3284438161906,57.993727690951516,152.54591523329282,39.45552862215722,73.83086143403202,126.00309355542694,43.72333002692868,45.565953254791815,37.75439244724754,28.530144791793276,48.43461037770177,73.68224498576294
2020-09-14,60.471966987349,22.291179652598178,58.48131325948529,296.820303331715,16.698613750713275,33.256762636494834,27.68291720639284,55.03800523036047,173.8758139460264,47.855617377020494,19.907221987233385,22.654452780126515,193.6662167137137,10.217328043922294,59.79270662037183,64.46032645002748,212.32370657269928,31.231252777219197,53.55323638817124,5.716937881991876,588.1223838662072,35.211367409229226,170.5538628410408,55.47918822223818,152.51488786763545,39.23824573213316,74.45028785274958,118.62468286679895,47.997949453839894,47.567772754588205,38.08165838200454,29.397411829055443,48.65103041771331,74.46914530712438
2020-09-15,65.26072843112816,18.828394727655446,42.78134748660555,155.36271412147167,13.35118216563086,29.70503104240768,20.109625826181436,31.251692550628725,151.940105979421,42.046598341679655,19.603594470374738,13.39543651689336,162.0573802600655,8.361816904394521,41.51232683146289,46.59974634575951,207.20578644192926,26.774071503930397,41.291578964787625,1.8240527446047008,324.81398947261727,31.292745677256498,112.77922034206166,39.64218986296692,111.46900345933526,29.660261295652056,68.50563701273364,107.1027538431902,43.14758978534299,32.65264328805333,33.00878457367873,27.934742813016452,31.804512065943793,61.815676992396526
2020-09-16,70.89700758704227,19.65080565258472,43.94193242218111,153.72672380865183,11.138430557704245,29.100810267852133,18.882719469181918,31.62237781436181,145.01675321599666,42.694705903861774,20.422939575646357,10.001969821960174,153.20950182758946,8.892595601191328,39.61249368310486,42.977859724599554,214.02904975203865,24.917029218790354,40.337850755665194,-5.678201525891049,331.17073763020613,29.7213038445587,118.11577573785206,39.82886855383253,106.07864277647701,29.129752868394238,69.46151910998358,101.35130077477959,43.99862213949153,29.278735356577457,30.92794456369885,26.219236174199136,31.8789087352817,54.847573343839336
2020-09-17,76.91791594266753,17.925690384856708,44.399553703351955,141.4372900302749,9.856161430514454,30.60919927040625,15.657911893015704,30.39908281380967,106.19254562216055,46.11035318382108,20.090845019589125,13.387862547155084,148.44182885063364,9.61909483546447,41.171594390447005,41.17790004723086,197.11058238234492,27.721215161962757,40.29431071077738,-0.3256020735400281,308.67523540724454,30.811314102686687,107.26374252312473,38.6168892576259,105.50685203877744,28.737405035469557,64.78989570925631,96.6568916231354,38.20792974906641,27.723389136189002,28.744506866262384,24.985870172460206,28.819499199632684,47.33378645782851
2020-09-18,86.7836789739575,20.86931537110652,45.33131715803971,138.97826479111467,10.579895414462255,27.614454070984642,25.444965302908212,29.57883846335199,109.67205143005546,47.12519999992223,19.10915859324967,13.584278274222116,158.06700007134745,10.5836357634969,39.642565583510006,41.25746364524366,203.20602094913107,25.686829404006595,41.943718843732825,-2.206928039489835,318.33893962284003,30.620567854967124,117.79353880398419,36.72763227192411,116.42141501768145,31.45795154993042,73.37815231305851,92.14473009483599,38.76116831390786,31.39774520380969,32.58580318522308,25.1381579066723,25.407535223689575,52.659251682012666
