,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-08-07,10.974346148897393,11.854373689084825,0.8504462063961563,2.2896347389175884,0.707105396965681,1.284269795435201,11.51930078874037,36.73507631001218,0.8517232889806232,1.1412941883812815,24.653040806497565,45.70535497082622,4.55351512301192,11.40154632869035,14.891758856270659,1.7063108071443116,14.405260320734413,1.001347418739485,6.8554694969840115,4.061853914504143,0.8473461929180064,7.136705123691174,9.699568357803562,0.696859362183926,62.37326985065945,1.5695401078865971,0.9987778637290223,15.464625168683643,0.8572734286979317,30.820279471905693,262.56721729504113
2020-08-08,10.939617267442749,11.712251259771461,0.7086779831848314,2.1472796195815533,0.4230909336651047,1.1408191625500534,12.872820411257864,37.86869908571232,0.5637199946220123,1.2849950661750906,24.643745852907955,48.41373350566758,3.408678593988407,11.539947825309937,14.177128832951064,1.5679774911272066,12.71615861207934,1.1459993190706044,7.574370888175361,5.53910125307005,0.5637444544734588,6.705929986918932,8.129875369017139,0.2624020606862614,65.88166356731439,1.428331390411947,0.9984472570394418,15.602269288562232,0.7127130247541751,32.26374306468139,261.1372517672341
2020-08-09,9.953801996839177,10.84924029163969,1.2823518194864383,2.0034635201359188,0.4220195152980408,0.9982982694687125,13.205706449727986,38.52217004849638,0.9938801804848806,1.4296522449953464,25.257240711761284,49.48712356370112,3.4102352439671817,12.408300598101173,13.740681836678041,1.1383676617327132,13.069003877422322,1.146459739763121,7.436245072449549,5.539101196436961,0.559281765292023,6.707984198284677,6.8463240941787475,0.5550965167687449,64.20065410154292,1.4276333576839775,0.8550607097857476,14.657127296947374,0.7140116811957444,29.642258265451915,271.12446203591026
2020-08-10,11.098080997077284,11.145968986465517,1.139901817329248,2.2916859893141175,0.42393504164405565,0.9984901149353306,14.547215822694287,42.55336574958655,0.8501294231427737,1.5705551154888928,24.2560502623342,49.184407981128174,3.562542272197854,11.411557980851322,13.17493048110249,1.1355106017417873,11.572996620850907,1.2900609353251968,7.575240074137093,5.487012625150779,0.5596005206194495,6.4212966843032415,6.698538227210783,0.5520682710356385,58.854676943135125,1.4274710229061933,0.7139881685925081,14.940287290192833,0.5706761805061261,29.63500418880863,257.7637889044156
2020-08-11,10.671766463887893,12.28192823971983,1.4281798254528213,3.152058957998228,0.42419478489385903,0.5682268331496477,15.502150921275836,43.18954396061698,1.564485442836802,2.0014807354551962,26.933674877810247,50.37402060762439,4.841746952795328,10.686558131069923,13.746597855249158,0.9931514821428714,10.991942370406939,1.4339927102200076,8.289292211301921,6.249940009718995,0.5597599151681235,6.86361562143429,6.125416640784181,0.7051870015232603,60.15159604487342,1.5711958897950193,0.7125006171458715,13.834635879162962,0.7133033257295722,28.089646295553628,278.5433499939244
2020-08-12,10.794339117418703,9.5676094191713,1.2820109354841516,2.577517768056191,0.5684097591058713,0.5680202445696945,16.251072676412626,41.612650876944336,1.7111286963761634,1.8577621378027862,26.382028313068595,52.8582173406345,5.128563468611192,8.696129129802634,12.602009094187416,0.7095046112931707,10.77153822938293,1.576413328163034,8.727413010345854,6.514911200364883,0.41634535534598094,6.137444230326348,4.983574148466845,0.9813102547397506,64.88657116703648,1.427828170719047,0.8545855466020813,9.324769860675302,0.7145429846418088,27.14777397520126,281.5424444806758
2020-08-13,10.271917560040299,9.280818190367537,1.4278699470157203,2.864618691363448,0.4236104233425912,0.28136991965641006,16.02257321127566,43.12546211033133,1.7097415039584556,1.856132918584175,27.246388423997416,51.02814803322231,5.1317275249519225,7.81984349125302,10.881765159439883,0.8487469785742132,7.632498849147763,1.5773578400514812,5.713818755555096,7.42096439126319,0.420050996314994,5.4248797138392,4.554780762744502,0.9824038178833149,64.65940389660281,1.2844442132127745,0.7122320753391307,4.946847830904213,0.856786436051096,25.825881107749737,281.6976795946826
2020-08-14,9.948324884076818,11.138579500943173,1.1381973853690253,3.0075641099976704,0.7080144961522108,0.13737329359895983,13.911727273565447,42.65639089180106,1.5669647877533623,2.0008609660722243,27.221378180903322,51.03576558709593,7.27217272050526,8.405050504371827,13.174631070301283,1.1360301561634327,6.160123639186572,1.4332253967284037,5.00132213937409,7.894813358143827,0.41797906579894056,5.273016788123887,4.562115286051194,0.9801326494958141,62.92776526097042,0.8546494748566756,0.7104139661621427,3.958224384713362,0.5690381612938027,27.392234258915433,290.23666512855584
2020-08-15,9.391620885493504,10.279369010735843,0.9945697533038972,3.1518967468726453,1.1390035772100762,-0.005309900948902519,13.474971239768239,43.03773295797535,1.4216792847312265,1.8580632436490963,25.639769230350844,48.27284785132215,7.134301534168513,8.67786894836737,12.599531791736649,1.136971708054981,9.166223982509146,1.2899784168258992,3.8540901337416034,7.211825044277497,0.2754410972544352,4.1316729642448555,3.6877639418832686,1.1306437416175155,61.21476937255167,0.7117038206418419,0.5686183301345717,4.365159457831193,0.5699826668869712,27.738088217063773,291.09460906859607
2020-08-16,10.521408039870764,10.283265046623992,0.5630980032946498,3.0087005045476425,1.1381269932984739,-0.005103278628639217,12.311495903458269,47.310460665503996,1.1369227049196438,1.7147342498492124,26.81835179675392,45.168346933841676,7.413603525964143,8.392225374500951,13.031873042399923,1.5641465565903072,9.056831309026355,1.0032246826385216,4.141595843950522,7.703211361715762,0.12895844386148153,3.5620100936493753,3.2663050381059655,0.8390428363898181,61.21188860552635,0.5675406726244809,0.5676473016007983,4.759724800078231,0.5697760850307979,27.55089556997192,292.4550628936697
2020-08-17,9.804852364831607,9.561866795737368,0.5661661043663834,3.2939419600375057,1.2805562990785508,0.1376242245182094,9.771415802710253,41.5729021997823,1.135683086665745,1.5715469253857746,26.5048263624858,41.16615546852832,7.2735571093914055,8.563813459918833,13.600876399031693,1.4227614281097851,9.723698076454873,0.7151014268236472,3.7084159216406087,8.44873228592339,0.13377974730114073,3.8488030528330337,3.2642095075524207,0.8417346143875423,61.831197173167496,0.42501708239371716,0.5665109819213339,5.776836237687613,0.7125655676091448,29.974752542204072,289.3578218824197
2020-08-18,10.114115099890766,9.278729418261046,0.9942288823848857,2.4327130687486886,1.8521240589234103,0.281753692683261,8.550914545277207,45.57605701962538,0.42171077579533545,1.1412057161782256,25.773930498952975,37.401591087367166,7.702595326948998,10.262523288502212,12.454712571333594,1.4213653705434015,9.970699175890301,0.8592221018656492,3.142188262480064,8.152429512027526,0.12832093225572921,3.9885695621495665,4.83054953934904,0.8435852138813427,58.309564243614496,0.4266566509507101,0.5678332687002313,5.1850270820987205,0.5699974607796393,30.356643458158675,277.9204591959293
2020-08-19,9.68088420061555,9.708305466236144,1.567592819003719,2.434469221440291,1.709045433462757,0.28196028950065233,8.757804579440034,44.31597759167242,0.27722213646783517,1.1407275645610355,27.64219971700402,37.80464147950012,6.845112106424451,9.40671369229201,12.595293326131815,1.5650231709941393,10.473161771011226,1.002150334011472,3.567362227905577,8.21883586242035,0.12999443113633738,3.41661125686806,4.835893231056543,0.41863326057320266,54.02358311396763,0.14079778149346264,0.4264714732280543,5.346286215417089,1.4306007412814776,33.60088904581202,299.9386515100709
2020-08-20,10.087500579672671,8.420794722232918,1.5680266691553244,2.2910072877760035,2.709816580564897,0.2815323026243841,8.080483107981255,42.11132025707181,0.2780780638236317,1.1413827877255918,30.069302613408734,34.01724089275445,6.847287335600942,9.40198553709532,13.172804751277992,1.4227614025991655,11.21306456966342,1.0035198263244796,3.4286416921672505,6.919265328136668,-0.01660780121942464,3.8469451214037846,4.8392461132031075,0.5519842671050811,48.73436987029696,0.1386225103797718,0.2825683954736516,5.0387615258526655,2.0027916254854268,33.768378714571234,312.30377222679977
2020-08-21,9.388348143936938,7.132147600510591,1.7103526833214888,1.5729008197658654,2.709199683287671,0.42427452852234654,9.239216754918315,38.89076513982037,0.42174023008234235,0.9986735637093884,31.532178051649957,34.50940693949466,4.6934939701276015,8.540745294659931,12.885781815598223,1.2817333629898997,12.069440910786732,1.8648672308207022,3.7102457752572713,7.399814978773122,-0.011667015397665553,4.274135979978585,5.267201246986057,0.8459404601933809,49.51350289394177,0.2818278940363598,0.42568631098055193,5.24350213799184,2.29030376773246,36.070725117266285,316.3805821350079
2020-08-22,8.81044673726324,6.422680714326676,1.7089580563226607,1.4313721087565638,2.42252292265493,0.5673414008403768,9.550799447797504,37.60875531824478,0.4219763085847336,1.2839856684652762,31.560565861403543,35.61374949514848,4.98248562531564,7.539381435025256,14.02813275572488,1.4230859814986623,9.917911867893993,2.582412720594015,3.99894083497976,8.267311939551325,-0.011388155621409969,3.9913483359005975,6.130969942038175,1.1287930818897371,50.244978072560855,0.28250966953090895,0.5706636584202003,4.505427397135725,2.8632177468668965,35.159456648469245,324.0847722622274
2020-08-23,8.38291099070956,5.706558132497901,1.7103216022186265,1.4299995692747598,2.5708286176413044,0.7129170478507892,11.035964912509693,34.64541575143735,0.13739671912219056,1.285366930326484,29.850776861894783,37.95543945088565,4.845108633281267,7.408192596771382,14.034808823291833,1.1377183098564756,13.026897833155152,2.5817160773226786,4.284524971111507,8.720403696013904,-0.011388223497374105,5.001571128496457,8.699853565886363,1.1329147907870813,51.59038151466641,0.2839381679646082,0.5693413097653311,4.680930375178463,2.7210185231836768,33.689206646794204,333.3052055669101
2020-08-24,8.120775519615663,5.8516979764493025,1.7087719980571079,1.1427952594414454,2.572873943138771,0.7113084061482807,12.269942463752214,34.14162878637468,0.1368358344397424,1.2855085413895158,29.53376960767712,35.02139313744583,4.56501548997223,7.25247930309954,13.608918553876064,1.1380753373699461,12.245571019493422,2.7267811432396187,4.144706363770684,8.357955977207903,-0.009914035186864767,4.999121729435114,8.701634670985689,1.269462221064016,47.43741371523668,0.42654289335111867,0.5696098192212405,3.65744650710388,2.4341260963660782,35.03879867635805,335.7103191970083
2020-08-25,6.697962417196819,4.860554596930888,0.9984743629389661,1.8620083705325345,1.998319176095786,0.7125036915343256,12.001035088596304,28.518271476456885,0.13890178568495135,1.4279166101797478,30.149051774172232,38.12722504039635,3.2842286321563816,5.418510255309586,13.466680873228114,1.281830434599636,12.286168163255672,2.4400154472623488,4.434728033302625,13.689181078965682,-0.005849920771730012,4.715135391269853,7.855154181514166,0.9865253320380655,48.04538877041688,0.5711605368403235,0.5712005779482006,3.3634159486784974,2.577402462979872,37.528474464350325,336.27190767956154
2020-08-26,7.283784147131928,5.576189814676703,0.42848833907554085,2.0058980978210883,2.0005592719472634,0.712975837207777,11.185329158771962,32.588044144354136,0.13766202175490916,1.4304489230104747,29.408574023764327,42.13102463871727,4.28245016445435,5.420422568571675,14.183219448510576,1.1437892219851569,12.642922372178347,2.4401333764681685,3.431843361531854,14.009721691929364,0.13397845529995703,4.570329631685902,7.717741185891198,0.9885440451826245,50.8282217857855,0.7147392418731462,0.5721301830182121,4.143472590538194,1.7184371712158446,33.814272443973216,327.2880041009115
2020-08-27,6.867969053690484,6.151311482463623,0.28427176077074523,2.150437142123191,1.2864971854180673,0.8578430699259706,11.481188963471913,35.74342286075249,0.14217768384514873,1.0017545623637016,25.30192658774063,45.044074066722835,4.137954018994023,5.572628960258205,13.185745124235194,1.1414514804194813,11.649722548516957,2.5841122111966777,3.860951486375672,16.511254992881753,0.13943713483855533,4.001204454116171,8.434981221295354,0.8552770207399648,52.12545722383308,1.2881451664372,0.8582832969871075,4.55902873598073,1.0035304756394992,32.06387009760961,298.0801836428185
2020-08-28,7.440259468003404,6.579588611478816,0.14365011333330602,2.5812358748675814,0.8629753122912179,0.8562786550938964,11.284156417240231,42.91351532690095,0.1425317035167926,1.7176380227088142,21.600711012297833,44.90719298076449,4.578164872237751,6.285050783131599,13.901049921702677,1.0022414364439927,14.331295546850878,2.154430029381282,3.5812685580292447,18.05812783019398,0.2821742024986,3.714658264462677,9.585101017279628,0.7202435104741466,52.27558006612201,1.1449397044766938,1.1468536792254613,4.1655877053994335,1.003308974900623,32.05420762454994,297.03001932737004
2020-08-29,7.189345646990395,8.868875062391853,0.4308743047894796,3.442405562296705,0.8601181296426986,1.4334752187395052,12.322224736559773,42.831771431238174,0.14315135173604127,1.5757079281233142,22.0698582442306,46.155484176053044,5.300149551096044,6.735932772648064,13.33261004129503,1.5778140198123767,14.592650430753682,1.4374627954207828,3.44035187775793,17.30216256474959,0.2814966613282707,4.300429292317343,10.15434556851804,0.42872655620888345,51.167418312684205,1.2897358911101873,0.8625803872921444,5.307598409953083,0.8617737703589793,31.204811629125295,279.63300851726956
2020-08-30,6.4447490941126135,10.455350309462668,0.43505794610140514,3.7307901710870865,0.7217470277693887,1.2892718521532704,11.790025374679438,45.517249134348894,0.290207626607472,1.577177663751992,21.808541531363907,48.07595878078256,6.163466067950868,6.599504456438354,12.05222637407914,1.8656164586222668,12.031579308828805,1.5811700725164373,3.1528916956324045,18.127360089262464,0.5729477297145511,3.303008232774372,8.585385847021099,0.5824339438761711,49.803504545875235,1.5757894792521878,0.861051349640993,4.635495437125066,0.861345657289683,34.738735864103546,284.1563125148987
2020-08-31,6.330908327943663,11.177316441685065,0.4356466505286229,3.4433053785900607,0.5788955417503444,1.2908950549609923,11.192689282010567,47.90277513177522,0.2919193272273651,1.5777088289092909,21.11122020591838,49.73055496518694,6.321804173247825,6.3185197514001326,12.627398872809538,1.720010483732627,13.040170798003354,1.4384069295406707,3.304238501853829,19.22475308375141,0.5783266824416843,3.0212080503588634,8.736105265542495,0.446559245406498,50.99713569603217,1.435035236370779,0.8638816863794211,5.213060375105017,0.8627622461821747,34.61686246582301,282.27591840554663
2020-09-01,7.220491382259571,11.325134662778815,1.4387777474099224,4.8815693493570675,0.5844472046927401,1.721335320509601,12.554943439548996,51.53084374011202,0.43537476350009824,1.5795327602471372,19.457056987712573,55.11223958577726,7.3293199348068825,6.196754512674888,13.778258830086505,1.4382465013456958,13.243057055253608,1.8707215238891077,2.586114550296845,14.496445726502744,0.5747802774470968,3.457507973876338,10.88153903292996,0.45404558243275606,50.43611727410376,1.1488516415471566,1.0075366528129661,5.4159265429447085,0.7199578910497273,32.12561827679898,278.4816137241414
2020-09-02,6.271191745434381,11.32708237989228,1.5878286796326029,5.456376025730589,0.4433489255547831,1.8666895487931623,12.91481681189326,50.009844427901974,0.4380604740073157,1.5825254880304551,17.728414782936937,54.08522942588353,6.617222178100137,5.926448382148886,12.783257637563324,1.439772270033729,13.057577100610997,1.7279819949183475,2.5966364493433365,14.63195404975741,0.440729191122641,3.456940933949315,11.198171013940268,0.4582513401015237,47.43097178049107,1.007967542681096,1.440898496706128,5.158255483457066,1.0101115402788257,34.66479051855904,281.4685992220968
2020-09-03,7.566122028636313,11.197931880719041,1.7367556612154933,9.333876087515321,0.1565097772636521,1.868563655162974,13.928178174085376,55.39036421464335,0.7296349182480303,2.156780016746121,18.656377857925,54.24534324248352,6.918177567268076,6.076901549789907,16.22918687353871,1.5879103196433604,14.599416825387753,1.5851244365321282,2.02642846688336,15.199404865864766,0.7320209113081141,3.900324522409084,12.630346150712002,0.6162487696813046,47.21737385473483,0.43704518956200233,1.2991440193337382,5.7125803144725635,1.29687096294577,39.03707171953439,290.4346848623892
2020-09-04,8.02559346561453,10.338373681466301,1.8742470471231805,11.054282467705944,0.44685511594019317,1.8686225958469647,13.839207668783269,50.40208549472052,0.7327043638890064,3.5904242327258777,18.096593482895166,57.132877086538244,6.352553257822331,4.677398544163698,14.950668095332679,1.7300745419450931,13.602187523591306,1.2986774887646673,2.3152149073214443,15.111979458930978,0.7346107373438621,3.4777661955562618,10.657006429316553,0.6297075203628238,47.34749081505862,0.5832536926949741,1.0131352815584531,5.96267652213138,1.0110558089013033,40.571446847660816,290.323518413474
2020-09-05,8.900624346360205,8.494896130931217,1.5938096617783974,12.348464808395883,0.3098801301589322,1.2983914036838764,14.16825998987485,47.42210399240295,0.7312875391951227,3.876905100344779,18.096578599244804,59.910559681698594,5.647574627887609,3.8264762548539766,15.821343889858186,1.1684623147023283,13.570112015701445,1.4444036741661732,2.462856213832444,16.63100210993913,1.1680420312459974,2.76405771290372,11.932070487888279,0.6340815576729196,44.774444951122376,0.5838380503426244,2.4518144140907356,5.4207210090380995,0.7271001172351053,40.97248983724593,301.79149557075664
2020-09-06,9.480063538556141,8.077819546290316,1.4559462507871201,13.354247601138999,0.8852788874767764,1.2999556468824034,13.056693980915067,49.475691984793926,0.7346226686495957,4.164537073987754,18.331440980107388,63.520482182364276,5.374996022728978,4.118935873983797,17.97253790025486,1.1700855726563795,14.14845040136916,1.8750773213070924,2.3294881315443865,17.693320656546483,1.0321182836724514,3.919024604036871,11.654834847953849,0.7829101945305317,48.014327073103246,0.29882328714837997,2.881953277141348,6.158045866650742,0.7278526967797678,45.164241618114254,305.6032073879887
2020-09-07,10.085033332830742,8.219306987916763,1.6022700646296306,15.076646335250134,1.3166575152132545,1.1569772408960213,13.642549504456811,55.13435295974127,0.7407912637377448,4.166750676722921,17.76163510729783,68.15581779374853,6.09055404612989,4.27385192565961,17.83982232879548,1.4598361218335918,15.715857867532383,3.0264841934612985,2.905826115958355,20.05172846341221,1.1752539068727268,4.072674912775407,11.675057006480346,0.7933407663668347,53.971706942018756,0.44311629503682054,3.0255463740824204,6.171540055440572,0.7294169580096481,45.50561079075156,326.1794249755456
2020-09-08,10.948065089903618,7.944328022479875,0.8874168323308391,14.361771789710682,1.6060289282362994,0.7287652314696337,12.31598281770592,58.06600915388832,0.5981620688275946,3.8815802013836382,16.623801884542264,72.95883801976589,5.819359819651901,3.73324026481609,17.26307902683057,1.7442297147857453,15.61157349947959,2.7407811475486428,3.1930115180106466,20.755735454140524,1.178600893120512,3.2152332480803,9.38623777949411,0.800406647968023,57.048097313771066,0.441931257758088,3.6029766625806205,5.982839903752851,0.7303909353339405,47.325492340083414,339.54170676485717
2020-09-09,10.68004630663116,6.8044404804412615,0.7474461009109011,16.946358737444587,1.6085613239146745,0.5860820145042038,12.591628189777586,61.9722408415416,0.6011430926384508,3.738251196738424,15.258646376514308,77.25044679195479,6.101232552170881,3.5984061345768317,17.417786441067875,1.7493594404802957,16.060060546109295,3.0281842499059217,3.193926495228984,24.100658980613087,1.7524584851689033,4.081458560590373,9.696688062700593,0.8089866692837965,61.57482323653757,0.44665514441866716,4.604802282556329,5.673441054256861,0.5897265598885125,48.60744659448108,343.133568899011
2020-09-10,9.741725356103743,8.524665936289779,0.7470742336130285,16.08451005152674,1.607587353689511,0.5862886492056464,12.240489347684978,60.481496603073566,0.888378990848987,4.028557298883766,17.14350852424016,81.75452375730164,5.823018293194247,3.296064813216331,15.130705443153875,1.747443944515775,17.070204060960695,3.459271227411105,3.6237668626809314,25.441874204779708,2.616412596359169,4.940883677633918,8.55432169153978,0.8034349257693827,66.47744431039293,0.5899417204484672,7.754905327585956,5.800589752249202,0.5877343208665524,49.17086720864106,341.8695416241164
2020-09-11,10.73902206909235,8.519937414317157,0.6018661039049855,15.653829255239788,1.4634373847147644,0.4439891679303837,11.99628946920002,64.08454718792822,0.7499115023588405,2.5958693402792994,19.107924245548137,87.26429534910137,5.544705206990665,4.457616268428323,14.403437064388042,1.889381094312982,15.398874979627882,3.747016768482232,4.055299961175813,26.7417066310798,3.041755456265097,5.22849219837492,9.410441735390735,1.0939423770970584,76.45392988825665,0.5910780758353404,8.18454846726934,6.260752287690549,1.3061089803672083,50.94900398757097,346.9814469544283
2020-09-12,10.125627365878143,9.249031388529188,0.7466404742858458,14.07537947171705,1.4625608611463092,0.2987234503585832,10.783899305785244,68.06589685189083,0.7456614296583055,2.169884605998679,18.83110537314964,94.49478153116438,5.539662766915165,4.443750329774814,14.127247454785167,2.177638320625902,16.69356422906524,4.894445153568235,4.054568139711682,27.340882494549838,2.8972252958434335,6.519967559016677,6.406478010762743,0.9388049208683387,82.10749030159478,0.44641172550934877,8.61720807289421,5.676440109153068,1.162198019465143,52.356981543610516,345.68532045086056
2020-09-13,9.841269441847434,8.950219377493916,0.8909500081286755,13.357494546803398,1.177020575206992,0.2992695698176643,12.118951659389039,66.396576302801,0.5985756075571667,1.878303557824296,18.81994313232296,96.44859395418669,5.541245018092116,4.449169551710623,14.41430820049952,2.3220105180313775,16.806834951061187,4.319048786142616,3.7692128147775446,26.884702222216244,3.1857280930404683,6.795959113097554,7.248453076322872,0.8020051749234665,83.1426730862163,0.589211341111467,9.757172550771852,5.041524488077211,1.5897696194508086,50.92853502859572,344.3565062209197
2020-09-14,9.245235659536247,8.374606378847508,0.7407524240975687,11.777332958269925,1.0308577527470735,0.29789723940806667,11.67934200532422,64.77733096351295,0.8855755113510718,2.0191534046969335,19.30445389872375,91.57375882359536,5.245332322688517,4.558503070834762,14.546762176246892,2.4600517709112824,15.683421958663981,3.7443962322412343,3.1862872439861185,25.930827636869324,3.1789943974516564,7.07563421382398,7.37779819013147,0.793172938421417,81.03617266072865,0.7300467476583485,10.620508327766562,4.283208689499454,2.3078934802006206,49.0703953419274,328.2175395109401
2020-09-15,7.927328068779059,9.070031751337547,0.5933130407959939,10.339733113507787,0.8860910159496755,0.1517461352450264,11.69781027966175,57.69437343565016,0.8817682733609743,2.01695760418216,20.334825077007032,88.02145017363202,4.807197939338764,4.106505480859735,12.9453944692481,2.884564530261967,15.34087210477953,3.886852448397137,3.462950856727669,26.498933881516514,3.1768030996326417,7.774113128511101,7.384085172600606,1.1940673587473287,75.47950442312673,1.0151264923081178,10.615756574254052,4.1444403243845604,2.3049716426604636,48.534033217456816,312.91046648550537
2020-09-16,8.01665975822528,9.057289038754448,0.7364759802426314,7.182759810797185,1.3091584065480464,0.14770273141358223,11.828583270696582,54.41137207199022,0.8722941599660347,2.013168013508693,21.221576214429223,84.09760821884937,4.493586664503954,4.815740512795776,12.9452728888467,4.028210458267879,14.762997758751307,3.4531920296700402,3.1760859860820805,24.436175036238698,3.1705077508248363,8.478825685794712,6.631849275795994,1.473134916446068,75.16513422940223,1.1559619258557812,9.466040635708746,3.797557781146515,2.3022121623018736,48.34080769366742,294.58542625138045
2020-09-17,8.269105666552505,7.179950881780558,0.5843880134968317,5.746134033021322,1.872836978121211,0.004783572149744866,10.419410893838604,51.49300135995924,0.2940742681560329,1.152928474350773,20.994790168169924,81.7137400996099,4.477569333048452,5.225821810658918,12.36025195547303,3.8789361985467847,14.631132293828008,3.163675911359219,2.741213714358584,22.377682817854648,2.158995429715266,7.900705170679357,6.4705473514637,1.3235493704576802,70.21026406208986,1.1492414542907596,8.315746220121081,2.144031575850577,2.1568845956278455,45.77750753051513,291.2491085615803
2020-09-18,9.050185359318993,7.5940095851142875,0.5787788660237623,4.591562091269568,4.729344844315968,0.003042375841272413,10.579632699323232,49.79979437208551,0.4323059674663538,0.2917503680382834,21.103303800330455,81.44429078797936,4.747280910616599,5.467280200879694,13.775059927919886,4.155018641773894,16.039555878958495,6.177601253810846,2.298335523379936,22.37150631297847,1.7246080050274508,10.74909269893689,6.459126900718821,1.0278269081394287,64.54447452539941,1.0058576039825082,8.740802900232312,1.9434146026600152,1.8661407396105358,45.381133620044984,272.2745508054675
2020-09-19,10.453340428643978,8.587654128880121,0.7152168430989471,5.164391747246249,5.862838002795804,-0.0014732287999067752,10.03869967119849,50.765059039340294,0.42814462193021624,0.5748313397943934,23.036040381524277,73.13832514411027,5.0148172274986615,6.155795797860299,13.762062940184052,4.867593815964797,15.326226080302908,5.314435967113577,2.5779271382126336,21.483253164197833,1.5728660215847774,11.170730485210358,7.421750432902416,0.996367078522708,60.03319673253404,1.144696366933292,7.735114023852472,2.2952485276174874,1.8645619084235814,40.33474472981635,258.02055113695576
2020-09-20,11.964208497752034,8.709078485627984,0.9960882273611321,5.733163085593832,6.150099312727158,0.139335991425036,8.118666351558671,52.86121165033228,0.4229207401081786,0.5690406632779299,22.113156962634932,73.59749488549805,4.989901179562218,6.386735041843468,14.037406813299945,4.859574855712789,17.026970891879408,9.044501942628104,2.854453625345785,20.7421305850341,1.1324619769471085,10.309393484817788,6.570555466507111,0.8528380342261584,60.43813477512694,1.0004196952280218,7.014648667599847,2.375542515226745,1.7186735807978906,39.43768436166144,236.4557006429055
2020-09-21,12.475737571051521,7.843255334023414,0.9891464808672159,5.732115604150516,5.856312642238729,0.1353664109775533,7.426122028125371,49.52063567560922,0.2747134885090443,0.42291380169932397,25.488469627080793,73.0733463109654,4.977245666789504,6.094594598338009,14.738683533883131,4.995992888156358,17.305191495534928,8.7539469156574,2.6999960642261884,22.104888699179416,1.4101668508487843,10.136405363738325,6.105613901555519,0.8311358825924393,54.26978816356439,0.9970432887153045,6.151499237584027,2.153934471936792,0.9981298459218539,39.35382594205267,250.95877573833616
2020-09-22,13.584322080044593,6.979866915984744,0.9854897441431478,6.591263989493164,8.277740644606611,0.276854459392422,8.274646165747873,52.53096969893625,0.2695486153137007,0.7064906155322023,27.121151152822918,71.73453734818546,4.810602206570283,6.628831506388686,16.023277312302053,4.419933404428766,19.00960633726904,10.186854153452787,2.701963635847976,23.659510660906,1.5480033424952417,9.262530335209041,5.094269186737353,1.1070069904131365,54.98348054163006,0.7080190555122197,5.717476366148724,2.9374429049175546,1.1398717343030151,36.86027935673703,240.5865981591804
2020-09-23,14.42693017554177,7.094959433027383,1.1230433636169421,7.018905046919533,8.704314435423498,0.2749951884966237,7.663834636516557,50.66591848891212,0.26397050269714334,0.7028958333662302,27.503396147992245,69.14193965660404,4.362876978163254,6.040406031566613,17.294511122743412,3.9823045853069514,20.995727329359983,11.192310693701383,2.974830181687383,26.60073545617348,1.2611744046038236,8.38985942905514,5.365113573216764,1.2305164388309835,52.55041546694072,0.5617132065970329,5.713447766753998,3.4520352381559767,0.9945736761801139,33.893684175559734,243.65463754514897
2020-09-24,15.511771155053948,7.65944892668071,1.2657104419714735,5.869365381701918,10.845883669609803,0.27279646185453155,10.463463444739164,55.03899059500631,0.4053897741913165,0.6995489575635826,27.03476313901123,67.19301000971359,5.216702194871469,5.7380650529580945,19.291035681866823,4.1261573975264625,20.884296542253352,11.334790528203186,3.5471426804402277,28.169544191618705,1.5393573557746436,8.231746767071842,5.213870317721855,1.935713584515664,54.00013884335868,0.41644627547550817,3.8507453425850198,3.596801708304311,0.9918437031662285,30.925126895043295,233.43962565978728
2020-09-25,13.631274193128599,7.802803573942704,1.4040697710373284,5.581113593455366,9.41211065339577,0.27189638276669836,9.655869145935796,52.12134984091985,0.40494722980231707,1.1300142425753008,25.57275515463896,58.28774909380012,5.059253964066327,5.0081113155887165,20.292805412569304,3.8309201256811574,21.401514537414787,8.748823992504901,3.541195649562495,30.964030808636373,1.536329274902464,5.946534820370562,4.3529308086601075,2.212509918485277,51.13347202993128,0.5581745184742155,2.9891660251832786,3.345955926498528,0.702265622175019,29.432129347979952,250.50536096261135
2020-09-26,15.47551871821264,6.9264444058777475,1.2596984410619605,4.145092758260892,10.69709116789972,0.27021411788655675,8.806472529948929,49.349982429832174,0.5449201816384603,1.127694447054502,23.103141702304526,61.73156424872918,5.055496970900012,4.421916985145094,20.149830480832183,2.9703694974308115,23.159358531021212,8.890465520452764,2.8176738286277665,35.31313851431794,1.5354926589446691,4.944510090933888,3.6244794861669063,2.489810927316648,44.99611302726644,0.41404388407065695,2.701050149768209,3.1317668532780094,1.1325821265150715,30.137670807659287,271.8174714847643
2020-09-27,14.196417189210962,6.633242538628883,1.256754380187005,3.140608670908765,11.267620059238613,0.1262470658180131,9.218505709075346,51.049453849778544,0.8282896712419161,1.27049224500475,23.542439341323245,58.90778150860051,5.463573778958054,3.828391022400953,19.85818305240621,3.1169169213161894,22.436138320500067,8.459638419465325,2.8130533741111132,36.26418698938332,1.9591221895026691,5.222484946588677,3.3252406221923936,3.34871551284364,42.206814445686405,0.6985067217493687,2.270911300736925,3.058673062609448,0.9879628046531259,30.453750288621308,287.8226774087131
