,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-08-05,15.792218099208277,12.131011448936837,0.9925764407713245,1.858788949142272,0.7045069277771505,1.285572090145796,9.046142245874321,39.07492574429877,2.1397092274622236,0.7097665451188271,23.343011531086905,43.07629628693604,4.97762932408973,11.113947779855001,15.885127379885041,1.9947078705530448,9.582684018488452,1.0009950439297597,3.7084349023176353,4.567757350949106,1.2746368625213007,7.2747990023819655,10.533100220639454,0.9814993223380424,62.342549049536125,1.1406057710305102,2.2848619817978326,9.016772611927664,0.9981740198012992,31.674278632926594,286.79801278570625
2020-08-06,13.064116190655119,13.568702952147095,0.8485148735463852,1.7169334736592854,0.7070029602262319,1.5724242791661953,9.389145809031405,35.06866526566241,1.1331978395420508,1.141223385807515,23.647569822093427,44.03581598829958,4.123359981196627,11.690297319080425,16.46411733844025,2.1366731979037175,14.237958916327635,0.8575318740976701,6.997060356007083,4.807998329118759,0.9899879722160836,6.571289104251936,10.256692148840186,0.8316410270674138,62.339682631084735,1.2834864696824508,1.9994695808945726,14.0584548390759,0.7123441528528206,33.469023092807056,277.2474431566061
2020-08-07,10.932048951786697,11.85246564230333,0.8520895605029517,2.291275654807171,0.7045155302081634,1.2848605638341695,11.478105707371544,36.735503129684595,0.8500485964635612,1.1412233520412867,24.682462485986147,45.340486529340275,4.552657222293128,11.395477330220764,14.891169344282716,1.71035431113207,14.517804177897773,1.000861601321598,6.856540669194583,4.141968723250773,0.8511218491545025,7.142239979284427,9.699416343995752,0.687711239173239,61.74464804606113,1.5703030733122416,0.9967050253811726,15.491860827612319,0.856373210332266,31.47973281426314,266.1361728117633
2020-08-08,10.937357917997453,11.70740063044467,0.7070670890736026,2.1480864879561836,0.41847427550515015,1.1419139835015943,12.878214424038937,37.86919702990866,0.5636155901893266,1.2829408144315388,24.6484210706074,47.454326388680244,3.4091419285373314,11.54221857625457,14.174836653783872,1.5699592020502584,12.803366372438433,1.1463257260432071,7.574328530915155,5.427725057672759,0.5611569450069811,6.713159593462183,8.119016756875553,0.26854267725540454,65.96268957356843,1.4283313912942353,0.9992736906119268,15.607361542600563,0.7126835080348828,31.066593374684476,265.2003917570155
2020-08-09,9.961208485458434,10.85884724747903,1.2819863650051249,2.004601287370879,0.4214264093484459,0.9984288500059388,13.404840068826799,38.59909744858719,0.994405493589726,1.4278636301287309,25.231002284267273,50.27047239242227,3.4144236809350987,12.408886789065287,13.743343717294435,1.1372648243395862,13.051335280799302,1.1445994934145807,7.429949915102443,5.466260267185871,0.5630403351302394,6.70946644356547,6.832374885587081,0.5515635708153316,64.29346686871465,1.4287696880682197,0.8547921287703154,14.655179386942764,0.713155735746706,29.674667231715027,269.25638635660584
2020-08-10,11.106751349577326,11.141475959390739,1.1363595058962397,2.2914565686957094,0.4236020664599271,0.9986860653792398,14.523419600964282,42.58047540875177,0.8539303613978192,1.570271766698767,24.22811291761634,49.67062043116924,3.547530022136381,11.41546817567036,13.16847116361076,1.1347285167769172,11.703192462454728,1.289588122203826,7.576238652939084,5.5192032075873,0.565040526591291,6.423481965896568,6.687661619311273,0.5620782883837249,59.598687914112816,1.4276658201688948,0.7122113604561372,14.920342971031014,0.570572876616712,29.45313607653712,263.0348547883583
2020-08-11,10.675195915133953,12.27968677969585,1.4241684187628991,3.1519525257706804,0.4212289965732585,0.5703712449416535,15.569860969716402,43.19754606603636,1.5676782481598295,2.0014630266768667,26.939283872967163,50.72489448616895,4.848375677091677,10.699085216493685,13.745071419587743,0.9924326339581073,10.980173363466651,1.4338746483574376,8.29327980810736,6.299837375185173,0.5637256443920948,6.855150006411666,6.113998778912509,0.7026634564116535,61.55875627756499,1.5713744546265285,0.7134303460280572,13.778714881450764,0.7133476002315274,27.908166261207654,277.99310943731234
2020-08-12,10.826715838317432,9.561041118382915,1.2791865466545274,2.5780013642510404,0.5639309410780886,0.5691488374364785,16.155089941750685,41.58507461119909,1.7117206880641032,1.8578861054271134,26.36783398517329,51.45273168494066,5.124621883908796,8.687940004262948,12.598068949393149,0.7103590517798059,10.992506117525012,1.5785148121108228,8.720038606958482,6.523001291221595,0.42058998768128053,6.133634812660525,4.9741434468007775,0.9797120152275955,64.54858388190759,1.4277307690426801,0.8532031574338522,9.367816515705842,0.7135394625621101,27.403711557026984,280.1683541514929
2020-08-13,10.222621596859291,9.282321997681123,1.423281895385339,2.8657257132490637,0.42249259208762197,0.28346903797667317,15.989497613210164,43.15365334077059,1.7138037267629116,1.8568572484820578,27.239827424636204,51.28447382980845,5.125740379299274,7.828212815549234,10.879045738060453,0.8517084617669689,7.251392026645519,1.5771453320479252,5.710078520503316,7.707535784803342,0.4213470772094446,5.425975217119132,4.5374061440332705,0.9868620640005971,62.19236887413786,1.2854344458012805,0.710333159799862,4.92548191747406,0.8559157350463137,25.850738174590365,284.1677422774668
2020-08-14,9.947449178764863,11.141403841831295,1.1350900804830295,3.010002511369042,0.7071966900546408,0.1412875905871078,13.911492585881314,42.532919848432265,1.568673466091902,1.9995533024482317,27.264413405622868,49.6574529984479,7.2767154867279835,8.398304133240984,13.169571992639252,1.1382773652017544,5.796341232811459,1.4335441685043355,4.997213353262308,8.014614445916035,0.4198728322336036,5.285135483803781,4.537077010076453,0.9849273656353711,61.89195513827089,0.8549579080869609,0.7115260807667158,3.920365443003697,0.5707943161212335,27.33434424492877,286.1718325833837
2020-08-15,9.387415098384919,10.282366718147276,0.9927346632956259,3.154359997484868,1.1381617004351017,-0.0037962080353558117,13.472150436183451,43.05398014969912,1.42208929040133,1.8562060570935681,25.66838568425001,48.340349229926176,7.130924081553078,8.682239368871642,12.599053263563716,1.1351639004413527,9.032372637164501,1.2893999161828378,3.852620935208294,7.105659328153284,0.27797238858563755,4.130305210753116,3.6848458701753692,1.1276996161520039,60.42322121508602,0.7127752182529421,0.5670789129273611,4.387649929245212,0.5698941216768098,27.424682445233284,294.8281760839069
2020-08-16,10.535208897076,10.279810487966214,0.5642456964347795,3.010790870321765,1.1352278220111316,-0.004099300295675104,12.276094118116967,47.280580888875775,1.1377459362224867,1.7117551763434216,26.806522875768245,44.74946813267052,7.423424502551346,8.407938341011686,13.03269391959868,1.5679732372948056,8.891534367669678,1.0027760526886966,4.139131041074183,7.979988235252586,0.13451797210520078,3.5655669242657266,3.2536876092129714,0.8425757868522055,60.81588393776368,0.5676867698465473,0.5682730855527732,4.800957294321815,0.5698646328297609,28.021327144941456,292.7839138353892
2020-08-17,9.807572699374129,9.563271738671444,0.5624018085329274,3.2970163987440877,1.2803788589106642,0.14043657813906937,9.658512912672178,41.5604023620486,1.1397023921449942,1.5693745794791862,26.5278991506096,41.05827521074899,7.267137499968318,8.546935250164779,13.603363827698328,1.4244275443628154,9.598170743171936,0.7153847821448667,3.710640561635963,8.572000981221619,0.13276480213786943,3.8487099689982607,3.2480134551986612,0.8387063791279487,62.26139469717006,0.42594238042769933,0.5664263225518054,5.774962047105405,0.7129640167667117,29.446917594295424,290.4006502527833
2020-08-18,10.095851778845033,9.281701121931631,0.9928635173889836,2.434639413520409,1.8525226052410269,0.28258136686022967,8.619934126293128,45.58538994934078,0.42121415457526507,1.1401974022706542,25.76965050636988,38.36118755611009,7.701993633622537,10.248908425604025,12.454330114761,1.424778501250859,10.327697302050128,0.8587970775117695,3.1395990626405896,7.624344339385343,0.13208743426459776,3.990422792968974,4.825525014146466,0.8480434613183127,58.460310728552514,0.42615341095101156,0.5683409858978492,5.21501435749815,0.5699531932130963,30.199987075497663,280.9953578300247
2020-08-19,9.686000876100962,9.70649713879997,1.5657804734003402,2.434685289190195,1.707448705016206,0.28209643822913116,8.762802008530073,44.311086124837814,0.28161713995412696,1.140538634304779,27.668436349895213,36.19721237625797,6.849363257511271,9.391973201868923,12.600496325730285,1.564871152956687,10.494950167662799,1.0019496333547782,3.56438702496197,8.341762281975024,0.13273356864763441,3.422643805438766,4.8218907339184005,0.41703502280368326,53.63901372313493,0.13958028811635978,0.42364336788390394,5.369526341972542,1.4302760804059624,33.62557449747578,299.1693211015698
2020-08-20,10.091243071132906,8.42538195657686,1.5634201658242526,2.2924962103148894,2.7079993188905696,0.28152087200182413,8.034115450258941,42.135118735149526,0.2775855475142738,1.1390936666932878,30.090550013625606,34.04447468359789,6.839227982898953,9.406771088215402,13.177276334221661,1.4223881333607433,11.149670377413061,1.002941322972797,3.423601472989145,7.338095045786158,-0.010921262779559715,3.851717341151476,4.82431497615582,0.5591342836572943,48.53573267182213,0.13956404513857143,0.28130031274966893,5.053005502773485,2.0019586976878583,33.36422968577893,305.4936156068213
2020-08-21,9.38110912050217,7.13256299455542,1.7091280128869901,1.5752877542416481,2.7109283344513493,0.4252901816313977,9.188356908162085,38.84351916630032,0.4211214115286839,0.9994527686536363,31.525548054047952,35.42829872657092,4.703257134209874,8.553605840992779,12.881545238965629,1.2821524722357707,11.980472876368728,1.8625056698399673,3.7083676590246992,6.997058774316026,-0.00831742362555566,4.279169387115878,5.254924407300563,0.8460510591499524,49.384363988457636,0.2825908567107309,0.42545059102227484,5.186526352287285,2.287763291428222,35.61718899432924,313.7439291001598
2020-08-22,8.812750270241947,6.41877024318905,1.7043849405251044,1.430800814009565,2.4218099707454543,0.5694746301639284,9.469617307817675,37.56823682319769,0.42293869417881197,1.2871201706756101,31.55220418335322,35.60007514356852,4.981164288967072,7.54453445881754,14.035953221892678,1.4250236971031196,9.871740527081032,2.580645071402813,3.9990478226307773,8.319982857651265,-0.010034964015124659,3.9946573651676385,6.111718443744966,1.1313797111450152,48.359051773790725,0.2833213357958756,0.5683305828077279,4.5113429677150805,2.8625078080501347,34.89549849520604,324.52341994947324
2020-08-23,8.396931013551136,5.709144711363721,1.7108934700613296,1.431214807485035,2.5658828987728564,0.7137026276394252,11.084739670592668,34.59261661435439,0.1364091153673616,1.2844814724074485,29.78086966884098,36.61764124182176,4.847271032411376,7.41367649931497,14.033645641369892,1.1387846560111297,13.23335342767307,2.5806985013553367,4.280665429881493,8.361901059003605,-0.010700947127511472,4.994627977787261,8.692972255853913,1.1253194126691262,52.275312135776836,0.28392193211980205,0.5684226321890788,4.660998005994727,2.7187816228048702,34.34936841819347,331.547042369569
2020-08-24,8.113855314121096,5.849476887578079,1.7110584817763643,1.143929609676483,2.56751404671295,0.7133440427537207,12.294025482996195,34.036732831864825,0.13825487982911175,1.2858804300747604,29.53676421083323,35.4664987995595,4.569968059183508,7.266814771565355,13.601950255584649,1.1395417409442785,12.324166913805426,2.724171065085799,4.142483479218744,8.452423340110332,-0.006411019789657674,4.99624610807024,8.691241458364152,1.2674551602440522,47.517327924205155,0.42612082863345,0.5710560635758931,3.6689804818006966,2.432852645629169,34.92329281306401,337.3021615837266
2020-08-25,6.682267134524397,4.8556307298286585,0.9924541173562469,1.8634801841727917,1.9974083897484647,0.7158129305490151,11.961103566997904,28.493779003076533,0.13959917249103357,1.4297937709759956,30.17412109434195,37.8430239570107,3.27781743922773,5.399402945032773,13.46205740271882,1.2841670528710432,12.137854897538062,2.437074062693881,4.429019555759211,13.449487671769571,-0.0020367905413357164,4.715924209180764,7.84804467701759,0.9889628372624626,48.62584838773658,0.5717773984987601,0.5702708448132197,3.3809557289866627,2.575775384786545,36.752380626445756,339.51123380985587
2020-08-26,7.282794725085186,5.567617319043985,0.42559270205249483,2.0064699595606106,1.9959050040738928,0.7149568906046669,11.19819053522689,32.568804763025845,0.13676255762311518,1.4294217984723598,29.415907769346592,42.346755108438764,4.277515201049685,5.4183690263549416,14.184965159266035,1.1423492242881272,12.96636775078687,2.43832383269391,3.4325586888495994,14.048535795968231,0.1408326017439325,4.573992318397572,7.704219087267821,0.991977277236123,49.95479284852458,0.7150314433951162,0.5717996143893519,4.116406297875635,1.7164024050114168,33.805662910820615,324.54139848615125
2020-08-27,6.848946673290585,6.14865330164624,0.2798813437107126,2.1504721948265546,1.2849473028445844,0.8604439409353863,11.667812476522704,35.75759158065313,0.1399608066474117,1.001648304438395,25.29477060641752,43.881640987110195,4.137596069192698,5.575588360566873,13.185836389330989,1.1436302457194676,11.74303286207719,2.5824633747824217,3.8638762426113544,16.386428793184905,0.14109712359337304,4.007317476314439,8.4266251351828,0.847465124351245,52.47404343413662,1.2875932334515148,0.8577667818994973,4.549194649198539,1.0021580173047864,32.39338181493837,303.02202165798104
2020-08-28,7.428382578111499,6.585774727791778,0.14263520039254565,2.5820789127704202,0.8575399267099529,0.8582865192673088,11.252923105471782,42.84904812336281,0.14091778200858968,1.7195151844438137,21.567806677141053,46.865708592232664,4.576563820719968,6.296935546166014,13.908452125128736,1.0011275204512162,14.13438601723732,2.1536626416512648,3.5802507416845204,18.002589133966264,0.28491671988543593,3.7193831804342476,9.566789653172108,0.7143552590841122,51.46100485956724,1.1442254394418445,1.147101604441179,4.137738766683579,1.0046666768146542,31.30286707714963,299.5555842674955
2020-08-29,7.168925643117649,8.866003954661847,0.4331235988852605,3.444408645539683,0.8603117975383653,1.4328022778131557,12.284733567453051,42.775607556815906,0.14169364644608262,1.5766287908249752,22.04922332840371,46.89822659859219,5.2905674207271165,6.747821966953922,13.332342976418891,1.5792787273387503,14.363804561792229,1.4375336458450507,3.4368566218906,17.64760067306564,0.2905036342680614,4.299490941393333,10.143161415377868,0.4351195106757442,50.46951999380243,1.288648258989648,0.8617333104422424,5.302725491175824,0.8602832530548525,31.278490435561032,276.5571291601422
2020-08-30,6.4533597095004485,10.457438417420935,0.4316728631028993,3.7321502064335887,0.7188800446475123,1.2911465508533682,11.813447959569498,45.53313926078995,0.29027407950508405,1.5766818122359572,21.798448230815595,47.724369677684216,6.1633616833128455,6.592572138261183,12.050600804909122,1.8632694891037702,11.913745015637213,1.5812054958747463,3.1552075372418824,17.92275030419882,0.5770256256679237,3.297373627588918,8.577760005761355,0.5804732814461611,50.24553863062657,1.5751401453982903,0.8627041959779542,4.63362125076078,0.8616112937127864,35.24927788594559,282.8927490931272
2020-08-31,6.361849999292697,11.168230926679843,0.4321200859962757,3.445893491367037,0.5799040889077877,1.2911855010242967,11.282034435713632,47.92001199738327,0.2916497781858582,1.5774987257970279,21.10569466915448,50.0815216626783,6.312402548367827,6.333922483514144,12.62578533180487,1.7198173036112812,13.021563245631908,1.438229831797312,3.3004318599337132,19.214703063253246,0.5770481098861173,3.0272079962804312,8.73582224644061,0.44958461163835817,51.88122513783929,1.4356196348481707,0.8641915908123423,5.212685525847193,0.862895067186982,34.17032832204205,283.15416522160626
2020-09-01,7.218490762185695,11.326086462718353,1.435313969669422,4.882844715384857,0.5796632095941714,1.725456196964037,12.592624187758277,51.570516894717066,0.437419622787042,1.5799012021729744,19.404069285128866,55.179406683812566,7.322414995018679,6.196233127566558,13.782182633431292,1.4405283264752415,13.048362727788993,1.8717014241315943,2.5896276377764256,14.800005312291878,0.5809773477723662,3.4588940208259076,10.884688830617131,0.4583924986211489,50.22652111727199,1.1494035756332546,1.0091895038926486,5.429795655802112,0.721595973466715,31.993061349403185,277.4376370446664
2020-09-02,6.266320090476955,11.331242914430806,1.5847397407781767,5.4575494784913685,0.44369695758228894,1.8673084576594519,13.016494013590593,50.05466953167152,0.4413392142711814,1.5803891929300655,17.737902837030777,53.30124792442702,6.608177457492898,5.92912149596135,12.786040018851873,1.442797003682574,13.090124996889633,1.7276041933778514,2.591938573853032,14.883229711626582,0.441547132671099,3.462052285643533,11.18015607875704,0.47145551017953274,47.477715578113056,1.0085519358662636,1.4415183102508835,5.163878087184441,1.0082373309569441,34.86210710942065,277.6787259936035
2020-09-03,7.573174680271041,11.204674386075679,1.7317192376426387,9.334601479285707,0.1597555609220137,1.8700154438521566,14.014141393091839,55.381402447800305,0.7300449376389515,2.1575970385933494,18.650437766784062,55.20420958939632,6.915225930906535,6.093551338633464,16.23912953368379,1.590539780103258,14.384809915104622,1.5855258362963458,2.0273891775240087,15.48507516019617,0.7339943647245287,3.894877723236114,12.609740978445103,0.61016506712081,47.22910490423023,0.4379217874594056,1.29937127823117,5.783050374934468,1.2982286670920258,38.60758425348472,288.62178089219367
2020-09-04,8.022931919460092,10.342116749460155,1.8786575452441046,11.05653100077274,0.4461122334556186,1.8713857979962807,13.92938720249132,50.321590360751586,0.7338817682406873,3.5890215543846233,18.08692610333562,56.47046180443941,6.3406957235874915,4.667395738196997,14.953981626781149,1.7366219767882047,13.745967939628,1.2993268233461885,2.3164958608985566,15.189122376320682,0.7362823724054477,3.4705268185037754,10.620043323009927,0.6257723807637074,46.82433866677608,0.583042657310714,1.013899716195238,5.944684154793348,1.0119560170889974,39.11071791466432,294.44176344262723
2020-09-05,8.885222540920434,8.498508148852196,1.5929188203663973,12.35080526729213,0.3092351315562721,1.2998383926631845,14.159114241301486,47.39978423541569,0.7358886882678737,3.8752782747541237,18.124149804168283,59.86958833814968,5.6394563119847865,3.8389264086351518,15.81153487758984,1.1664843192447616,13.510001243384131,1.4450293990095493,2.4676140502742476,16.523581102162126,1.1714062241918013,2.768284056538262,11.936772438750566,0.6327461869145221,45.19340101513559,0.5844062159158161,2.4490458972919344,5.409100949932274,0.726391760978019,40.74962370444862,300.7472416838194
2020-09-06,9.510187881693035,8.075589417500439,1.4549838711090357,13.355126324172387,0.8835697221058421,1.3003231857208895,13.135161050316047,49.58258201088686,0.7373643717993101,4.165802297442043,18.323757791491598,61.83100702692461,5.375648924165101,4.108454915820338,17.97959513993,1.1675571576623678,14.380704788704076,1.8757974933999484,2.326651730738412,17.272987201924966,1.0363989196637822,3.9207955191142423,11.646850047143305,0.782489615577436,46.10710267492577,0.29935898434488145,2.882841686872886,6.187283448413832,0.7278231827918132,43.80319398319821,313.235832436848
2020-09-07,10.047074623116373,8.227646995900454,1.5998338444481173,15.078705314741184,1.3162888380879518,1.1564948115344869,13.564111461775116,55.09165376031062,0.7392532946570955,4.1673882011147,17.785200959738965,67.38524389089767,6.0981754589527615,4.288560734275372,17.832444234098766,1.4628029526559654,15.454023889506882,3.0258584679854668,2.90422491948794,19.443832377280664,1.1789875697325034,4.06367872557339,11.660485399429316,0.7925837095157873,53.053453934757165,0.44092548972354356,3.0252013853435646,6.170415521402135,0.7298596864121879,46.422128570446915,323.0481974192325
2020-09-08,10.96432078768303,7.940453811314214,0.8870623002715821,14.363163307916656,1.604607101032346,0.7302542435003807,12.229599220343893,58.014245804971715,0.6007266830644763,3.880801005092019,16.65948997057633,71.8097082371502,5.820739219935898,3.7232841329536015,17.27062350356336,1.7503404472475357,15.809867507781668,2.7387150841315715,3.187064240002946,21.04594242507802,1.1862068254298925,3.2112664176152466,9.360818097288373,0.7897236895498237,56.37419520602326,0.44114649198386524,3.5997375680624835,5.929237665662661,0.7298744215597122,47.5736898732786,339.37608773225156
2020-09-09,10.725502457957875,6.805999751355184,0.7470991575167765,16.945403033642275,1.606201067429635,0.5882744983052517,12.54552876835805,62.061991949016715,0.6043570409598563,3.7400398052179766,15.295911658818946,78.16826196169423,6.109925676704374,3.5945336195968194,17.412372494569443,1.7463795308710133,16.360527398095062,3.0279009039675575,3.1969458831776407,23.86508649006472,1.754880756239221,4.071612343485935,9.668481041572647,0.8030984249272839,60.20248232955513,0.4414403078781618,4.603035297433033,5.677939145797676,0.5884869293236633,48.82277691677349,343.24268277665664
2020-09-10,9.681666317053505,8.527819067787064,0.7478691193762002,16.083785350730402,1.6056622454770688,0.5869802073764847,12.30141323191119,60.663457733571505,0.8886709578994234,4.029230243389487,17.133905873503707,81.6051353856155,5.820746894196034,3.3343001015466904,15.128449924142584,1.7536845475839535,16.66030954172785,3.4581614614179683,3.630491868929648,25.248676118713043,2.6182410573705965,4.9401753069750365,8.533864336096602,0.7861907736314058,64.44181522520087,0.584117375135083,7.754230634567555,5.815208541691373,0.5894461914263178,48.074049099994475,344.0654113306426
2020-09-11,10.71715602374798,8.522320179815267,0.6005176094419088,15.65356362598335,1.4659697793121496,0.44366450244976113,11.940937438704315,64.12882550816744,0.748403042467872,2.595391196666236,19.168759262789155,86.33098313194209,5.54368368644229,4.4584364111885115,14.412459719503516,1.8917906314833615,15.358022335696536,3.7459660287199448,4.049901660152339,26.719092023970298,3.0447648873432875,5.22183361114868,9.392604088539278,1.0966341463178513,73.59195221931219,0.5834227080691968,8.183571926245259,6.293363439637429,1.3045594388285144,50.09974310237477,357.90889781810773
2020-09-12,10.148958965749243,9.23148534798502,0.748953290045063,14.07604171519819,1.4605479344335808,0.30110295549996274,10.813898797939874,68.0696284066975,0.7471635101212297,2.1648552449484124,18.805543387078473,95.92582052989975,5.531620181592164,4.43626491023502,14.132579812213796,2.1819309271900162,16.379272081081876,4.893760402218218,4.057221535152615,27.21731030317746,2.9033426565403238,6.514017333759814,6.390676503567848,0.9418331623698295,82.00311015485843,0.4387636823286497,8.61218111377073,5.710925461929097,1.1631277368995114,52.910487035936704,347.8812860602066
2020-09-13,9.84584195245446,8.950992209687511,0.8899892938619708,13.353535925408364,1.1755920516354736,0.30015856826823567,11.964771553827715,66.28082080168045,0.6002842904778466,1.8783389735446359,18.80062234200081,95.75920433455265,5.531555242679455,4.437553158893132,14.398491429397085,2.3239979951558456,16.546397083282976,4.3205363488109665,3.767108393581579,27.01178337786409,3.1828005803868007,6.7975883462041145,7.2284142499816415,0.7861910249363755,84.30574945783303,0.5673788766342652,9.755899372501647,5.149478618274449,1.5923817064372974,50.53342539757809,344.3005424333071
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,8.2397455909861,7.173297335411761,0.5806373359472209,5.746785219646159,1.8734538417633413,0.007532016672022925,10.439302969317174,51.508899359197436,0.3003282668786627,1.1429632289162615,21.085860390349545,78.86271650786338,4.471241311723851,5.214842931065567,12.36128652428479,3.8741706307095924,14.892487739045052,3.164171767667352,2.7406647407824636,22.292404889263192,2.1654714004594555,7.9007759963739,6.455351909162451,1.3275870292330756,71.02505935260446,1.1508160793789526,8.3138454525274,2.162773618851463,2.1569141145397137,47.28777004356498,296.90491200535456
2020-09-18,9.094863725870802,7.595974753382179,0.5819375036103659,4.594972939501743,4.723890466792302,0.004447890108424024,10.642200536814242,49.783802669979885,0.4320895221609258,0.2857760410142206,21.200701019206324,80.91607820394749,4.7418427579185565,5.482121067032894,13.769227152091554,4.158109978787406,16.07648652662529,6.178604767603397,2.2992047348489884,22.14697653903239,1.726063477017775,10.76092232699691,6.423303976656615,1.0189945287070394,65.14906935868319,1.0051433381274517,8.739645912725681,1.917550588846863,1.8666129810780916,45.05008718217124,273.6470197192431
2020-09-19,10.453340438140607,8.584115276201208,0.7154279192899523,5.165087212281784,5.8665067236251724,-6.771930840774926e-05,10.175388598632729,50.76665842453162,0.4313727304843929,0.5679288885780875,23.001403505182694,74.8260969419831,5.0180801212728054,6.142266821851541,13.765581369399072,4.866529436059708,15.245559493187722,5.313786632039123,2.5758684735710613,21.241316935146063,1.5718909283096614,11.166905336460081,7.410580741205735,0.9983859057303298,59.73085500743965,1.1465794279845098,7.736539601820043,2.312116350814496,1.8654621177284036,39.86302292555019,261.75421372118996
2020-09-20,11.957570570527524,8.711642691408887,0.9888610948704079,5.7380496857766055,6.143248875593784,0.13768046696099273,8.039730331562792,52.82241113404382,0.4264700223681329,0.5667540689354654,22.128870854295084,72.28608930779966,4.996229212764569,6.415282692408331,14.034242689711004,4.866886852161015,16.716869241443753,9.045281143946685,2.8569697806631056,21.31481762278593,1.1373708697490557,10.29076357270082,6.548636805468857,0.8387903608257011,59.20530184082248,0.9983905377838139,7.0139255515701535,2.368045695904855,1.7172568560425452,39.65074781762058,244.80222784349607
2020-09-21,12.508620290469905,7.838043407389191,0.9898388011626056,5.7341687633493725,5.852903652173734,0.1379030731910134,7.489812911724956,49.44991204328328,0.27476007950776515,0.41999344748907147,25.48921454201365,70.64033420281761,4.972687519590949,6.093536947531023,14.737960852116954,4.996780532811071,17.083242763918985,8.751892048128468,2.6997215818538796,21.782253676502492,1.4173979968387593,10.133187490556706,6.099279078243706,0.8298741160531946,54.1540787042321,0.9959231949751612,6.1522843396137725,2.15580867399647,0.9994432594303055,38.840963828549484,238.1622073631039
2020-09-22,13.572078098834167,6.971946425950632,0.9846069002446627,6.591811868491512,8.279897097496915,0.27677914825274713,8.11035862647002,52.50337531232592,0.26789844769275106,0.705245443795523,27.138614415148112,68.99091603132042,4.812688696291665,6.6129825015212695,16.00874735308916,4.417605481457963,18.75945790261205,10.18578327318102,2.700121282515313,23.577244525906632,1.5440812630682945,9.263394028673773,5.087839217185783,1.0942210832721215,54.995501857905055,0.706233394423494,5.7154516250022676,2.946813923104247,1.1386616158702842,36.8177510572034,251.89875871778125
2020-09-23,14.381786278012136,7.09625246707687,1.11850155975837,7.020781120155455,8.701680799754365,0.27442022320979176,7.45086236719773,50.660354406742435,0.2654030156486778,0.7020810733936205,27.518993240634096,69.1139105904485,4.370611894614851,6.026948790143387,17.297903997244912,3.9870287438213166,20.70629688671338,11.188867642024498,2.9760468549675627,26.605572777789806,1.255683650718048,8.389909284869807,5.357769497852999,1.2324511460308412,54.0859565735238,0.5616482719998415,5.715183262245105,3.464930556851848,0.9941161972980992,34.379396484834054,250.84807522749597
2020-09-24,15.531225432794445,7.664879718322559,1.2615945735999154,5.8696033513758845,10.846341464243622,0.2729039275602756,10.533132050043472,55.030658622259054,0.4042204593742709,0.7009125546042928,27.01019769566443,68.08364328672157,5.216793708670607,5.721956349070292,19.29375352778007,4.124068107385751,21.083749484875096,11.33132385904171,3.538766230266721,28.438600822972113,1.5403803040942643,8.240017386206349,5.18625601709737,1.9349565254986698,55.43072915951952,0.4178098697224556,3.853162622130562,3.518647754704728,0.991917493028098,31.386031316873297,228.1670168015357
2020-09-25,13.636308016494125,7.791731580210608,1.4017965194740183,5.584893384265113,9.413162024730294,0.2725638449533544,9.711738587455548,52.26315978178867,0.4021768571970591,1.128066248439943,25.541802798566565,59.78685414675237,5.060922521392918,5.011158094452273,20.28998699767657,3.8312351118986347,21.115286699067855,8.74736129681862,3.5395868894921385,30.651705231037365,1.536653676988046,5.94421943094241,4.327135412423145,2.2127622778846536,50.237621467898265,0.5582719180745239,2.990942834651568,3.3851302503919802,0.7040365195092395,30.050015174063276,250.23023303128076
2020-09-26,15.505223646242065,6.944473853830034,1.2576294022086294,4.1463194845328575,10.69911426965659,0.27236182096157946,8.814106599405767,49.31804521214064,0.5481781284223178,1.12755277441187,23.129662250313388,62.028312976170646,5.0505930600594455,4.412282497311407,20.14243702487457,2.9696850002207853,23.03252324707064,8.890159818854901,2.818927970249667,35.52301880001349,1.5329295374644154,4.941013761792729,3.601505371882949,2.493259765313319,44.262892987205944,0.4138815515473527,2.700843549881403,3.087226873374541,1.132906794323288,30.302568425911524,270.9384406895325
2020-09-27,14.173836635650586,6.646615470629517,1.255018939841207,3.141801908470723,11.269341708077334,0.12893037725656553,9.459733446416752,51.01994346425236,0.8302238360362022,1.271236028588865,23.522821300482484,58.744976095831895,5.482150360528909,3.8326999101933596,19.85571738456195,3.1124941589076127,22.397403933282398,8.458925787247939,2.816454877135054,35.71139142317676,1.9635770378636646,5.231702330285093,3.3198802122588464,3.3494725732785793,42.392356378059034,0.6990748868365224,2.2716344238216752,3.0868899827093936,0.987623378788756,30.272316665298515,286.83376505486757
